# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	13302	97616	5518	5800	299
args-seed0	O1	422	2329	67	123	47
args-seed10	O0	1510	9920	451	543	188
args-seed10	O1	656	3635	116	144	112
args-seed11	O0	4380	30964	1616	1826	330
args-seed11	O1	2741	16583	753	855	492
args-seed12	O0	2339	15387	698	912	314
args-seed12	O1	909	5366	215	256	141
args-seed13	O0	1408	9149	429	546	171
args-seed13	O1	618	3420	139	182	84
args-seed14	O0	4538	32669	1791	1926	204
args-seed14	O1	1363	6352	183	234	371
args-seed15	O0	1908	12197	578	695	234
args-seed15	O1	1402	8527	388	476	148
args-seed16	O0	1782	11789	579	702	185
args-seed16	O1	714	3772	143	191	120
args-seed17	O0	1402	8765	359	490	216
args-seed17	O1	699	3702	112	155	129
args-seed18	O0	1372	8368	374	485	204
args-seed18	O1	579	2912	80	122	124
args-seed19	O0	7830	57174	3111	3411	418
args-seed19	O1	3352	17538	612	790	1098
args-seed1	O0	1090	6813	307	379	135
args-seed1	O1	307	1571	50	63	53
args-seed20	O0	2063	13833	707	817	177
args-seed20	O1	741	4084	160	202	112
args-seed21	O0	3693	26282	1447	1580	152
args-seed21	O1	968	3380	30	51	420
args-seed22	O0	848	5022	220	294	121
args-seed22	O1	367	1782	53	75	66
args-seed23	O0	1861	12415	582	707	219
args-seed23	O1	796	4506	177	222	133
args-seed24	O0	9141	67795	3785	4040	297
args-seed24	O1	3199	14825	403	545	1247
args-seed25	O0	1670	10761	507	622	196
args-seed25	O1	994	5978	267	314	121
args-seed26	O0	2986	19662	927	1167	360
args-seed26	O1	1255	6861	232	334	255
args-seed27	O0	2919	19775	933	1110	306
args-seed27	O1	1571	9637	451	537	175
args-seed28	O0	1926	12255	583	720	233
args-seed28	O1	1143	6792	310	352	139
args-seed29	O0	12111	89586	5060	5360	243
args-seed29	O1	2831	10092	102	159	1176
args-seed2	O0	2107	13602	652	791	258
args-seed2	O1	1706	11239	564	630	149
args-seed3	O0	631	3832	151	209	82
args-seed3	O1	175	830	7	9	28
args-seed4	O0	10728	80431	4612	4847	201
args-seed4	O1	3223	12351	228	271	1689
args-seed5	O0	2830	19994	1044	1186	168
args-seed5	O1	868	3934	101	136	252
args-seed6	O0	3762	27434	1529	1650	110
args-seed6	O1	987	3308	16	21	481
args-seed7	O0	3740	26125	1379	1562	261
args-seed7	O1	1522	6585	168	227	608
args-seed8	O0	1441	8707	366	508	235
args-seed8	O1	846	4838	194	246	136
args-seed9	O0	2448	16312	802	957	255
args-seed9	O1	867	3662	76	126	284
mixed-seed0	O0	1422	9067	388	524	214
mixed-seed0	O1	534	2862	103	126	94
mixed-seed10	O0	1355	8662	397	511	175
mixed-seed10	O1	875	4954	201	253	138
mixed-seed11	O0	3425	23577	1210	1429	226
mixed-seed11	O1	1477	7399	239	356	300
mixed-seed12	O0	2796	19508	1017	1171	169
mixed-seed12	O1	1189	6278	242	297	224
mixed-seed13	O0	637	4033	157	227	85
