# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	3012	9509	18	31
args-seed0	O1	420	2325	67	123
args-seed10	O0	788	4345	125	194
args-seed10	O1	656	3635	116	144
args-seed11	O0	2056	10843	359	524
args-seed11	O1	2741	16581	753	855
args-seed12	O0	1469	8494	287	500
args-seed12	O1	909	5366	215	256
args-seed13	O0	814	4540	159	263
args-seed13	O1	618	3420	139	182
args-seed14	O0	1452	6421	150	224
args-seed14	O1	1364	6354	183	234
args-seed15	O0	923	4467	107	208
args-seed15	O1	1402	8527	388	476
args-seed16	O0	964	5165	166	284
args-seed16	O1	714	3772	143	191
args-seed17	O0	724	3508	68	146
args-seed17	O1	699	3702	112	155
args-seed18	O0	720	3419	65	163
args-seed18	O1	579	2908	80	122
args-seed19	O0	3601	19023	621	928
args-seed19	O1	3354	17542	612	790
args-seed1	O0	550	2799	74	111
args-seed1	O1	307	1571	50	63
args-seed20	O0	850	3390	46	117
args-seed20	O1	741	4084	160	202
args-seed21	O0	1061	3671	32	54
args-seed21	O1	969	3382	30	51
args-seed22	O0	432	1903	34	84
args-seed22	O1	367	1782	53	75
args-seed23	O0	983	5461	182	264
args-seed23	O1	796	4506	177	222
args-seed24	O0	3125	14017	313	510
args-seed24	O1	3203	14833	403	545
args-seed25	O0	959	5317	169	278
args-seed25	O1	994	5978	267	314
args-seed26	O0	1482	7904	224	430
args-seed26	O1	1257	6862	232	333
args-seed27	O0	1450	8056	249	346
args-seed27	O1	1571	9637	451	537
args-seed28	O0	1003	5140	150	261
args-seed28	O1	1143	6792	310	352
args-seed29	O0	2973	10741	103	214
args-seed29	O1	2829	10078	102	157
args-seed2	O0	906	4347	84	201
args-seed2	O1	1706	11239	564	630
args-seed3	O0	401	2044	63	75
args-seed3	O1	175	830	7	9
args-seed4	O0	3087	10724	94	153
args-seed4	O1	3224	12353	228	271
args-seed5	O0	1003	4460	102	169
args-seed5	O1	868	3930	101	136
args-seed6	O0	1006	3376	16	27
args-seed6	O1	987	3302	16	21
args-seed7	O0	1456	5666	76	187
args-seed7	O1	1525	6591	168	227
args-seed8	O0	750	3389	58	163
args-seed8	O1	846	4838	194	246
args-seed9	O0	999	4220	71	162
args-seed9	O1	870	3668	76	126
mixed-seed0	O0	834	4521	120	233
mixed-seed0	O1	534	2862	103	126
mixed-seed10	O0	750	4053	115	208
mixed-seed10	O1	875	4954	201	253
mixed-seed11	O0	1254	5494	102	232
mixed-seed11	O1	1479	7403	239	356
mixed-seed12	O0	971	4359	96	178
mixed-seed12	O1	1191	6282	242	297
mixed-seed13	O0	319	1555	24	56
mixed-seed13	O1	326	1521	33	56
mixed-seed14	O0	793	4213	91	221
mixed-seed14	O1	609	3260	111	140
mixed-seed15	O0	1757	10503	382	609
mixed-seed15	O1	1786	10945	503	599
mixed-seed16	O0	722	3290	54	145
mixed-seed16	O1	1231	7802	360	441
mixed-seed17	O0	1014	5473	142	303
mixed-seed17	O1	697	3426	111	156
mixed-seed18	O0	798	4752	167	267
mixed-seed18	O1	727	4364	193	226
mixed-seed19	O0	1009	5559	102	285
mixed-seed19	O1	406	1881	34	69
mixed-seed1	O0	1137	5205	98	219
mixed-seed1	O1	1240	7653	321	427
mixed-seed20	O0	699	3681	77	183
mixed-seed20	O1	751	4567	194	231
mixed-seed21	O0	1164	6390	178	327
mixed-seed21	O1	1367	7994	318	412
mixed-seed22	O0	1360	7943	250	471
mixed-seed22	O1	974	5498	217	271
mixed-seed23	O0	605	3044	72	142
mixed-seed23	O1	428	1992	49	60
mixed-seed24	O0	1814	8287	161	319
mixed-seed24	O1	1903	9193	240	374
