# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	9460	29452	37	153
args-seed0	O1	455	2435	67	132
args-seed10	O0	915	4930	139	205
args-seed10	O1	732	3976	116	175
args-seed11	O0	2434	12145	375	544
args-seed11	O1	3000	17329	753	863
args-seed12	O0	1974	11471	363	607
args-seed12	O1	1002	5784	211	292
args-seed13	O0	849	4575	155	259
args-seed13	O1	677	3630	133	201
args-seed14	O0	1762	7319	151	226
args-seed14	O1	1579	6960	184	246
args-seed15	O0	-	-	-	-
args-seed15	O1	1540	9084	378	535
args-seed16	O0	1047	5470	174	297
args-seed16	O1	799	4068	139	205
args-seed17	O0	772	3635	66	144
args-seed17	O1	777	3994	105	177
args-seed18	O0	1476	5677	65	163
args-seed18	O1	654	3207	80	148
args-seed19	O0	4855	23206	652	953
args-seed19	O1	3695	18776	603	855
args-seed1	O0	1512	9305	411	468
args-seed1	O1	344	1705	50	71
args-seed20	O0	1012	3917	52	108
args-seed20	O1	799	4245	156	215
args-seed21	O0	1849	6238	40	63
args-seed21	O1	1170	3910	27	47
args-seed22	O0	839	4454	123	171
args-seed22	O1	413	1901	53	77
args-seed23	O0	1237	6891	216	348
args-seed23	O1	883	4898	172	260
args-seed24	O0	5528	21271	321	502
args-seed24	O1	3822	16686	400	587
args-seed25	O0	1045	5702	180	294
args-seed25	O1	1069	6261	264	339
args-seed26	O0	1789	8948	223	424
args-seed26	O1	1433	7470	228	365
args-seed27	O0	1432	7803	278	382
args-seed27	O1	1671	9981	447	559
args-seed28	O0	1073	5305	147	258
args-seed28	O1	1223	7051	306	360
args-seed29	O0	9657	33956	318	480
args-seed29	O1	3710	12694	102	181
args-seed2	O0	1037	4734	85	204
args-seed2	O1	1776	11446	559	645
args-seed3	O0	422	2072	61	72
args-seed3	O1	212	895	7	9
args-seed4	O0	5216	18005	176	234
args-seed4	O1	4036	14516	222	268
args-seed5	O0	1848	6960	102	169
args-seed5	O1	1043	4425	101	138
args-seed6	O0	1991	6202	16	27
args-seed6	O1	1231	3972	16	22
args-seed7	O0	1763	6571	74	184
args-seed7	O1	1681	7035	158	236
args-seed8	O0	857	3965	74	179
args-seed8	O1	897	5023	191	259
args-seed9	O0	1265	5140	80	169
args-seed9	O1	1037	4126	74	134
mixed-seed0	O0	1062	5745	151	259
mixed-seed0	O1	595	3081	103	139
mixed-seed10	O0	1167	6639	225	340
mixed-seed10	O1	946	5170	199	267
mixed-seed11	O0	1455	6099	101	231
mixed-seed11	O1	1655	7939	238	367
mixed-seed12	O0	1292	5307	96	178
mixed-seed12	O1	1320	6646	239	303
mixed-seed13	O0	340	1623	24	56
mixed-seed13	O1	360	1606	32	56
mixed-seed14	O0	870	4522	95	223
mixed-seed14	O1	677	3554	107	166
mixed-seed15	O0	1828	10687	382	609
mixed-seed15	O1	1942	11657	500	650
mixed-seed16	O0	1428	6938	90	264
mixed-seed16	O1	1310	8098	357	463
mixed-seed17	O0	1081	5649	141	302
mixed-seed17	O1	763	3633	106	166
mixed-seed18	O0	867	5030	167	273
mixed-seed18	O1	775	4528	191	235
mixed-seed19	O0	1241	6741	107	326
mixed-seed19	O1	463	2083	34	79
mixed-seed1	O0	1983	8433	154	288
mixed-seed1	O1	1320	7911	307	458
mixed-seed20	O0	871	4656	107	187
mixed-seed20	O1	820	4861	194	260
mixed-seed21	O0	1452	8016	258	378
mixed-seed21	O1	1498	8438	316	432
mixed-seed22	O0	1496	8536	265	502
mixed-seed22	O1	1094	5992	212	310
mixed-seed23	O0	631	3040	65	135
mixed-seed23	O1	445	1879	37	41
mixed-seed24	O0	2391	10572	199	331
mixed-seed24	O1	2195	10075	240	386
mixed-seed25	O0	930	5103	147	255
mixed-seed25	O1	933	4855	169	250
mixed-seed26	O0	810	3845	77	145
mixed-seed26	O1	869	4776	166	234
mixed-seed27	O0	761	3969	109	209
mixed-seed27	O1	674	3568	132	177
mixed-seed28	O0	5951	23505	360	469
mixed-seed28	O1	4011	14944	190	274
mixed-seed29	O0	1967	9958	293	339
mixed-seed29	O1	552	2577	61	97
mixed-seed2	O0	561	2638	35	101
mixed-seed2	O1	387	1808	36	66
mixed-seed3	O0	2469	12313	379	517
mixed-seed3	O1	1799	9916	385	481
mixed-seed4	O0	3173	12708	155	316
mixed-seed4	O1	1080	5378	145	245
mixed-seed5	O0	427	2051	28	75
mixed-seed5	O1	199	874	6	6
mixed-seed6	O0	1431	8625	314	405
mixed-seed6	O1	887	4879	181	239
mixed-seed7	O0	1814	11184	433	624
mixed-seed7	O1	1614	9776	399	509
mixed-seed8	O0	1415	6941	160	275
mixed-seed8	O1	1126	5498	139	229
mixed-seed9	O0	3290	15696	407	674
mixed-seed9	O1	3075	15037	471	632
pressure-seed0	O0	1036	5641	133	248
pressure-seed0	O1	-	-	-	-
pressure-seed10	O0	1547	7303	135	190
pressure-seed10	O1	591	2767	56	100
pressure-seed11	O0	1391	5933	54	148
pressure-seed11	O1	1716	8124	114	417
pressure-seed12	O0	1107	6040	141	306
pressure-seed12	O1	873	4832	164	236
pressure-seed13	O0	753	4061	102	198
pressure-seed13	O1	578	3120	83	132
pressure-seed14	O0	1330	7230	158	334
pressure-seed14	O1	984	5581	150	252
pressure-seed15	O0	1497	5832	56	147
pressure-seed15	O1	1109	4464	52	124
pressure-seed16	O0	1224	6235	163	272
pressure-seed16	O1	1407	8699	355	457
pressure-seed17	O0	1127	6332	176	325
pressure-seed17	O1	910	5096	142	233
pressure-seed18	O0	1851	10975	383	599
pressure-seed18	O1	1590	8946	320	418
pressure-seed19	O0	4060	26711	1082	1405
