# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	10118	33660	70	631
args-seed0	O1	516	2937	101	156
args-seed10	O0	938	5114	148	223
args-seed10	O1	805	4517	143	210
args-seed11	O0	2469	12327	377	555
args-seed11	O1	3774	25026	1255	1429
args-seed12	O0	1985	11553	364	616
args-seed12	O1	1155	7015	285	372
args-seed13	O0	861	4652	156	267
args-seed13	O1	757	4280	163	246
args-seed14	O0	1941	8395	203	264
args-seed14	O1	2365	13111	545	632
args-seed15	O0	1071	4916	106	213
args-seed15	O1	1699	10349	444	617
args-seed16	O0	1094	5653	175	304
args-seed16	O1	857	4662	162	237
args-seed17	O0	785	3717	68	150
args-seed17	O1	818	4309	122	198
args-seed18	O0	1541	5960	69	173
args-seed18	O1	733	3761	102	183
args-seed19	O0	5083	24917	691	1184
args-seed19	O1	5015	31549	1416	1794
args-seed1	O0	1524	9390	415	474
args-seed1	O1	344	1705	50	71
args-seed20	O0	1096	4278	55	115
args-seed20	O1	840	4570	168	235
args-seed21	O0	1868	6369	41	64
args-seed21	O1	2716	18247	915	1143
args-seed22	O0	846	4492	124	172
args-seed22	O1	431	2022	61	82
args-seed23	O0	1248	6967	217	354
args-seed23	O1	990	5725	216	315
args-seed24	O0	5693	21881	321	510
args-seed24	O1	5989	36425	1657	1902
args-seed25	O0	1078	5877	182	306
args-seed25	O1	1188	7200	310	400
args-seed26	O0	1838	9207	229	442
args-seed26	O1	1948	11859	530	697
args-seed27	O0	1451	7932	282	391
args-seed27	O1	1803	11053	509	615
args-seed28	O0	1101	5461	149	264
args-seed28	O1	1289	7736	332	397
args-seed29	O0	10357	36467	332	665
args-seed29	O1	7703	47436	1814	2885
args-seed2	O0	1064	4857	87	211
args-seed2	O1	1888	12325	601	710
args-seed3	O0	430	2118	63	76
args-seed3	O1	213	899	7	9
args-seed4	O0	5574	19687	191	499
args-seed4	O1	7603	50362	2395	2966
args-seed5	O0	1931	7240	103	172
args-seed5	O1	2020	13411	668	786
args-seed6	O0	2038	6498	20	36
args-seed6	O1	2930	19991	1027	1220
args-seed7	O0	1789	6749	77	194
args-seed7	O1	3026	19934	968	1205
args-seed8	O0	894	4110	75	184
args-seed8	O1	958	5511	214	292
args-seed9	O0	1297	5306	84	175
args-seed9	O1	1322	6600	196	340
mixed-seed0	O0	1083	5884	157	268
mixed-seed0	O1	659	3575	133	167
mixed-seed10	O0	1192	6776	229	349
mixed-seed10	O1	1011	5660	226	298
mixed-seed11	O0	1535	6408	102	237
mixed-seed11	O1	2021	10986	344	655
mixed-seed12	O0	1331	5461	99	185
mixed-seed12	O1	1749	10246	422	640
mixed-seed13	O0	341	1627	24	56
mixed-seed13	O1	368	1652	35	59
mixed-seed14	O0	885	4604	98	229
mixed-seed14	O1	738	4014	131	194
mixed-seed15	O0	1857	10877	384	629
mixed-seed15	O1	2149	13517	586	774
mixed-seed16	O0	1618	8525	204	351
mixed-seed16	O1	1373	8531	377	487
mixed-seed17	O0	1104	5803	144	315
mixed-seed17	O1	812	4140	123	193
mixed-seed18	O0	880	5128	170	282
mixed-seed18	O1	839	5073	220	271
mixed-seed19	O0	1288	7086	125	349
mixed-seed19	O1	480	2207	39	87
mixed-seed1	O0	2030	8725	157	300
mixed-seed1	O1	1400	8522	334	504
mixed-seed20	O0	897	4845	115	200
mixed-seed20	O1	885	5379	217	299
mixed-seed21	O0	1476	8163	260	388
mixed-seed21	O1	1590	9161	349	484
mixed-seed22	O0	1527	8723	266	521
mixed-seed22	O1	1258	7343	271	395
mixed-seed23	O0	640	3091	67	138
mixed-seed23	O1	469	2088	55	73
mixed-seed24	O0	2538	11154	203	343
mixed-seed24	O1	3039	16717	594	961
mixed-seed25	O0	965	5351	154	278
mixed-seed25	O1	1003	5401	192	284
mixed-seed26	O0	847	4095	80	168
mixed-seed26	O1	907	5114	180	248
mixed-seed27	O0	777	4077	111	218
mixed-seed27	O1	692	3881	144	201
mixed-seed28	O0	6190	24718	380	500
mixed-seed28	O1	7058	40899	1606	2185
mixed-seed29	O0	2035	10289	297	353
mixed-seed29	O1	579	2720	65	99
mixed-seed2	O0	574	2707	36	103
mixed-seed2	O1	418	1995	53	71
mixed-seed3	O0	2529	12599	382	527
mixed-seed3	O1	2720	17973	940	1094
mixed-seed4	O0	3262	13014	158	327
mixed-seed4	O1	1644	10094	417	599
mixed-seed5	O0	435	2094	28	77
mixed-seed5	O1	201	882	6	6
mixed-seed6	O0	1453	8774	319	418
mixed-seed6	O1	951	5470	208	269
mixed-seed7	O0	1833	11307	434	639
mixed-seed7	O1	1759	11105	504	661
mixed-seed8	O0	1455	7102	162	285
mixed-seed8	O1	1755	10529	460	622
mixed-seed9	O0	3451	16337	410	713
mixed-seed9	O1	5098	35262	1793	2062
pressure-seed0	O0	1065	5828	141	260
pressure-seed0	O1	-	-	-	-
pressure-seed10	O0	1581	7469	136	191
pressure-seed10	O1	621	2985	66	111
pressure-seed11	O0	1507	6503	61	183
pressure-seed11	O1	2192	11775	305	697
pressure-seed12	O0	1135	6243	146	325
