# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	9538	29736	40	161
args-seed0	O1	466	2514	70	138
args-seed10	O0	937	5098	145	223
args-seed10	O1	738	4008	118	176
args-seed11	O0	2452	12276	377	555
args-seed11	O1	3020	17477	755	875
args-seed12	O0	1985	11544	363	616
args-seed12	O1	1060	6254	236	324
args-seed13	O0	861	4652	156	267
args-seed13	O1	686	3693	134	208
args-seed14	O0	1880	8189	203	264
args-seed14	O1	1695	7829	236	282
args-seed15	O0	1059	4876	106	213
args-seed15	O1	1571	9293	382	555
args-seed16	O0	1058	5561	175	304
args-seed16	O1	812	4149	141	212
args-seed17	O0	785	3717	68	150
args-seed17	O1	797	4135	109	189
args-seed18	O0	1536	5954	69	173
args-seed18	O1	680	3379	85	161
args-seed19	O0	4982	23770	658	995
args-seed19	O1	3747	19146	609	892
args-seed1	O0	1522	9374	413	474
args-seed1	O1	344	1705	50	71
args-seed20	O0	1064	4189	55	115
args-seed20	O1	814	4349	159	224
args-seed21	O0	1846	6259	40	63
args-seed21	O1	1182	4001	29	49
args-seed22	O0	847	4500	124	173
args-seed22	O1	422	1954	55	80
args-seed23	O0	1248	6967	217	354
args-seed23	O1	896	4990	174	268
args-seed24	O0	5627	21678	321	511
args-seed24	O1	3836	16868	400	597
args-seed25	O0	1064	5827	182	306
args-seed25	O1	1089	6386	266	351
args-seed26	O0	1826	9120	223	438
args-seed26	O1	1466	7642	230	378
args-seed27	O0	1451	7942	282	391
args-seed27	O1	1724	10383	469	584
args-seed28	O0	1091	5410	149	264
args-seed28	O1	1241	7172	308	368
args-seed29	O0	9704	34328	322	493
args-seed29	O1	3761	12999	104	186
args-seed2	O0	1049	4798	87	211
args-seed2	O1	1796	11579	561	658
args-seed3	O0	430	2118	63	76
args-seed3	O1	213	899	7	9
args-seed4	O0	5268	18245	180	244
args-seed4	O1	4154	14951	223	273
args-seed5	O0	1860	7028	103	172
args-seed5	O1	1059	4517	101	139
args-seed6	O0	2022	6368	20	36
args-seed6	O1	1261	4129	20	29
args-seed7	O0	1787	6730	77	194
args-seed7	O1	1700	7145	159	243
args-seed8	O0	867	4026	75	184
args-seed8	O1	908	5090	192	265
args-seed9	O0	1285	5264	84	175
args-seed9	O1	1058	4226	75	137
mixed-seed0	O0	1077	5836	153	266
mixed-seed0	O1	607	3152	106	143
mixed-seed10	O0	1193	6779	229	349
mixed-seed10	O1	966	5296	202	277
mixed-seed11	O0	1485	6264	102	237
mixed-seed11	O1	1647	8016	240	375
mixed-seed12	O0	1307	5401	99	185
mixed-seed12	O1	1326	6752	241	311
mixed-seed13	O0	341	1627	24	56
mixed-seed13	O1	371	1676	35	62
mixed-seed14	O0	886	4606	98	229
mixed-seed14	O1	692	3642	109	172
mixed-seed15	O0	1858	10877	384	629
mixed-seed15	O1	1977	11897	502	676
mixed-seed16	O0	1540	7893	162	312
mixed-seed16	O1	1350	8382	370	482
mixed-seed17	O0	1104	5803	144	315
mixed-seed17	O1	783	3754	109	176
mixed-seed18	O0	876	5096	168	280
mixed-seed18	O1	786	4606	192	244
mixed-seed19	O0	1254	6815	108	332
mixed-seed19	O1	476	2175	37	85
mixed-seed1	O0	2002	8596	157	300
mixed-seed1	O1	1340	8061	308	472
mixed-seed20	O0	897	4845	115	200
mixed-seed20	O1	834	4957	196	269
mixed-seed21	O0	1476	8163	260	388
mixed-seed21	O1	1524	8608	318	448
mixed-seed22	O0	1527	8723	266	521
mixed-seed22	O1	1126	6213	215	333
mixed-seed23	O0	640	3091	67	138
mixed-seed23	O1	449	1902	38	42
mixed-seed24	O0	2472	10944	202	344
mixed-seed24	O1	2250	10355	244	400
mixed-seed25	O0	965	5351	154	278
mixed-seed25	O1	957	5005	172	264
mixed-seed26	O0	844	4085	80	168
mixed-seed26	O1	878	4824	168	235
mixed-seed27	O0	777	4077	111	218
mixed-seed27	O1	685	3642	134	184
mixed-seed28	O0	6122	24328	378	502
mixed-seed28	O1	4091	15434	193	287
mixed-seed29	O0	1997	10151	296	355
mixed-seed29	O1	568	2659	63	99
mixed-seed2	O0	574	2704	36	103
mixed-seed2	O1	400	1888	40	73
mixed-seed3	O0	2497	12478	382	528
mixed-seed3	O1	1827	10076	388	492
mixed-seed4	O0	3194	12846	158	329
mixed-seed4	O1	1105	5517	148	255
mixed-seed5	O0	435	2094	28	77
mixed-seed5	O1	201	882	6	6
mixed-seed6	O0	1453	8774	319	418
mixed-seed6	O1	897	4937	183	243
mixed-seed7	O0	1834	11315	434	640
mixed-seed7	O1	1634	9911	400	524
mixed-seed8	O0	1440	7082	162	285
mixed-seed8	O1	1151	5658	142	242
mixed-seed9	O0	3423	16227	410	713
mixed-seed9	O1	3115	15358	474	670
pressure-seed0	O0	1066	5836	141	261
pressure-seed0	O1	-	-	-	-
pressure-seed10	O0	1579	7470	136	193
pressure-seed10	O1	598	2808	57	103
pressure-seed11	O0	1457	6359	61	183
pressure-seed11	O1	1700	8113	117	407
pressure-seed12	O0	1133	6221	145	324
pressure-seed12	O1	896	4986	168	250
pressure-seed13	O0	765	4153	105	207
pressure-seed13	O1	586	3173	85	136
pressure-seed14	O0	1344	7329	160	343
pressure-seed14	O1	997	5662	152	259
pressure-seed15	O0	1539	6062	59	154
pressure-seed15	O1	1140	4650	55	128
pressure-seed16	O0	1235	6358	167	282
pressure-seed16	O1	1424	8820	358	469
pressure-seed17	O0	1155	6526	182	343
pressure-seed17	O1	927	5210	146	242
pressure-seed18	O0	1878	11133	384	615
pressure-seed18	O1	1618	9124	321	435
pressure-seed19	O0	4093	26926	1083	1431
pressure-seed19	O1	2158	13443	511	716
pressure-seed1	O0	3229	17564	588	709
pressure-seed1	O1	1942	11328	408	548
pressure-seed20	O0	1532	8701	239	460
pressure-seed20	O1	1440	8462	261	441
pressure-seed21	O0	1426	5531	58	131
pressure-seed21	O1	763	3602	79	129
pressure-seed22	O0	736	4166	143	198
pressure-seed22	O1	618	3225	98	129
pressure-seed23	O0	1792	8854	197	352
pressure-seed23	O1	1681	8951	252	410
pressure-seed24	O0	1916	7547	101	162
pressure-seed24	O1	2011	8950	216	343
pressure-seed25	O0	4190	15546	119	323
pressure-seed25	O1	1989	8937	149	349
pressure-seed26	O0	883	4431	84	159
pressure-seed26	O1	801	4414	127	204
pressure-seed27	O0	711	3653	52	131
pressure-seed27	O1	974	5836	213	291
pressure-seed28	O0	1306	7098	143	383
pressure-seed28	O1	908	4965	109	244
pressure-seed29	O0	849	4555	81	175
pressure-seed29	O1	593	3127	75	119
pressure-seed2	O0	550	2545	29	75
pressure-seed2	O1	516	2591	52	113
pressure-seed3	O0	2124	9390	121	306
pressure-seed3	O1	2221	11139	320	463
pressure-seed4	O0	4053	19391	527	689
pressure-seed4	O1	909	5063	142	262
pressure-seed5	O0	1213	6965	216	389
pressure-seed5	O1	939	5014	165	233
pressure-seed6	O0	1312	7851	260	439
pressure-seed6	O1	1115	6542	222	346
pressure-seed7	O0	769	4190	120	218
pressure-seed7	O1	659	3407	99	154
pressure-seed8	O0	899	3850	32	70
pressure-seed8	O1	756	3393	43	89
pressure-seed9	O0	698	3263	38	88
pressure-seed9	O1	832	4464	61	258
