# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	592	3924	220	237
args-seed0	O1	420	2325	67	123
args-seed10	O0	1517	10114	439	565
args-seed10	O1	656	3635	116	144
args-seed11	O0	4463	32228	1642	1892
args-seed11	O1	2741	16581	753	855
args-seed12	O0	2418	16464	718	976
args-seed12	O1	909	5366	215	256
args-seed13	O0	-	-	-	-
args-seed13	O1	618	3420	139	182
args-seed14	O0	4550	32914	1778	1953
args-seed14	O1	1364	6354	183	234
args-seed15	O0	640	4205	237	259
args-seed15	O1	1402	8527	388	476
args-seed16	O0	1891	12882	631	763
args-seed16	O1	714	3772	143	191
args-seed17	O0	1454	9323	379	527
args-seed17	O1	699	3702	112	155
args-seed18	O0	-	-	-	-
args-seed18	O1	579	2908	80	122
args-seed19	O0	7665	56620	2966	3405
args-seed19	O1	3354	17542	612	790
args-seed1	O0	1152	7384	336	415
args-seed1	O1	307	1571	50	63
args-seed20	O0	252	1581	91	93
args-seed20	O1	741	4084	160	202
args-seed21	O0	3751	26561	1466	1620
args-seed21	O1	969	3382	30	51
args-seed22	O0	924	5673	256	332
args-seed22	O1	367	1782	53	75
args-seed23	O0	1829	12412	540	720
args-seed23	O1	796	4506	177	222
args-seed24	O0	-	-	-	-
args-seed24	O1	3203	14833	403	545
args-seed25	O0	1785	11848	562	685
args-seed25	O1	994	5978	267	314
args-seed26	O0	3163	21346	1007	1267
args-seed26	O1	1257	6862	232	333
args-seed27	O0	3010	20922	971	1167
args-seed27	O1	1571	9637	451	537
args-seed28	O0	2068	13709	658	795
args-seed28	O1	1143	6792	310	352
args-seed29	O0	-	-	-	-
args-seed29	O1	2829	10078	102	157
args-seed2	O0	2203	14538	687	853
args-seed2	O1	1706	11239	564	630
args-seed3	O0	670	4091	169	227
args-seed3	O1	175	830	7	9
args-seed4	O0	-	-	-	-
args-seed4	O1	3224	12353	228	271
args-seed5	O0	1792	13398	772	818
args-seed5	O1	868	3930	101	136
args-seed6	O0	3802	27816	1546	1674
args-seed6	O1	987	3302	16	21
args-seed7	O0	3897	27600	1456	1648
args-seed7	O1	1525	6591	168	227
args-seed8	O0	1572	9858	427	578
args-seed8	O1	846	4838	194	246
args-seed9	O0	4	16	1	1
args-seed9	O1	870	3668	76	126
mixed-seed0	O0	1505	9911	424	572
mixed-seed0	O1	534	2862	103	126
mixed-seed10	O0	1433	9451	429	557
mixed-seed10	O1	875	4954	201	253
mixed-seed11	O0	-	-	-	-
mixed-seed11	O1	1479	7403	239	356
mixed-seed12	O0	1513	11226	641	686
mixed-seed12	O1	1191	6282	242	297
mixed-seed13	O0	658	4163	165	237
mixed-seed13	O1	326	1521	33	56
mixed-seed14	O0	9	45	3	3
mixed-seed14	O1	609	3260	111	140
mixed-seed15	O0	40	173	12	13
mixed-seed15	O1	1786	10945	503	599
mixed-seed16	O0	1680	10968	507	654
mixed-seed16	O1	1231	7802	360	441
mixed-seed17	O0	1764	11576	494	666
mixed-seed17	O1	697	3426	111	156
mixed-seed18	O0	1355	9304	433	544
mixed-seed18	O1	727	4364	193	226
mixed-seed19	O0	1901	12930	519	735
mixed-seed19	O1	406	1881	34	69
mixed-seed1	O0	26	117	9	8
mixed-seed1	O1	1240	7653	321	427
mixed-seed20	O0	1290	8340	360	486
mixed-seed20	O1	751	4567	194	231
mixed-seed21	O0	2255	15302	693	884
mixed-seed21	O1	1367	7994	318	412
mixed-seed22	O0	2236	15198	658	900
mixed-seed22	O1	974	5498	217	271
mixed-seed23	O0	33	138	10	10
mixed-seed23	O1	428	1992	49	60
mixed-seed24	O0	3964	29344	1592	1763
mixed-seed24	O1	1903	9193	240	374
mixed-seed25	O0	1589	10641	480	601
mixed-seed25	O1	847	4590	175	228
mixed-seed26	O0	-	-	-	-
mixed-seed26	O1	791	4474	165	216
mixed-seed27	O0	1331	8826	403	517
mixed-seed27	O1	609	3335	132	167
mixed-seed28	O0	10759	78036	4262	4712
mixed-seed28	O1	3544	13034	191	251
mixed-seed29	O0	1444	9537	429	552
mixed-seed29	O1	498	2389	62	87
mixed-seed2	O0	267	1654	93	101
mixed-seed2	O1	355	1722	36	65
mixed-seed3	O0	3870	27323	1472	1648
mixed-seed3	O1	1601	9254	387	463
mixed-seed4	O0	2398	16397	795	957
mixed-seed4	O1	977	5044	148	240
mixed-seed5	O0	-	-	-	-
mixed-seed5	O1	179	833	6	6
