# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	7738	24440	18	31
args-seed0	O1	420	2325	67	123
args-seed10	O0	867	4797	139	205
args-seed10	O1	656	3635	116	144
args-seed11	O0	2149	11265	375	544
args-seed11	O1	2706	16403	753	849
args-seed12	O0	1905	11271	363	607
args-seed12	O1	904	5324	211	255
args-seed13	O0	808	4480	155	259
args-seed13	O1	609	3341	133	178
args-seed14	O0	1568	6771	150	224
args-seed14	O1	1364	6354	183	234
args-seed15	O0	1023	5154	151	251
args-seed15	O1	1386	8388	378	468
args-seed16	O0	993	5349	174	297
args-seed16	O1	704	3698	139	186
args-seed17	O0	720	3476	66	144
args-seed17	O1	686	3601	105	150
args-seed18	O0	1299	5175	65	163
args-seed18	O1	579	2908	80	122
args-seed19	O0	4422	21932	649	930
args-seed19	O1	3335	17430	602	789
args-seed1	O0	1457	9158	413	473
args-seed1	O1	307	1571	50	63
args-seed20	O0	905	3613	52	108
args-seed20	O1	731	4014	155	199
args-seed21	O0	1402	4949	40	63
args-seed21	O1	958	3315	27	46
args-seed22	O0	780	4262	123	171
args-seed22	O1	367	1782	53	75
args-seed23	O0	1185	6742	216	348
args-seed23	O1	788	4447	172	220
args-seed24	O0	4570	18632	321	502
args-seed24	O1	3197	14790	400	543
args-seed25	O0	1000	5593	180	294
args-seed25	O1	987	5933	264	312
args-seed26	O0	1581	8344	223	424
args-seed26	O1	1250	6805	228	330
args-seed27	O0	1344	7545	278	382
args-seed27	O1	1564	9581	447	534
args-seed28	O0	997	5092	147	258
args-seed28	O1	1134	6732	305	350
args-seed29	O0	8478	30781	310	353
args-seed29	O1	2829	10078	102	157
args-seed2	O0	932	4436	85	204
args-seed2	O1	1695	11149	559	623
args-seed3	O0	414	2080	63	75
args-seed3	O1	175	830	7	9
args-seed4	O0	4260	15304	174	228
args-seed4	O1	3212	12257	222	265
args-seed5	O0	1485	5916	102	169
args-seed5	O1	868	3930	101	136
args-seed6	O0	1444	4690	16	27
