# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	7738	24440	18	31
args-seed0	O1	429	2373	67	132
args-seed10	O0	867	4797	139	205
args-seed10	O1	687	3862	116	175
args-seed11	O0	2149	11265	375	544
args-seed11	O1	2721	16516	753	863
args-seed12	O0	1905	11271	363	607
args-seed12	O1	941	5620	211	292
args-seed13	O0	808	4480	155	259
args-seed13	O1	632	3525	133	201
args-seed14	O0	1568	6771	150	224
args-seed14	O1	1375	6442	183	245
args-seed15	O0	1023	5154	151	251
args-seed15	O1	1453	8906	378	535
args-seed16	O0	993	5349	174	297
args-seed16	O1	723	3850	139	205
args-seed17	O0	720	3476	66	144
args-seed17	O1	713	3811	105	177
args-seed18	O0	1299	5175	65	163
args-seed18	O1	606	3101	80	148
args-seed19	O0	4422	21932	649	930
args-seed19	O1	3399	17942	602	853
args-seed1	O0	1457	9158	413	473
args-seed1	O1	315	1635	50	71
args-seed20	O0	905	3613	52	108
args-seed20	O1	745	4108	155	213
args-seed21	O0	1402	4949	40	63
args-seed21	O1	960	3323	27	47
args-seed22	O0	780	4262	123	171
args-seed22	O1	369	1798	53	77
args-seed23	O0	1185	6742	216	348
args-seed23	O1	828	4767	172	260
args-seed24	O0	4570	18632	321	502
args-seed24	O1	3242	15147	400	587
args-seed25	O0	1000	5593	180	294
args-seed25	O1	1014	6128	264	339
args-seed26	O0	1581	8344	223	424
args-seed26	O1	1285	7061	228	365
args-seed27	O0	1344	7545	278	382
args-seed27	O1	1589	9784	447	559
args-seed28	O0	997	5092	147	258
args-seed28	O1	1142	6796	305	358
args-seed29	O0	8478	30781	310	353
args-seed29	O1	2857	10269	102	181
args-seed2	O0	932	4436	85	204
args-seed2	O1	1717	11325	559	645
args-seed3	O0	414	2080	63	75
args-seed3	O1	179	836	7	9
args-seed4	O0	4260	15304	174	228
args-seed4	O1	3215	12281	222	268
args-seed5	O0	1485	5916	102	169
args-seed5	O1	869	3938	101	137
args-seed6	O0	1444	4690	16	27
args-seed6	O1	988	3307	16	22
args-seed7	O0	1525	5834	74	184
args-seed7	O1	1526	6591	158	236
args-seed8	O0	817	3865	74	179
args-seed8	O1	856	4921	191	259
args-seed9	O0	1087	4628	80	169
args-seed9	O1	874	3700	74	134
mixed-seed0	O0	1001	5587	152	261
mixed-seed0	O1	547	2966	103	139
mixed-seed10	O0	1098	6438	225	341
mixed-seed10	O1	889	5056	199	267
mixed-seed11	O0	1309	5675	101	231
mixed-seed11	O1	1491	7490	238	365
mixed-seed12	O0	1083	4713	96	178
mixed-seed12	O1	1195	6311	239	303
mixed-seed13	O0	319	1555	24	56
mixed-seed13	O1	325	1511	32	56
mixed-seed14	O0	825	4399	95	223
mixed-seed14	O1	627	3408	106	164
mixed-seed15	O0	1760	10513	382	609
mixed-seed15	O1	1839	11356	500	650
mixed-seed16	O0	1320	6599	90	264
mixed-seed16	O1	1245	7926	356	462
mixed-seed17	O0	1021	5483	141	302
mixed-seed17	O1	702	3464	106	166
mixed-seed18	O0	834	4948	167	274
mixed-seed18	O1	734	4420	191	235
mixed-seed19	O0	1170	6511	107	325
mixed-seed19	O1	416	1961	34	79
mixed-seed1	O0	1845	8086	154	288
mixed-seed1	O1	1256	7779	307	458
mixed-seed20	O0	838	4563	107	187
mixed-seed20	O1	780	4775	194	260
mixed-seed21	O0	1378	7812	258	378
mixed-seed21	O1	1384	8149	316	432
mixed-seed22	O0	1431	8372	266	505
mixed-seed22	O1	1006	5764	212	310
mixed-seed23	O0	590	2932	65	135
mixed-seed23	O1	399	1758	37	41
mixed-seed24	O0	2165	9921	199	331
mixed-seed24	O1	1915	9289	240	386
mixed-seed25	O0	888	5000	147	255
mixed-seed25	O1	864	4700	169	250
mixed-seed26	O0	762	3708	77	145
mixed-seed26	O1	810	4599	165	233
mixed-seed27	O0	712	3835	109	209
mixed-seed27	O1	619	3415	132	177
mixed-seed28	O0	5387	21577	360	468
mixed-seed28	O1	3600	13388	190	274
mixed-seed29	O0	1793	9479	293	339
mixed-seed29	O1	506	2458	61	97
mixed-seed2	O0	529	2537	35	101
mixed-seed2	O1	357	1732	36	66
mixed-seed3	O0	2214	11559	379	517
mixed-seed3	O1	1616	9358	385	481
mixed-seed4	O0	2839	11684	154	314
mixed-seed4	O1	981	5087	145	248
mixed-seed5	O0	398	1946	28	75
mixed-seed5	O1	184	838	6	6
mixed-seed6	O0	1372	8450	315	407
mixed-seed6	O1	831	4707	181	239
mixed-seed7	O0	1741	10992	433	624
mixed-seed7	O1	1533	9589	399	509
mixed-seed8	O0	1316	6613	160	274
mixed-seed8	O1	1008	5178	139	229
mixed-seed9	O0	3017	14778	392	665
mixed-seed9	O1	2754	14125	469	628
pressure-seed0	O0	968	5463	133	249
pressure-seed0	O1	553	2991	80	140
pressure-seed10	O0	1423	6822	135	190
pressure-seed10	O1	503	2492	56	100
pressure-seed11	O0	1249	5490	54	148
pressure-seed11	O1	1493	7403	114	413
pressure-seed12	O0	1047	5855	141	306
pressure-seed12	O1	817	4689	164	236
pressure-seed13	O0	699	3894	101	196
pressure-seed13	O1	491	2797	83	132
pressure-seed14	O0	1243	6950	158	333
pressure-seed14	O1	861	5121	150	251
pressure-seed15	O0	1265	5145	56	147
pressure-seed15	O1	928	3967	52	124
pressure-seed16	O0	1125	5938	163	272
pressure-seed16	O1	1273	8209	353	453
pressure-seed17	O0	1059	6133	176	325
pressure-seed17	O1	765	4570	142	233
pressure-seed18	O0	1732	10582	383	599
pressure-seed18	O1	1423	8401	320	418
pressure-seed19	O0	3800	25619	1082	1406
pressure-seed19	O1	1898	12410	508	695
pressure-seed1	O0	3017	16787	584	692
pressure-seed1	O1	1795	10757	403	536
pressure-seed20	O0	1421	8269	237	446
pressure-seed20	O1	1267	7805	260	429
pressure-seed21	O0	1248	4955	57	129
pressure-seed21	O1	660	3304	78	126
pressure-seed22	O0	688	4018	142	196
pressure-seed22	O1	496	2722	93	120
pressure-seed23	O0	1595	8159	195	344
pressure-seed23	O1	1507	8369	250	400
pressure-seed24	O0	1639	6657	100	159
pressure-seed24	O1	1707	8022	215	333
pressure-seed25	O0	3536	13321	116	307
pressure-seed25	O1	1628	7775	146	336
pressure-seed26	O0	821	4209	82	154
pressure-seed26	O1	709	4072	124	199
pressure-seed27	O0	598	3222	51	129
pressure-seed27	O1	913	5555	212	286
pressure-seed28	O0	1202	6694	140	366
pressure-seed28	O1	775	4449	105	232
pressure-seed29	O0	792	4365	81	175
pressure-seed29	O1	508	2836	73	112
pressure-seed2	O0	512	2401	29	73
pressure-seed2	O1	464	2372	49	101
pressure-seed3	O0	1898	8606	120	296
pressure-seed3	O1	1950	10152	315	445
pressure-seed4	O0	3641	17972	523	668
pressure-seed4	O1	783	4595	139	251
pressure-seed5	O0	1145	6740	216	383
pressure-seed5	O1	818	4587	163	229
pressure-seed6	O0	1240	7591	259	431
pressure-seed6	O1	1066	6379	221	344
pressure-seed7	O0	705	3934	115	208
pressure-seed7	O1	557	3028	98	150
pressure-seed8	O0	804	3494	32	70
pressure-seed8	O1	647	3022	39	83
pressure-seed9	O0	640	3014	36	85
pressure-seed9	O1	743	4066	52	248
