# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	13146	97492	5475	5747	279
args-seed0	O1	174	806	7	9	28
args-seed10	O0	1261	8155	378	463	166
args-seed10	O1	346	1764	37	77	35
args-seed11	O0	3871	27489	1481	1635	270
args-seed11	O1	2210	14873	749	826	112
args-seed12	O0	2160	14243	660	834	293
args-seed12	O1	659	3965	151	205	58
args-seed13	O0	1362	8924	416	526	171
args-seed13	O1	538	3140	131	169	34
args-seed14	O0	4377	31670	1748	1879	189
args-seed14	O1	1159	6000	189	256	170
args-seed15	O0	1750	11216	537	638	222
args-seed15	O1	394	2067	63	86	41
args-seed16	O0	1601	10520	530	631	165
args-seed16	O1	569	3290	139	179	29
args-seed17	O0	1119	6808	283	388	178
args-seed17	O1	299	1382	26	44	43
args-seed18	O0	1303	7988	353	458	201
args-seed18	O1	408	1990	42	67	66
args-seed19	O0	7038	51918	2901	3131	302
args-seed19	O1	2173	13496	596	702	189
args-seed1	O0	932	5702	257	324	123
args-seed1	O1	250	1313	38	51	25
args-seed20	O0	2030	13679	698	802	177
args-seed20	O1	405	2091	45	96	37
args-seed21	O0	3591	25810	1419	1546	144
args-seed21	O1	669	2550	17	27	189
args-seed22	O0	818	4875	211	282	121
args-seed22	O1	186	850	11	13	24
args-seed23	O0	1581	10442	506	604	189
args-seed23	O1	403	2182	62	98	38
args-seed24	O0	8818	65545	3690	3913	263
args-seed24	O1	1953	9957	311	387	328
args-seed25	O0	1592	10292	484	596	194
args-seed25	O1	798	5066	231	271	33
args-seed26	O0	2663	17573	845	1039	326
args-seed26	O1	914	5233	178	259	108
args-seed27	O0	2275	15261	781	899	214
args-seed27	O1	849	5031	210	262	48
args-seed28	O0	1691	10778	524	629	199
args-seed28	O1	975	6262	300	334	45
args-seed29	O0	11974	89382	5022	5307	224
args-seed29	O1	2165	8140	89	141	636
args-seed2	O0	2007	13029	625	753	255
args-seed2	O1	1322	9103	461	511	46
args-seed3	O0	622	3799	148	206	82
args-seed3	O1	163	802	7	6	25
args-seed4	O0	10698	80347	4605	4833	200
args-seed4	O1	1673	7579	209	248	437
args-seed5	O0	2808	19958	1037	1177	168
args-seed5	O1	780	3688	101	135	162
args-seed6	O0	3746	27414	1524	1644	110
args-seed6	O1	761	2661	15	19	260
args-seed7	O0	3680	25830	1363	1534	261
args-seed7	O1	985	4833	140	168	207
args-seed8	O0	1389	8458	353	482	235
args-seed8	O1	577	3449	142	173	46
