# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	10183	34088	70	631
args-seed0	O1	509	2859	91	155
args-seed10	O0	926	4932	117	236
args-seed10	O1	780	4253	115	202
args-seed11	O0	2337	11211	232	537
args-seed11	O1	3218	19524	666	1281
args-seed12	O0	1927	10749	267	619
args-seed12	O1	1063	6034	202	330
args-seed13	O0	855	4616	138	278
args-seed13	O1	724	3928	117	241
args-seed14	O0	1876	7803	126	247
args-seed14	O1	2082	10445	276	525
args-seed15	O0	1099	5096	111	233
args-seed15	O1	1599	9188	324	586
args-seed16	O0	1064	5269	123	299
args-seed16	O1	825	4301	116	242
args-seed17	O0	787	3658	62	150
args-seed17	O1	802	4079	103	189
args-seed18	O0	1543	5930	71	171
args-seed18	O1	729	3644	95	179
args-seed19	O0	4904	22894	453	1111
args-seed19	O1	4694	26163	789	1585
args-seed1	O0	1435	8654	277	498
args-seed1	O1	316	1413	33	53
args-seed20	O0	1124	4512	61	138
args-seed20	O1	802	4139	124	226
args-seed21	O0	1876	6445	43	65
args-seed21	O1	2337	14960	542	1051
args-seed22	O0	850	4405	104	183
args-seed22	O1	425	1967	56	77
args-seed23	O0	1270	7053	186	369
args-seed23	O1	961	5378	173	298
args-seed24	O0	5700	21730	258	543
args-seed24	O1	5359	30529	1002	1787
args-seed25	O0	1023	5263	126	301
args-seed25	O1	1100	6324	213	387
args-seed26	O0	1871	9394	216	487
args-seed26	O1	1829	10611	367	680
args-seed27	O0	1354	7059	178	381
args-seed27	O1	1635	9306	322	566
args-seed28	O0	1119	5556	135	283
args-seed28	O1	1158	6515	196	378
args-seed29	O0	10298	35901	231	687
args-seed29	O1	7185	43071	1268	2825
args-seed2	O0	1125	5222	108	240
args-seed2	O1	1633	9870	369	626
args-seed3	O0	35	95	0	0
args-seed3	O1	213	899	7	9
args-seed4	O0	5550	19489	143	540
args-seed4	O1	6615	39194	1209	2623
args-seed5	O0	1906	7102	81	169
args-seed5	O1	1763	11157	409	738
args-seed6	O0	2032	6471	20	36
args-seed6	O1	2479	15918	579	1121
args-seed7	O0	1783	6682	73	193
args-seed7	O1	2661	15705	509	1050
args-seed8	O0	910	4170	75	188
args-seed8	O1	878	4745	142	274
args-seed9	O0	1322	5521	90	187
args-seed9	O1	1348	6400	171	319
mixed-seed0	O0	1056	5579	119	263
mixed-seed0	O1	617	3158	99	153
mixed-seed10	O0	1144	6142	157	345
mixed-seed10	O1	947	5008	166	282
mixed-seed11	O0	1527	6311	80	237
mixed-seed11	O1	1941	10070	262	630
mixed-seed12	O0	1311	5268	78	182
mixed-seed12	O1	1624	9405	312	605
mixed-seed13	O0	341	1627	24	56
mixed-seed13	O1	368	1652	35	59
mixed-seed14	O0	894	4577	88	227
mixed-seed14	O1	711	3709	103	182
mixed-seed15	O0	1761	10070	261	623
mixed-seed15	O1	1937	11459	385	717
mixed-seed16	O0	1662	8935	186	454
mixed-seed16	O1	1204	6905	242	411
mixed-seed17	O0	1090	5638	112	315
mixed-seed17	O1	786	3834	85	199
mixed-seed18	O0	835	4737	119	277
mixed-seed18	O1	774	4437	146	263
mixed-seed19	O0	1292	6976	111	348
mixed-seed19	O1	474	2088	36	80
mixed-seed1	O0	2014	8493	128	297
mixed-seed1	O1	1312	7414	246	436
mixed-seed20	O0	916	4895	103	219
mixed-seed20	O1	825	4700	160	271
mixed-seed21	O0	1407	7509	174	385
mixed-seed21	O1	1433	7464	225	389
mixed-seed22	O0	1479	8301	195	511
mixed-seed22	O1	1205	6647	201	383
mixed-seed23	O0	676	3400	85	157
mixed-seed23	O1	460	1999	38	75
mixed-seed24	O0	1206	3678	0	0
mixed-seed24	O1	2933	16204	496	912
mixed-seed25	O0	918	4825	106	274
mixed-seed25	O1	967	4956	143	282
mixed-seed26	O0	872	4261	75	182
mixed-seed26	O1	842	4507	125	228
mixed-seed27	O0	759	3888	83	218
mixed-seed27	O1	647	3374	91	194
mixed-seed28	O0	6095	23813	252	534
mixed-seed28	O1	6175	32596	933	1791
mixed-seed29	O0	2010	10030	217	419
mixed-seed29	O1	578	2686	61	92
mixed-seed2	O0	574	2707	36	103
mixed-seed2	O1	418	1995	53	71
mixed-seed3	O0	2422	11260	232	522
mixed-seed3	O1	2330	14909	549	1036
mixed-seed4	O0	3292	12846	116	337
mixed-seed4	O1	1514	8952	300	563
mixed-seed5	O0	435	2094	28	77
mixed-seed5	O1	201	882	6	6
mixed-seed6	O0	1319	7672	209	453
mixed-seed6	O1	890	4801	137	262
mixed-seed7	O0	1681	9857	280	621
mixed-seed7	O1	1602	9641	340	633
mixed-seed8	O0	1440	6827	119	292
mixed-seed8	O1	1589	9354	323	559
mixed-seed9	O0	3341	15222	263	654
mixed-seed9	O1	4339	27960	1037	1881
pressure-seed0	O0	1513	9317	367	472
pressure-seed0	O1	-	-	-	-
pressure-seed10	O0	2010	10887	342	414
pressure-seed10	O1	736	3666	123	121
pressure-seed11	O0	1508	6508	61	183
pressure-seed11	O1	2183	11725	301	690
pressure-seed12	O0	1153	6209	120	324
pressure-seed12	O1	927	5110	132	281
pressure-seed13	O0	1269	8154	365	425
pressure-seed13	O1	1557	9000	575	223
pressure-seed14	O0	1920	11950	459	621
pressure-seed14	O1	-	-	-	-
pressure-seed15	O0	1598	6228	59	154
pressure-seed15	O1	887	4673	149	262
pressure-seed16	O0	2166	13772	647	714
pressure-seed16	O1	2500	14863	855	533
pressure-seed17	O0	2006	13295	617	757
pressure-seed17	O1	-	-	-	-
pressure-seed18	O0	3556	24604	1235	1443
pressure-seed18	O1	-	-	-	-
pressure-seed19	O0	11388	85202	4785	5044
pressure-seed19	O1	-	-	-	-
pressure-seed1	O0	6623	44478	2256	2365
pressure-seed1	O1	424	1384	19	13
pressure-seed20	O0	2531	16661	742	938
pressure-seed20	O1	-	-	-	-
pressure-seed21	O0	1504	5775	57	130
pressure-seed21	O1	212	693	2	5
pressure-seed22	O0	1356	9130	456	506
pressure-seed22	O1	-	-	-	-
pressure-seed23	O0	2680	15604	616	761
pressure-seed23	O1	901	5737	228	384
pressure-seed24	O0	2053	8126	92	171
pressure-seed24	O1	1616	8960	292	515
pressure-seed25	O0	4958	20058	375	537
