# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	7738	24440	18	31
args-seed0	O1	438	2391	67	132
args-seed10	O0	867	4797	139	205
args-seed10	O1	697	3878	116	175
args-seed11	O0	2149	11265	375	544
args-seed11	O1	2751	16571	753	863
args-seed12	O0	1905	11271	363	607
args-seed12	O1	959	5651	211	292
args-seed13	O0	808	4480	155	259
args-seed13	O1	643	3544	133	201
args-seed14	O0	1568	6771	150	224
args-seed14	O1	1404	6483	183	245
args-seed15	O0	1023	5154	151	251
args-seed15	O1	1482	8951	378	535
args-seed16	O0	993	5349	174	297
args-seed16	O1	737	3879	139	205
args-seed17	O0	720	3476	66	144
args-seed17	O1	729	3839	105	177
args-seed18	O0	1299	5175	65	163
args-seed18	O1	625	3135	80	148
args-seed19	O0	4422	21932	649	930
args-seed19	O1	3435	17993	602	853
args-seed1	O0	1457	9158	413	473
args-seed1	O1	320	1644	50	71
args-seed20	O0	905	3613	52	108
args-seed20	O1	764	4138	155	213
args-seed21	O0	1402	4949	40	63
args-seed21	O1	978	3359	27	47
args-seed22	O0	780	4262	123	171
args-seed22	O1	379	1819	53	77
args-seed23	O0	1185	6742	216	348
args-seed23	O1	844	4791	172	260
args-seed24	O0	4570	18632	321	502
args-seed24	O1	3292	15234	400	587
args-seed25	O0	1000	5593	180	294
args-seed25	O1	1026	6147	264	339
args-seed26	O0	1581	8344	223	424
args-seed26	O1	1309	7105	228	365
args-seed27	O0	1344	7545	278	382
args-seed27	O1	1619	9836	447	559
args-seed28	O0	997	5092	147	258
args-seed28	O1	1159	6828	305	358
args-seed29	O0	8478	30781	310	353
args-seed29	O1	2895	10317	102	181
args-seed2	O0	932	4436	85	204
args-seed2	O1	1739	11361	559	645
args-seed3	O0	414	2080	63	75
args-seed3	O1	183	842	7	9
args-seed4	O0	4260	15304	174	228
args-seed4	O1	3251	12347	222	268
args-seed5	O0	1485	5916	102	169
args-seed5	O1	881	3960	101	137
args-seed6	O0	1444	4690	16	27
args-seed6	O1	1004	3334	16	22
args-seed7	O0	1525	5834	74	184
args-seed7	O1	1551	6639	158	236
args-seed8	O0	817	3865	74	179
args-seed8	O1	869	4945	191	259
args-seed9	O0	1087	4628	80	169
args-seed9	O1	900	3745	74	134
mixed-seed0	O0	1001	5587	152	261
mixed-seed0	O1	560	2994	103	139
mixed-seed10	O0	1098	6438	225	341
mixed-seed10	O1	910	5094	199	267
mixed-seed11	O0	1309	5675	101	231
mixed-seed11	O1	1514	7524	238	365
mixed-seed12	O0	1083	4713	96	178
mixed-seed12	O1	1215	6345	239	303
mixed-seed13	O0	319	1555	24	56
mixed-seed13	O1	337	1539	32	56
mixed-seed14	O0	825	4399	95	223
mixed-seed14	O1	640	3430	106	164
mixed-seed15	O0	1760	10513	382	609
mixed-seed15	O1	1873	11406	500	650
mixed-seed16	O0	1320	6599	90	264
mixed-seed16	O1	1268	7967	356	462
mixed-seed17	O0	1021	5483	141	302
mixed-seed17	O1	715	3486	106	166
mixed-seed18	O0	834	4948	167	274
mixed-seed18	O1	746	4440	191	235
mixed-seed19	O0	1170	6511	107	325
mixed-seed19	O1	430	1989	34	79
mixed-seed1	O0	1845	8086	154	288
mixed-seed1	O1	1288	7825	307	458
mixed-seed20	O0	838	4563	107	187
mixed-seed20	O1	797	4802	194	260
mixed-seed21	O0	1378	7812	258	378
mixed-seed21	O1	1410	8191	316	432
mixed-seed22	O0	1431	8372	266	505
mixed-seed22	O1	1030	5802	212	310
mixed-seed23	O0	590	2932	65	135
mixed-seed23	O1	410	1780	37	41
mixed-seed24	O0	2165	9921	199	331
mixed-seed24	O1	1959	9348	240	386
mixed-seed25	O0	888	5000	147	255
mixed-seed25	O1	883	4734	169	250
mixed-seed26	O0	762	3708	77	145
mixed-seed26	O1	820	4611	165	233
mixed-seed27	O0	712	3835	109	209
mixed-seed27	O1	628	3428	132	177
mixed-seed28	O0	5387	21577	360	468
mixed-seed28	O1	3663	13466	190	274
mixed-seed29	O0	1793	9479	293	339
mixed-seed29	O1	520	2482	61	97
mixed-seed2	O0	529	2537	35	101
mixed-seed2	O1	369	1758	36	66
mixed-seed3	O0	2214	11559	379	517
mixed-seed3	O1	1639	9398	385	481
mixed-seed4	O0	2839	11684	154	314
mixed-seed4	O1	1001	5126	145	248
mixed-seed5	O0	398	1946	28	75
mixed-seed5	O1	187	842	6	6
mixed-seed6	O0	1372	8450	315	407
mixed-seed6	O1	841	4723	181	239
mixed-seed7	O0	1741	10992	433	624
mixed-seed7	O1	1560	9634	399	509
mixed-seed8	O0	1316	6613	160	274
mixed-seed8	O1	1028	5209	139	229
mixed-seed9	O0	3017	14778	392	665
mixed-seed9	O1	2778	14165	469	628
pressure-seed0	O0	968	5463	133	249
pressure-seed0	O1	562	3011	80	140
pressure-seed10	O0	1423	6822	135	190
