# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	8018	25467	37	153
args-seed0	O1	441	2399	67	132
args-seed10	O0	867	4797	139	205
args-seed10	O1	697	3878	116	175
args-seed11	O0	2152	11273	375	544
args-seed11	O1	2753	16579	753	863
args-seed12	O0	1908	11281	363	607
args-seed12	O1	960	5655	211	292
args-seed13	O0	808	4480	155	259
args-seed13	O1	643	3544	133	201
args-seed14	O0	1587	6822	151	226
args-seed14	O1	1426	6516	184	246
args-seed15	O0	-	-	-	-
args-seed15	O1	1485	8963	378	535
args-seed16	O0	994	5351	174	297
args-seed16	O1	737	3879	139	205
args-seed17	O0	719	3472	66	144
args-seed17	O1	729	3839	105	177
args-seed18	O0	1317	5213	65	163
args-seed18	O1	625	3135	80	148
args-seed19	O0	4466	22135	652	953
args-seed19	O1	3438	18026	603	855
args-seed1	O0	1455	9121	411	468
args-seed1	O1	320	1644	50	71
args-seed20	O0	935	3696	52	108
args-seed20	O1	766	4164	156	215
args-seed21	O0	1506	5271	40	63
args-seed21	O1	999	3420	27	47
args-seed22	O0	782	4266	123	171
args-seed22	O1	379	1819	53	77
args-seed23	O0	1185	6742	216	348
args-seed23	O1	844	4791	172	260
args-seed24	O0	4743	19119	321	502
args-seed24	O1	3399	15549	400	587
args-seed25	O0	1004	5611	180	294
args-seed25	O1	1030	6163	264	339
args-seed26	O0	1592	8372	223	424
args-seed26	O1	1318	7127	228	365
args-seed27	O0	1352	7567	278	382
args-seed27	O1	1621	9850	447	559
args-seed28	O0	1005	5114	147	258
args-seed28	O1	1164	6859	306	360
args-seed29	O0	8492	30900	318	480
args-seed29	O1	2997	10770	102	181
args-seed2	O0	932	4436	85	204
args-seed2	O1	1739	11361	559	645
args-seed3	O0	410	2042	61	72
args-seed3	O1	183	842	7	9
args-seed4	O0	4255	15367	176	234
args-seed4	O1	3342	12643	222	268
args-seed5	O0	1558	6164	102	169
args-seed5	O1	914	4055	101	138
args-seed6	O0	1494	4859	16	27
args-seed6	O1	1041	3417	16	22
args-seed7	O0	1545	5891	74	184
args-seed7	O1	1571	6689	158	236
args-seed8	O0	817	3865	74	179
args-seed8	O1	869	4945	191	259
args-seed9	O0	1105	4686	80	169
args-seed9	O1	934	3848	74	134
