# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	13302	97629	5518	5800
args-seed0	O1	422	2329	67	123
args-seed10	O0	1510	9920	451	543
args-seed10	O1	656	3635	116	144
args-seed11	O0	4380	30981	1616	1826
args-seed11	O1	2741	16583	753	855
args-seed12	O0	2339	15409	698	912
args-seed12	O1	909	5366	215	256
args-seed13	O0	1408	9175	429	546
args-seed13	O1	618	3420	139	182
args-seed14	O0	4538	32670	1791	1926
args-seed14	O1	1363	6352	183	234
args-seed15	O0	1908	12215	578	695
args-seed15	O1	1402	8527	388	476
args-seed16	O0	1782	11793	579	702
args-seed16	O1	714	3772	143	191
args-seed17	O0	1402	8773	359	490
args-seed17	O1	699	3702	112	155
args-seed18	O0	1372	8390	374	485
args-seed18	O1	579	2912	80	122
args-seed19	O0	7830	57199	3111	3411
args-seed19	O1	3352	17538	612	790
args-seed1	O0	1090	6831	307	379
args-seed1	O1	307	1571	50	63
args-seed20	O0	2063	13851	707	817
args-seed20	O1	741	4084	160	202
args-seed21	O0	3693	26295	1447	1580
args-seed21	O1	968	3380	30	51
args-seed22	O0	848	5034	220	294
args-seed22	O1	367	1782	53	75
args-seed23	O0	1861	12433	582	707
args-seed23	O1	796	4506	177	222
args-seed24	O0	9141	67804	3785	4040
args-seed24	O1	3199	14825	403	545
args-seed25	O0	1670	10768	507	622
args-seed25	O1	994	5978	267	314
args-seed26	O0	2986	19670	927	1167
args-seed26	O1	1255	6861	232	334
args-seed27	O0	2919	19798	933	1110
args-seed27	O1	1571	9637	451	537
args-seed28	O0	1926	12274	583	720
args-seed28	O1	1143	6792	310	352
args-seed29	O0	12111	89587	5060	5360
args-seed29	O1	2831	10092	102	159
args-seed2	O0	2107	13617	652	791
args-seed2	O1	1706	11239	564	630
args-seed3	O0	631	3856	151	209
args-seed3	O1	175	830	7	9
args-seed4	O0	10728	80449	4612	4847
args-seed4	O1	3223	12351	228	271
args-seed5	O0	2830	19997	1044	1186
args-seed5	O1	868	3934	101	136
args-seed6	O0	3762	27440	1529	1650
args-seed6	O1	987	3308	16	21
