# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	8021	25444	37	153
args-seed0	O1	441	2399	67	132
args-seed10	O0	867	4797	139	205
args-seed10	O1	697	3878	116	175
args-seed11	O0	2152	11273	375	544
args-seed11	O1	2752	16575	753	863
args-seed12	O0	1908	11281	363	607
args-seed12	O1	960	5655	211	292
args-seed13	O0	808	4480	155	259
args-seed13	O1	643	3544	133	201
args-seed14	O0	1589	6832	151	226
args-seed14	O1	1426	6518	184	246
args-seed15	O0	1024	5159	151	251
args-seed15	O1	1485	8963	378	535
args-seed16	O0	994	5351	174	297
args-seed16	O1	737	3879	139	205
args-seed17	O0	720	3476	66	144
args-seed17	O1	729	3839	105	177
args-seed18	O0	1317	5213	65	163
args-seed18	O1	625	3135	80	148
args-seed19	O0	4462	22120	652	953
args-seed19	O1	3436	18017	603	855
args-seed1	O0	1455	9121	411	468
args-seed1	O1	320	1644	50	71
args-seed20	O0	935	3693	52	108
args-seed20	O1	765	4144	155	213
args-seed21	O0	1504	5266	40	63
args-seed21	O1	994	3407	27	47
args-seed22	O0	782	4266	123	171
args-seed22	O1	379	1819	53	77
args-seed23	O0	1185	6742	216	348
args-seed23	O1	844	4791	172	260
args-seed24	O0	4706	19016	321	502
args-seed24	O1	3379	15483	400	587
args-seed25	O0	1004	5611	180	294
args-seed25	O1	1030	6163	264	339
args-seed26	O0	1583	8352	223	424
args-seed26	O1	1311	7113	228	365
args-seed27	O0	1352	7567	278	382
args-seed27	O1	1621	9850	447	559
args-seed28	O0	1005	5114	147	258
args-seed28	O1	1164	6859	306	360
args-seed29	O0	8491	30896	318	480
args-seed29	O1	3013	10821	102	181
args-seed2	O0	932	4436	85	204
args-seed2	O1	1739	11361	559	645
args-seed3	O0	414	2080	63	75
args-seed3	O1	183	842	7	9
args-seed4	O0	4222	15276	176	234
args-seed4	O1	3294	12508	222	268
args-seed5	O0	1561	6165	102	169
args-seed5	O1	907	4029	101	137
args-seed6	O0	1482	4803	16	27
args-seed6	O1	1032	3415	16	22
args-seed7	O0	1546	5894	74	184
args-seed7	O1	1571	6691	158	236
args-seed8	O0	817	3865	74	179
args-seed8	O1	869	4945	191	259
args-seed9	O0	1104	4684	80	169
args-seed9	O1	931	3838	74	134
mixed-seed0	O0	1002	5574	151	259
mixed-seed0	O1	560	2994	103	139
mixed-seed10	O0	1101	6440	225	340
mixed-seed10	O1	910	5094	199	267
mixed-seed11	O0	1318	5693	101	231
mixed-seed11	O1	1525	7562	238	367
mixed-seed12	O0	1130	4826	96	178
mixed-seed12	O1	1225	6383	239	303
mixed-seed13	O0	319	1555	24	56
mixed-seed13	O1	337	1539	32	56
mixed-seed14	O0	826	4402	95	223
mixed-seed14	O1	642	3449	107	166
mixed-seed15	O0	1764	10521	382	609
mixed-seed15	O1	1873	11406	500	650
mixed-seed16	O0	1330	6644	90	264
mixed-seed16	O1	1279	8017	357	463
mixed-seed17	O0	1021	5483	141	302
mixed-seed17	O1	715	3486	106	166
mixed-seed18	O0	833	4934	167	273
mixed-seed18	O1	746	4440	191	235
mixed-seed19	O0	1173	6523	107	326
mixed-seed19	O1	434	1997	34	79
mixed-seed1	O0	1868	8120	154	288
mixed-seed1	O1	1296	7853	307	458
mixed-seed20	O0	838	4563	107	187
mixed-seed20	O1	797	4802	194	260
mixed-seed21	O0	1381	7820	258	378
mixed-seed21	O1	1412	8199	316	432
mixed-seed22	O0	1429	8350	265	502
mixed-seed22	O1	1030	5802	212	310
mixed-seed23	O0	592	2936	65	135
mixed-seed23	O1	410	1780	37	41
mixed-seed24	O0	2210	10030	199	331
mixed-seed24	O1	2008	9551	240	386
mixed-seed25	O0	889	5002	147	255
mixed-seed25	O1	883	4734	169	250
mixed-seed26	O0	765	3716	77	145
mixed-seed26	O1	826	4637	166	234
mixed-seed27	O0	716	3843	109	209
mixed-seed27	O1	628	3428	132	177
mixed-seed28	O0	5521	22080	360	469
mixed-seed28	O1	3801	14301	190	274
mixed-seed29	O0	1787	9454	293	339
mixed-seed29	O1	523	2493	61	97
mixed-seed2	O0	531	2541	35	101
mixed-seed2	O1	369	1758	36	66
mixed-seed3	O0	2239	11641	379	517
mixed-seed3	O1	1647	9422	385	481
mixed-seed4	O0	2894	11831	155	316
mixed-seed4	O1	1005	5137	145	245
mixed-seed5	O0	400	1950	28	75
mixed-seed5	O1	187	842	6	6
mixed-seed6	O0	1374	8443	314	405
mixed-seed6	O1	842	4727	181	239
mixed-seed7	O0	1742	10994	433	624
mixed-seed7	O1	1560	9634	399	509
mixed-seed8	O0	1318	6596	160	275
mixed-seed8	O1	1031	5203	139	229
mixed-seed9	O0	3059	15044	407	674
mixed-seed9	O1	2801	14269	471	632
pressure-seed0	O0	969	5455	133	248
pressure-seed0	O1	562	3011	80	140
pressure-seed10	O0	1433	6838	135	190
pressure-seed10	O1	512	2511	56	100
pressure-seed11	O0	1258	5508	54	148
pressure-seed11	O1	1533	7501	114	417
pressure-seed12	O0	1049	5859	141	306
pressure-seed12	O1	830	4712	164	236
pressure-seed13	O0	701	3913	102	198
pressure-seed13	O1	494	2802	83	132
pressure-seed14	O0	1245	6961	158	334
pressure-seed14	O1	866	5137	150	252
pressure-seed15	O0	1281	5180	56	147
pressure-seed15	O1	975	4053	52	124
pressure-seed16	O0	1135	5983	163	272
pressure-seed16	O1	1288	8278	355	457
pressure-seed17	O0	1059	6133	176	325
pressure-seed17	O1	767	4572	142	233
pressure-seed18	O0	1737	10596	383	599
pressure-seed18	O1	1431	8421	320	418
pressure-seed19	O0	3805	25631	1082	1405
pressure-seed19	O1	1912	12438	508	695
pressure-seed1	O0	3044	16851	585	695
pressure-seed1	O1	1826	10823	403	536
pressure-seed20	O0	1421	8269	237	446
pressure-seed20	O1	1271	7812	260	429
pressure-seed21	O0	1266	4999	57	129
pressure-seed21	O1	678	3342	78	126
pressure-seed22	O0	688	4018	142	196
pressure-seed22	O1	505	2740	93	120
pressure-seed23	O0	1637	8278	195	344
pressure-seed23	O1	1538	8423	250	400
pressure-seed24	O0	1684	6766	100	159
pressure-seed24	O1	1803	8288	215	333
pressure-seed25	O0	3574	13506	116	307
pressure-seed25	O1	1687	7942	146	336
pressure-seed26	O0	824	4217	82	154
pressure-seed26	O1	720	4104	125	199
pressure-seed27	O0	602	3230	51	129
pressure-seed27	O1	928	5584	212	286
pressure-seed28	O0	1202	6694	140	366
pressure-seed28	O1	782	4462	105	232
pressure-seed29	O0	792	4365	81	175
pressure-seed29	O1	519	2857	73	112
pressure-seed2	O0	514	2405	29	73
pressure-seed2	O1	477	2401	49	101
pressure-seed3	O0	1919	8670	120	296
pressure-seed3	O1	1985	10228	315	445
pressure-seed4	O0	3700	18139	524	671
pressure-seed4	O1	790	4615	139	252
pressure-seed5	O0	1147	6744	216	383
pressure-seed5	O1	822	4594	163	229
pressure-seed6	O0	1243	7599	259	431
pressure-seed6	O1	1078	6404	221	344
pressure-seed7	O0	706	3936	115	208
pressure-seed7	O1	561	3035	98	150
pressure-seed8	O0	806	3474	32	70
pressure-seed8	O1	662	3037	39	83
pressure-seed9	O0	646	3034	36	85
pressure-seed9	O1	756	4100	52	248
