# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	13144	96724	5475	5747	279
args-seed0	O1	174	820	7	9	28
args-seed10	O0	1261	8158	378	463	166
args-seed10	O1	347	1793	37	77	35
args-seed11	O0	3871	27485	1481	1635	270
args-seed11	O1	2211	14891	749	826	112
args-seed12	O0	2160	14243	660	834	293
args-seed12	O1	659	3978	151	205	58
args-seed13	O0	1362	8924	416	526	171
args-seed13	O1	538	3148	131	169	34
args-seed14	O0	4377	31561	1748	1879	189
args-seed14	O1	1154	5822	189	256	170
args-seed15	O0	1750	11187	537	638	222
args-seed15	O1	394	2092	63	86	41
args-seed16	O0	1601	10514	530	631	165
args-seed16	O1	569	3276	139	179	29
args-seed17	O0	1119	6804	283	388	178
args-seed17	O1	299	1424	26	44	43
args-seed18	O0	1303	7987	353	458	201
args-seed18	O1	409	2031	42	67	66
args-seed19	O0	7038	51891	2901	3131	302
args-seed19	O1	2169	13425	596	702	189
args-seed1	O0	932	5702	257	324	123
args-seed1	O1	250	1313	38	51	25
args-seed20	O0	2030	13656	698	802	177
args-seed20	O1	405	2094	45	96	37
args-seed21	O0	3591	25683	1419	1546	144
args-seed21	O1	664	2424	17	27	189
args-seed22	O0	818	4857	211	282	121
args-seed22	O1	186	860	11	13	24
args-seed23	O0	1581	10442	506	604	189
args-seed23	O1	403	2206	62	98	38
args-seed24	O0	8818	65478	3690	3913	263
args-seed24	O1	1946	9838	311	387	328
args-seed25	O0	1592	10288	484	596	194
args-seed25	O1	799	5063	231	271	33
args-seed26	O0	2663	17556	845	1039	326
args-seed26	O1	914	5237	178	259	108
args-seed27	O0	2275	15228	781	899	214
args-seed27	O1	845	4991	210	262	48
args-seed28	O0	1691	10730	524	629	199
args-seed28	O1	975	6185	300	334	45
args-seed29	O0	11974	88725	5022	5307	224
args-seed29	O1	2146	8100	89	141	636
args-seed2	O0	2007	12993	625	753	255
args-seed2	O1	1322	9030	461	511	46
args-seed3	O0	622	3799	148	206	82
args-seed3	O1	163	802	7	6	25
args-seed4	O0	10698	80269	4605	4833	200
args-seed4	O1	1670	7512	209	248	437
args-seed5	O0	2808	19867	1037	1177	168
args-seed5	O1	777	3663	101	135	162
args-seed6	O0	3746	27341	1524	1644	110
args-seed6	O1	760	2652	15	19	260
args-seed7	O0	3680	25805	1363	1534	261
args-seed7	O1	983	4819	140	168	207
args-seed8	O0	1389	8440	353	482	235
args-seed8	O1	577	3431	142	173	46
args-seed9	O0	2392	16016	788	931	254
args-seed9	O1	603	2741	49	91	122
mixed-seed0	O0	1380	8872	376	506	214
mixed-seed0	O1	448	2479	91	110	43
mixed-seed10	O0	1317	8460	387	493	175
mixed-seed10	O1	721	4361	176	217	53
mixed-seed11	O0	3374	23300	1196	1408	225
mixed-seed11	O1	1290	6716	221	318	190
mixed-seed12	O0	2772	19377	1010	1161	169
mixed-seed12	O1	1067	5818	224	277	143
mixed-seed13	O0	631	3999	155	225	85
mixed-seed13	O1	257	1135	16	25	45
mixed-seed14	O0	1278	8226	350	479	187
mixed-seed14	O1	372	1896	38	82	46
mixed-seed15	O0	2809	19174	948	1137	274
mixed-seed15	O1	1509	9678	466	541	57
mixed-seed16	O0	1590	10236	469	605	164
mixed-seed16	O1	872	5604	248	304	37
mixed-seed17	O0	1458	9208	375	525	249
mixed-seed17	O1	539	2915	108	140	54
