# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	13201	97023	5491	5772	279
args-seed0	O1	174	820	7	9	28
args-seed10	O0	1329	8562	399	488	168
args-seed10	O1	359	1826	39	74	36
args-seed11	O0	3981	28090	1514	1679	270
args-seed11	O1	2277	15063	753	846	121
args-seed12	O0	2230	14615	675	872	294
args-seed12	O1	681	4067	157	206	61
args-seed13	O0	1408	9149	429	546	171
args-seed13	O1	560	3231	134	174	37
args-seed14	O0	4414	31764	1759	1894	189
args-seed14	O1	1177	5936	192	265	173
args-seed15	O0	1852	11799	566	675	224
args-seed15	O1	435	2374	78	107	40
args-seed16	O0	1660	10903	547	656	167
args-seed16	O1	603	3408	142	190	37
args-seed17	O0	1144	6942	290	399	178
args-seed17	O1	302	1429	26	44	43
args-seed18	O0	1350	8227	367	477	201
args-seed18	O1	420	2069	44	70	66
args-seed19	O0	7103	52231	2917	3164	302
args-seed19	O1	2205	13546	598	713	197
args-seed1	O0	962	5843	266	336	123
args-seed1	O1	262	1357	40	53	29
args-seed20	O0	2063	13833	707	817	177
args-seed20	O1	420	2179	48	105	37
args-seed21	O0	3621	25843	1427	1560	144
args-seed21	O1	670	2434	18	30	187
args-seed22	O0	848	5022	220	294	121
args-seed22	O1	226	1039	22	33	25
args-seed23	O0	1636	10747	519	631	191
args-seed23	O1	409	2218	62	98	38
args-seed24	O0	8869	65765	3705	3936	263
args-seed24	O1	1969	9901	313	393	335
args-seed25	O0	1670	10761	507	622	196
args-seed25	O1	826	5193	235	282	39
args-seed26	O0	2764	18078	871	1088	326
args-seed26	O1	943	5358	183	271	110
args-seed27	O0	2308	15395	788	918	214
args-seed27	O1	874	5108	211	274	52
args-seed28	O0	1732	10941	534	650	199
args-seed28	O1	1001	6261	302	342	53
args-seed29	O0	12012	88926	5033	5323	224
args-seed29	O1	2160	8135	90	143	639
args-seed2	O0	2107	13602	652	791	258
args-seed2	O1	1351	9179	473	516	49
args-seed3	O0	631	3832	151	209	82
args-seed3	O1	169	805	7	9	25
args-seed4	O0	10722	80399	4611	4845	200
args-seed4	O1	1691	7590	211	255	442
args-seed5	O0	2830	19994	1044	1186	168
args-seed5	O1	781	3670	101	135	162
args-seed6	O0	3762	27434	1529	1650	110
args-seed6	O1	768	2671	16	21	260
args-seed7	O0	3740	26125	1379	1562	261
args-seed7	O1	1006	4907	143	177	209
args-seed8	O0	1441	8707	366	508	235
args-seed8	O1	620	3754	167	188	47
args-seed9	O0	2442	16283	801	955	254
args-seed9	O1	611	2758	51	91	121
mixed-seed0	O0	1422	9067	388	524	214
mixed-seed0	O1	476	2582	94	119	51
mixed-seed10	O0	1355	8662	397	511	175
mixed-seed10	O1	767	4540	186	235	61
mixed-seed11	O0	3419	23545	1209	1427	225
mixed-seed11	O1	1309	6774	222	325	191
mixed-seed12	O0	2796	19508	1017	1171	169
mixed-seed12	O1	1082	5865	226	282	146
mixed-seed13	O0	637	4033	157	227	85
mixed-seed13	O1	279	1254	22	37	47
mixed-seed14	O0	1310	8399	359	493	187
mixed-seed14	O1	370	1880	38	81	43
mixed-seed15	O0	2896	19695	974	1174	275
mixed-seed15	O1	1544	9842	469	553	62
mixed-seed16	O0	1610	10350	475	613	164
mixed-seed16	O1	886	5675	253	307	39
mixed-seed17	O0	1507	9449	388	549	249
mixed-seed17	O1	569	3034	111	153	59
mixed-seed18	O0	1275	8544	395	506	132
mixed-seed18	O1	680	4235	190	221	35
mixed-seed19	O0	1579	10411	438	608	223
mixed-seed19	O1	334	1566	25	48	56
mixed-seed1	O0	2700	18114	889	1075	229
mixed-seed1	O1	1073	6905	293	381	44
mixed-seed20	O0	1236	7865	341	455	158
mixed-seed20	O1	611	3684	151	180	41
mixed-seed21	O0	2058	13488	620	792	249
mixed-seed21	O1	1253	7778	317	407	82
mixed-seed22	O0	2085	13836	627	821	273
mixed-seed22	O1	832	4895	193	252	69
mixed-seed23	O0	905	5458	214	311	144
mixed-seed23	O1	196	895	9	12	30
mixed-seed24	O0	5578	39509	2078	2360	308
mixed-seed24	O1	1648	8179	226	341	266
mixed-seed25	O0	1472	9530	424	542	185
mixed-seed25	O1	621	3466	127	179	47
mixed-seed26	O0	1344	8677	384	505	177
mixed-seed26	O1	518	2850	88	144	50
mixed-seed27	O0	1231	7907	354	468	151
mixed-seed27	O1	564	3236	130	165	41
mixed-seed28	O0	12379	88587	4765	5320	299
mixed-seed28	O1	3163	11800	178	233	846
mixed-seed29	O0	1384	8942	406	518	157
mixed-seed29	O1	452	2273	60	84	52
mixed-seed2	O0	1101	7032	307	406	123
mixed-seed2	O1	336	1676	34	61	50
mixed-seed3	O0	3553	24876	1347	1509	211
mixed-seed3	O1	1339	7958	354	425	133
mixed-seed4	O0	2274	15176	729	891	236
mixed-seed4	O1	803	4288	130	207	93
mixed-seed5	O0	728	4657	170	260	107
