# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	13302	97616	5518	5800	299
args-seed0	O1	423	2330	67	123	47
args-seed10	O0	1510	9920	451	543	188
args-seed10	O1	657	3637	116	144	112
args-seed11	O0	4380	30964	1616	1826	330
args-seed11	O1	2746	16603	753	855	492
args-seed12	O0	2339	15387	698	912	314
args-seed12	O1	912	5385	215	256	141
args-seed13	O0	1408	9149	429	546	171
args-seed13	O1	620	3425	139	182	84
args-seed14	O0	4538	32669	1791	1926	204
args-seed14	O1	1370	6389	183	234	371
args-seed15	O0	1908	12197	578	695	234
args-seed15	O1	1409	8565	388	476	148
args-seed16	O0	1782	11789	579	702	185
args-seed16	O1	716	3786	143	191	120
args-seed17	O0	1402	8765	359	490	216
args-seed17	O1	702	3716	112	155	129
args-seed18	O0	1372	8368	374	485	204
args-seed18	O1	579	2912	80	122	124
args-seed19	O0	7830	57174	3111	3411	418
args-seed19	O1	3336	17491	612	790	1076
args-seed1	O0	1090	6813	307	379	135
args-seed1	O1	306	1566	50	63	53
args-seed20	O0	2063	13833	707	817	177
args-seed20	O1	745	4106	160	202	112
args-seed21	O0	3693	26282	1447	1580	152
args-seed21	O1	968	3378	30	51	418
args-seed22	O0	848	5022	220	294	121
args-seed22	O1	367	1785	53	75	64
args-seed23	O0	1861	12415	582	707	219
args-seed23	O1	799	4521	177	222	133
args-seed24	O0	9141	67795	3785	4040	297
args-seed24	O1	3097	14208	390	493	1219
args-seed25	O0	1670	10761	507	622	196
args-seed25	O1	998	5989	267	314	121
args-seed26	O0	2986	19662	927	1167	360
args-seed26	O1	1258	6875	232	334	255
args-seed27	O0	2919	19775	933	1110	306
args-seed27	O1	1572	9643	451	537	174
args-seed28	O0	1926	12255	583	720	233
args-seed28	O1	1147	6809	310	352	139
args-seed29	O0	12111	89586	5060	5360	243
args-seed29	O1	2815	10043	102	159	1162
args-seed2	O0	2107	13602	652	791	258
args-seed2	O1	1710	11256	564	630	149
args-seed3	O0	631	3832	151	209	82
args-seed3	O1	172	815	7	9	27
args-seed4	O0	10728	80431	4612	4847	201
args-seed4	O1	3228	12361	228	271	1686
args-seed5	O0	2830	19994	1044	1186	168
args-seed5	O1	870	3949	101	136	252
