# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	9450	29415	37	153
args-seed0	O1	441	2399	67	132
args-seed10	O0	867	4797	139	205
args-seed10	O1	697	3878	116	175
args-seed11	O0	2365	11948	375	544
args-seed11	O1	2922	17111	753	863
args-seed12	O0	1908	11281	363	607
args-seed12	O1	962	5665	211	292
args-seed13	O0	808	4480	155	259
args-seed13	O1	643	3544	133	201
args-seed14	O0	1729	7230	151	226
args-seed14	O1	1536	6883	184	246
args-seed15	O0	-	-	-	-
args-seed15	O1	1485	8963	378	535
args-seed16	O0	1006	5370	174	297
args-seed16	O1	748	3934	139	205
args-seed17	O0	719	3472	66	144
args-seed17	O1	729	3839	105	177
args-seed18	O0	1469	5624	65	163
args-seed18	O1	625	3135	80	148
args-seed19	O0	4771	22961	652	953
args-seed19	O1	3605	18489	603	855
args-seed1	O0	1455	9121	411	468
args-seed1	O1	320	1644	50	71
args-seed20	O0	979	3826	52	108
args-seed20	O1	766	4164	156	215
args-seed21	O0	1796	6072	40	63
args-seed21	O1	1133	3822	27	47
args-seed22	O0	782	4266	123	171
args-seed22	O1	379	1819	53	77
args-seed23	O0	1185	6742	216	348
args-seed23	O1	844	4791	172	260
args-seed24	O0	5430	20967	321	502
args-seed24	O1	3760	16487	400	587
args-seed25	O0	1008	5620	180	294
args-seed25	O1	1030	6163	264	339
args-seed26	O0	1653	8543	223	424
args-seed26	O1	1384	7337	228	365
args-seed27	O0	1391	7710	278	382
args-seed27	O1	1621	9850	447	559
args-seed28	O0	1041	5220	147	258
args-seed28	O1	1182	6948	306	360
args-seed29	O0	9648	33957	318	480
args-seed29	O1	3601	12379	102	181
args-seed2	O0	939	4455	85	204
args-seed2	O1	1739	11361	559	645
args-seed3	O0	410	2042	61	72
args-seed3	O1	183	842	7	9
args-seed4	O0	5152	17848	176	234
args-seed4	O1	3988	14392	222	268
args-seed5	O0	1773	6710	102	169
args-seed5	O1	995	4284	101	138
args-seed6	O0	1962	6110	16	27
args-seed6	O1	1210	3892	16	22
args-seed7	O0	1730	6470	74	184
args-seed7	O1	1667	6995	158	236
args-seed8	O0	817	3865	74	179
args-seed8	O1	869	4945	191	259
args-seed9	O0	1209	4989	80	169
args-seed9	O1	996	4009	74	134
mixed-seed0	O0	1002	5574	151	259
mixed-seed0	O1	560	2994	103	139
mixed-seed10	O0	1124	6538	225	340
mixed-seed10	O1	910	5094	199	267
mixed-seed11	O0	1453	6036	101	231
mixed-seed11	O1	1625	7824	238	367
mixed-seed12	O0	1240	5141	96	178
mixed-seed12	O1	1288	6563	239	303
mixed-seed13	O0	319	1555	24	56
mixed-seed13	O1	337	1539	32	56
mixed-seed14	O0	826	4402	95	223
mixed-seed14	O1	644	3458	107	166
mixed-seed15	O0	1764	10521	382	609
mixed-seed15	O1	1884	11453	500	650
mixed-seed16	O0	1347	6696	90	264
mixed-seed16	O1	1279	8017	357	463
mixed-seed17	O0	1021	5483	141	302
mixed-seed17	O1	713	3480	106	166
mixed-seed18	O0	833	4934	167	273
mixed-seed18	O1	746	4440	191	235
mixed-seed19	O0	1168	6492	107	326
mixed-seed19	O1	434	1997	34	79
mixed-seed1	O0	1930	8296	154	288
mixed-seed1	O1	1296	7853	307	458
mixed-seed20	O0	838	4563	107	187
mixed-seed20	O1	797	4802	194	260
mixed-seed21	O0	1381	7820	258	378
mixed-seed21	O1	1414	8207	316	432
mixed-seed22	O0	1429	8350	265	502
mixed-seed22	O1	1045	5864	212	310
mixed-seed23	O0	592	2936	65	135
mixed-seed23	O1	410	1780	37	41
mixed-seed24	O0	2328	10404	199	331
mixed-seed24	O1	2099	9764	240	386
mixed-seed25	O0	889	5002	147	255
mixed-seed25	O1	883	4734	169	250
mixed-seed26	O0	765	3716	77	145
mixed-seed26	O1	830	4657	166	234
mixed-seed27	O0	716	3843	109	209
mixed-seed27	O1	642	3497	132	177
mixed-seed28	O0	5882	23231	360	469
mixed-seed28	O1	3949	14775	190	274
mixed-seed29	O0	1900	9760	293	339
mixed-seed29	O1	523	2493	61	97
mixed-seed2	O0	531	2541	35	101
mixed-seed2	O1	369	1758	36	66
mixed-seed3	O0	2415	12160	379	517
mixed-seed3	O1	1715	9634	385	481
mixed-seed4	O0	3065	12321	155	316
mixed-seed4	O1	1038	5252	145	245
mixed-seed5	O0	400	1950	28	75
mixed-seed5	O1	187	842	6	6
mixed-seed6	O0	1374	8443	314	405
mixed-seed6	O1	855	4792	181	239
mixed-seed7	O0	1742	10994	433	624
mixed-seed7	O1	1560	9634	399	509
mixed-seed8	O0	1363	6717	160	275
mixed-seed8	O1	1075	5343	139	229
mixed-seed9	O0	3243	15540	407	674
mixed-seed9	O1	3013	14859	471	632
pressure-seed0	O0	969	5455	133	248
pressure-seed0	O1	562	3011	80	140
pressure-seed10	O0	1434	6886	135	190
pressure-seed10	O1	514	2520	56	100
pressure-seed11	O0	1393	5851	54	148
pressure-seed11	O1	1633	7763	114	417
pressure-seed12	O0	1049	5859	141	306
pressure-seed12	O1	830	4712	164	236
pressure-seed13	O0	701	3913	102	198
pressure-seed13	O1	503	2847	83	132
pressure-seed14	O0	1257	7014	158	334
pressure-seed14	O1	866	5137	150	252
pressure-seed15	O0	1415	5576	56	147
pressure-seed15	O1	1041	4261	52	124
pressure-seed16	O0	1158	6050	163	272
pressure-seed16	O1	1313	8400	355	457
pressure-seed17	O0	1059	6133	176	325
pressure-seed17	O1	820	4815	142	233
pressure-seed18	O0	1766	10732	383	599
pressure-seed18	O1	1458	8544	320	418
pressure-seed19	O0	3884	26009	1082	1405
