# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	3012	9509	18	31
args-seed0	O1	420	2325	67	123
args-seed10	O0	788	4345	125	194
args-seed10	O1	656	3635	116	144
args-seed11	O0	2038	10775	365	527
args-seed11	O1	2706	16403	753	849
args-seed12	O0	1461	8430	283	496
args-seed12	O1	904	5324	211	255
args-seed13	O0	808	4480	155	259
args-seed13	O1	609	3341	133	178
args-seed14	O0	1452	6421	150	224
args-seed14	O1	1364	6354	183	234
args-seed15	O0	1005	5097	151	251
args-seed15	O1	1386	8388	378	468
args-seed16	O0	957	5109	163	280
args-seed16	O1	704	3698	139	186
args-seed17	O0	720	3476	66	144
args-seed17	O1	686	3601	105	150
args-seed18	O0	720	3419	65	163
args-seed18	O1	579	2908	80	122
args-seed19	O0	3585	18895	613	920
args-seed19	O1	3335	17430	602	789
args-seed1	O0	550	2799	74	111
args-seed1	O1	307	1571	50	63
args-seed20	O0	850	3390	46	117
args-seed20	O1	731	4014	155	199
args-seed21	O0	1061	3671	32	54
args-seed21	O1	958	3315	27	46
args-seed22	O0	432	1903	34	84
args-seed22	O1	367	1782	53	75
args-seed23	O0	979	5429	180	262
args-seed23	O1	788	4447	172	220
args-seed24	O0	3125	14017	313	510
args-seed24	O1	3197	14790	400	543
args-seed25	O0	959	5317	169	278
args-seed25	O1	987	5933	264	312
args-seed26	O0	1477	7852	221	426
args-seed26	O1	1250	6805	228	330
args-seed27	O0	1443	8000	246	342
args-seed27	O1	1564	9581	447	534
args-seed28	O0	997	5092	147	258
args-seed28	O1	1134	6732	305	350
args-seed29	O0	2973	10741	103	214
args-seed29	O1	2829	10078	102	157
args-seed2	O0	903	4317	83	198
args-seed2	O1	1695	11149	559	623
args-seed3	O0	401	2044	63	75
args-seed3	O1	175	830	7	9
args-seed4	O0	3085	10708	93	152
args-seed4	O1	3212	12257	222	265
args-seed5	O0	1003	4460	102	169
args-seed5	O1	868	3930	101	136
args-seed6	O0	1006	3376	16	27
args-seed6	O1	987	3302	16	21
args-seed7	O0	1453	5630	74	184
args-seed7	O1	1508	6447	158	218
args-seed8	O0	748	3361	56	161
args-seed8	O1	840	4793	191	243
args-seed9	O0	997	4204	70	161
args-seed9	O1	864	3632	74	124
mixed-seed0	O0	834	4521	120	233
mixed-seed0	O1	534	2862	103	126
mixed-seed10	O0	750	4053	115	208
mixed-seed10	O1	872	4920	199	250
mixed-seed11	O0	1251	5476	101	231
mixed-seed11	O1	1477	7386	238	355
mixed-seed12	O0	971	4359	96	178
mixed-seed12	O1	1184	6226	239	293
mixed-seed13	O0	319	1555	24	56
mixed-seed13	O1	324	1506	32	55
mixed-seed14	O0	793	4213	91	221
mixed-seed14	O1	601	3200	106	138
mixed-seed15	O0	1757	10503	382	609
mixed-seed15	O1	1782	10918	500	599
mixed-seed16	O0	722	3290	54	145
mixed-seed16	O1	1220	7732	356	437
mixed-seed17	O0	1012	5457	141	302
mixed-seed17	O1	690	3368	106	154
mixed-seed18	O0	796	4736	166	266
mixed-seed18	O1	723	4332	191	224
mixed-seed19	O0	1009	5559	102	285
mixed-seed19	O1	406	1881	34	69
mixed-seed1	O0	1135	5189	97	218
mixed-seed1	O1	1216	7465	307	420
mixed-seed20	O0	699	3681	77	183
mixed-seed20	O1	751	4567	194	231
mixed-seed21	O0	1164	6390	178	327
mixed-seed21	O1	1362	7965	316	411
mixed-seed22	O0	1350	7863	245	466
mixed-seed22	O1	964	5428	212	268
mixed-seed23	O0	590	2932	65	135
mixed-seed23	O1	398	1750	37	40
mixed-seed24	O0	1813	8273	160	318
mixed-seed24	O1	1903	9193	240	374
