# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	13142	97475	5474	5746	278
args-seed0	O1	177	820	7	9	28
args-seed10	O0	1257	8132	377	462	165
args-seed10	O1	349	1794	37	77	35
args-seed11	O0	3855	27397	1477	1631	266
args-seed11	O1	2211	14903	749	826	108
args-seed12	O0	2140	14128	655	829	288
args-seed12	O1	657	3949	151	205	57
args-seed13	O0	1358	8901	415	525	170
args-seed13	O1	536	3133	131	169	33
args-seed14	O0	4373	31650	1747	1878	188
args-seed14	O1	1160	6008	189	256	149
args-seed15	O0	1742	11173	535	636	220
args-seed15	O1	387	2035	62	84	38
args-seed16	O0	1589	10451	527	628	162
args-seed16	O1	563	3269	139	179	26
args-seed17	O0	1119	6808	283	388	178
args-seed17	O1	303	1398	26	44	43
args-seed18	O0	1297	7955	352	456	199
args-seed18	O1	408	1998	42	67	62
args-seed19	O0	7036	51908	2901	3130	301
args-seed19	O1	2179	13475	596	702	181
args-seed1	O0	928	5682	256	323	122
args-seed1	O1	250	1313	38	51	25
args-seed20	O0	2014	13587	694	798	173
args-seed20	O1	405	2075	45	96	37
args-seed21	O0	3583	25761	1417	1544	142
args-seed21	O1	680	2559	17	27	189
args-seed22	O0	818	4875	211	282	121
args-seed22	O1	188	848	11	13	24
args-seed23	O0	1577	10419	505	603	188
args-seed23	O1	401	2175	62	98	37
args-seed24	O0	8818	65545	3690	3913	263
args-seed24	O1	1983	10106	311	387	319
args-seed25	O0	1586	10259	483	594	192
args-seed25	O1	799	5066	231	271	33
args-seed26	O0	2659	17550	844	1038	325
args-seed26	O1	915	5209	178	258	106
args-seed27	O0	2267	15215	779	897	212
args-seed27	O1	839	4983	208	258	45
args-seed28	O0	1687	10755	523	628	198
args-seed28	O1	973	6262	300	334	44
args-seed29	O0	11970	89359	5021	5306	223
args-seed29	O1	2199	8245	89	141	619
args-seed2	O0	2003	13006	624	752	254
args-seed2	O1	1322	9103	461	511	45
args-seed3	O0	622	3799	148	206	82
args-seed3	O1	163	802	7	6	25
args-seed4	O0	10698	80347	4605	4833	200
args-seed4	O1	1672	7575	209	248	414
args-seed5	O0	2804	19935	1036	1176	167
