# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	7738	24440	18	31
args-seed0	O1	433	2385	67	132
args-seed10	O0	867	4797	139	205
args-seed10	O1	690	3871	116	175
args-seed11	O0	2149	11265	375	544
args-seed11	O1	2731	16546	753	863
args-seed12	O0	1905	11271	363	607
args-seed12	O1	947	5638	211	292
args-seed13	O0	808	4480	155	259
args-seed13	O1	636	3537	133	201
args-seed14	O0	1568	6771	150	224
args-seed14	O1	1379	6454	183	245
args-seed15	O0	1023	5154	151	251
args-seed15	O1	1460	8927	378	535
args-seed16	O0	993	5349	174	297
args-seed16	O1	730	3871	139	205
args-seed17	O0	720	3476	66	144
args-seed17	O1	719	3829	105	177
args-seed18	O0	1299	5175	65	163
args-seed18	O1	611	3116	80	148
args-seed19	O0	4422	21932	649	930
args-seed19	O1	3403	17954	602	853
args-seed1	O0	1457	9158	413	473
args-seed1	O1	317	1641	50	71
args-seed20	O0	905	3613	52	108
args-seed20	O1	750	4123	155	213
args-seed21	O0	1402	4949	40	63
args-seed21	O1	968	3347	27	47
args-seed22	O0	780	4262	123	171
args-seed22	O1	374	1813	53	77
args-seed23	O0	1185	6742	216	348
args-seed23	O1	832	4779	172	260
args-seed24	O0	4570	18632	321	502
args-seed24	O1	3252	15177	400	587
args-seed25	O0	1000	5593	180	294
args-seed25	O1	1017	6137	264	339
args-seed26	O0	1581	8344	223	424
args-seed26	O1	1293	7085	228	365
args-seed27	O0	1344	7545	278	382
args-seed27	O1	1598	9811	447	559
args-seed28	O0	997	5092	147	258
args-seed28	O1	1147	6811	305	358
args-seed29	O0	8478	30781	310	353
args-seed29	O1	2861	10281	102	181
args-seed2	O0	932	4436	85	204
args-seed2	O1	1722	11340	559	645
args-seed3	O0	414	2080	63	75
args-seed3	O1	179	836	7	9
args-seed4	O0	4260	15304	174	228
args-seed4	O1	3221	12299	222	268
args-seed5	O0	1485	5916	102	169
args-seed5	O1	874	3953	101	137
args-seed6	O0	1444	4690	16	27
args-seed6	O1	992	3319	16	22
args-seed7	O0	1525	5834	74	184
args-seed7	O1	1535	6618	158	236
args-seed8	O0	817	3865	74	179
args-seed8	O1	861	4936	191	259
args-seed9	O0	1087	4628	80	169
args-seed9	O1	882	3724	74	134
mixed-seed0	O0	1001	5587	152	261
mixed-seed0	O1	553	2984	103	139
mixed-seed10	O0	1098	6438	225	341
mixed-seed10	O1	896	5077	199	267
mixed-seed11	O0	1309	5675	101	231
mixed-seed11	O1	1496	7505	238	365
mixed-seed12	O0	1083	4713	96	178
mixed-seed12	O1	1202	6332	239	303
mixed-seed13	O0	319	1555	24	56
mixed-seed13	O1	333	1535	32	56
mixed-seed14	O0	825	4399	95	223
mixed-seed14	O1	631	3420	106	164
mixed-seed15	O0	1760	10513	382	609
mixed-seed15	O1	1845	11374	500	650
mixed-seed16	O0	1320	6599	90	264
mixed-seed16	O1	1251	7944	356	462
mixed-seed17	O0	1021	5483	141	302
mixed-seed17	O1	706	3476	106	166
mixed-seed18	O0	834	4948	167	274
mixed-seed18	O1	738	4432	191	235
mixed-seed19	O0	1170	6511	107	325
mixed-seed19	O1	422	1979	34	79
mixed-seed1	O0	1845	8086	154	288
mixed-seed1	O1	1261	7794	307	458
mixed-seed20	O0	838	4563	107	187
mixed-seed20	O1	785	4790	194	260
mixed-seed21	O0	1378	7812	258	378
mixed-seed21	O1	1390	8167	316	432
mixed-seed22	O0	1431	8372	266	505
mixed-seed22	O1	1010	5776	212	310
mixed-seed23	O0	590	2932	65	135
mixed-seed23	O1	404	1773	37	41
mixed-seed24	O0	2165	9921	199	331
mixed-seed24	O1	1920	9304	240	386
mixed-seed25	O0	888	5000	147	255
mixed-seed25	O1	871	4721	169	250
mixed-seed26	O0	762	3708	77	145
mixed-seed26	O1	811	4602	165	233
mixed-seed27	O0	712	3835	109	209
mixed-seed27	O1	621	3421	132	177
mixed-seed28	O0	5387	21577	360	468
mixed-seed28	O1	3607	13409	190	274
mixed-seed29	O0	1793	9479	293	339
mixed-seed29	O1	510	2470	61	97
mixed-seed2	O0	529	2537	35	101
mixed-seed2	O1	364	1753	36	66
mixed-seed3	O0	2214	11559	379	517
mixed-seed3	O1	1621	9373	385	481
mixed-seed4	O0	2839	11684	154	314
mixed-seed4	O1	989	5111	145	248
mixed-seed5	O0	398	1946	28	75
mixed-seed5	O1	184	838	6	6
mixed-seed6	O0	1372	8450	315	407
mixed-seed6	O1	834	4716	181	239
mixed-seed7	O0	1741	10992	433	624
mixed-seed7	O1	1541	9613	399	509
mixed-seed8	O0	1316	6613	160	274
mixed-seed8	O1	1012	5190	139	229
mixed-seed9	O0	3017	14778	392	665
mixed-seed9	O1	2758	14137	469	628
pressure-seed0	O0	968	5463	133	249
pressure-seed0	O1	557	3003	80	140
pressure-seed10	O0	1423	6822	135	190
pressure-seed10	O1	507	2504	56	100
pressure-seed11	O0	1249	5490	54	148
pressure-seed11	O1	1498	7418	114	413
pressure-seed12	O0	1047	5855	141	306
pressure-seed12	O1	821	4701	164	236
pressure-seed13	O0	699	3894	101	196
pressure-seed13	O1	492	2800	83	132
pressure-seed14	O0	1243	6950	158	333
pressure-seed14	O1	862	5124	150	251
pressure-seed15	O0	1265	5145	56	147
pressure-seed15	O1	936	3991	52	124
pressure-seed16	O0	1125	5938	163	272
pressure-seed16	O1	1274	8212	353	453
pressure-seed17	O0	1059	6133	176	325
pressure-seed17	O1	765	4570	142	233
pressure-seed18	O0	1732	10582	383	599
pressure-seed18	O1	1426	8410	320	418
pressure-seed19	O0	3800	25619	1082	1406
pressure-seed19	O1	1901	12419	508	695
pressure-seed1	O0	3017	16787	584	692
pressure-seed1	O1	1798	10766	403	536
pressure-seed20	O0	1421	8269	237	446
pressure-seed20	O1	1268	7808	260	429
pressure-seed21	O0	1248	4955	57	129
pressure-seed21	O1	668	3328	78	126
pressure-seed22	O0	688	4018	142	196
pressure-seed22	O1	500	2734	93	120
pressure-seed23	O0	1595	8159	195	344
pressure-seed23	O1	1515	8393	250	400
pressure-seed24	O0	1639	6657	100	159
pressure-seed24	O1	1714	8043	215	333
pressure-seed25	O0	3536	13321	116	307
pressure-seed25	O1	1631	7784	146	336
pressure-seed26	O0	821	4209	82	154
pressure-seed26	O1	709	4072	124	199
pressure-seed27	O0	598	3222	51	129
pressure-seed27	O1	920	5576	212	286
pressure-seed28	O0	1202	6694	140	366
pressure-seed28	O1	777	4455	105	232
pressure-seed29	O0	792	4365	81	175
pressure-seed29	O1	513	2851	73	112
pressure-seed2	O0	512	2401	29	73
pressure-seed2	O1	471	2393	49	101
pressure-seed3	O0	1898	8606	120	296
pressure-seed3	O1	1957	10173	315	445
pressure-seed4	O0	3641	17972	523	668
pressure-seed4	O1	783	4595	139	251
pressure-seed5	O0	1145	6740	216	383
pressure-seed5	O1	819	4590	163	229
pressure-seed6	O0	1240	7591	259	431
pressure-seed6	O1	1071	6394	221	344
pressure-seed7	O0	705	3934	115	208
pressure-seed7	O1	558	3031	98	150
pressure-seed8	O0	804	3494	32	70
pressure-seed8	O1	651	3034	39	83
pressure-seed9	O0	640	3014	36	85
pressure-seed9	O1	746	4075	52	248
