# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	13304	97633	5518	5800
args-seed0	O1	422	2329	67	123
args-seed10	O0	1514	9928	451	543
args-seed10	O1	656	3635	116	144
args-seed11	O0	4384	30989	1616	1826
args-seed11	O1	2742	16585	753	855
args-seed12	O0	2345	15421	698	912
args-seed12	O1	909	5366	215	256
args-seed13	O0	1411	9181	429	546
args-seed13	O1	618	3420	139	182
args-seed14	O0	4540	32674	1791	1926
args-seed14	O1	1364	6354	183	234
args-seed15	O0	1911	12221	578	695
args-seed15	O1	1402	8527	388	476
args-seed16	O0	1784	11797	579	702
args-seed16	O1	714	3772	143	191
args-seed17	O0	1408	8785	359	490
args-seed17	O1	699	3702	112	155
args-seed18	O0	1377	8400	374	485
args-seed18	O1	581	2916	80	122
args-seed19	O0	7835	57209	3111	3411
args-seed19	O1	3354	17542	612	790
args-seed1	O0	1093	6837	307	379
args-seed1	O1	307	1571	50	63
args-seed20	O0	2066	13857	707	817
args-seed20	O1	741	4084	160	202
args-seed21	O0	3695	26299	1447	1580
args-seed21	O1	969	3382	30	51
args-seed22	O0	851	5040	220	294
args-seed22	O1	367	1782	53	75
args-seed23	O0	1864	12439	582	707
args-seed23	O1	796	4506	177	222
args-seed24	O0	9147	67816	3785	4040
args-seed24	O1	3203	14833	403	545
args-seed25	O0	1674	10776	507	622
args-seed25	O1	994	5978	267	314
args-seed26	O0	2993	19684	927	1167
args-seed26	O1	1258	6867	232	334
args-seed27	O0	2923	19806	933	1110
args-seed27	O1	1571	9637	451	537
args-seed28	O0	1930	12282	583	720
args-seed28	O1	1143	6792	310	352
args-seed29	O0	12115	89595	5060	5360
args-seed29	O1	2833	10096	102	159
args-seed2	O0	2113	13629	652	791
args-seed2	O1	1706	11239	564	630
args-seed3	O0	634	3862	151	209
args-seed3	O1	175	830	7	9
args-seed4	O0	10731	80455	4612	4847
args-seed4	O1	3224	12353	228	271
args-seed5	O0	2836	20009	1044	1186
args-seed5	O1	870	3938	101	136
args-seed6	O0	3765	27446	1529	1650
args-seed6	O1	990	3314	16	21
args-seed7	O0	3745	26154	1379	1562
args-seed7	O1	1525	6591	168	227
args-seed8	O0	1446	8727	366	508
args-seed8	O1	846	4838	194	246
args-seed9	O0	2454	16333	802	957
args-seed9	O1	870	3668	76	126
mixed-seed0	O0	1427	9077	388	524
mixed-seed0	O1	534	2862	103	126
mixed-seed10	O0	1358	8668	397	511
mixed-seed10	O1	875	4954	201	253
mixed-seed11	O0	3429	23585	1210	1429
mixed-seed11	O1	1479	7403	239	356
mixed-seed12	O0	2801	19518	1017	1171
mixed-seed12	O1	1191	6282	242	297
mixed-seed13	O0	641	4041	157	227
mixed-seed13	O1	326	1521	33	56
mixed-seed14	O0	1433	9262	394	541
mixed-seed14	O1	609	3260	111	140
mixed-seed15	O0	3072	20995	1029	1245
mixed-seed15	O1	1786	10945	503	599
mixed-seed16	O0	1613	10356	475	613
mixed-seed16	O1	1231	7802	360	441
mixed-seed17	O0	1609	10124	415	586
mixed-seed17	O1	696	3421	111	156
mixed-seed18	O0	1279	8552	395	506
mixed-seed18	O1	727	4364	193	226
mixed-seed19	O0	1861	12409	509	701
mixed-seed19	O1	406	1881	34	69
mixed-seed1	O0	2726	18289	896	1082
mixed-seed1	O1	1240	7653	321	427
mixed-seed20	O0	1240	7873	341	455
mixed-seed20	O1	751	4567	194	231
mixed-seed21	O0	2124	13824	634	810
mixed-seed21	O1	1367	7994	318	412
mixed-seed22	O0	2174	14409	645	848
mixed-seed22	O1	974	5498	217	271
mixed-seed23	O0	1010	6225	244	347
mixed-seed23	O1	428	1992	49	60
mixed-seed24	O0	5768	40779	2124	2426
mixed-seed24	O1	1903	9193	240	374
mixed-seed25	O0	1477	9540	424	542
mixed-seed25	O1	847	4590	175	228
mixed-seed26	O0	1426	9254	406	537
mixed-seed26	O1	791	4474	165	216
mixed-seed27	O0	1234	7913	354	468
mixed-seed27	O1	609	3335	132	167
mixed-seed28	O0	12478	89192	4789	5349
mixed-seed28	O1	3544	13034	191	251
mixed-seed29	O0	1388	8950	406	518
mixed-seed29	O1	498	2389	62	87
mixed-seed2	O0	1105	7040	307	406
mixed-seed2	O1	355	1722	36	65
mixed-seed3	O0	3696	25817	1383	1559
mixed-seed3	O1	1601	9254	387	463
mixed-seed4	O0	2280	15188	729	891
mixed-seed4	O1	980	5056	148	240
mixed-seed5	O0	732	4665	170	260
mixed-seed5	O1	179	833	6	6
mixed-seed6	O0	1705	11387	512	660
mixed-seed6	O1	818	4591	180	225
mixed-seed7	O0	3194	22498	1152	1308
mixed-seed7	O1	1497	9333	412	463
mixed-seed8	O0	2494	16743	823	987
mixed-seed8	O1	1002	5131	142	220
mixed-seed9	O0	6577	47705	2542	2812
mixed-seed9	O1	2728	13861	486	570
pressure-seed0	O0	1412	8903	374	509
pressure-seed0	O1	531	2815	80	118
pressure-seed10	O0	2166	14481	723	846
pressure-seed10	O1	509	2538	61	98
pressure-seed11	O0	3427	23956	1183	1425
pressure-seed11	O1	1480	7331	114	404
pressure-seed12	O0	1631	10490	417	596
pressure-seed12	O1	808	4616	168	222
pressure-seed13	O0	1226	8046	354	460
pressure-seed13	O1	464	2569	82	102
pressure-seed14	O0	1979	12933	516	724
pressure-seed14	O1	840	4965	152	233
pressure-seed15	O0	3339	23605	1234	1380
pressure-seed15	O1	919	3922	52	114
pressure-seed16	O0	2208	14628	707	854
pressure-seed16	O1	1234	7900	354	413
pressure-seed17	O0	1698	11030	472	627
pressure-seed17	O1	725	4256	141	196
pressure-seed18	O0	2634	17733	842	1018
pressure-seed18	O1	1420	8366	325	408
pressure-seed19	O0	4062	28605	1371	1698
pressure-seed19	O1	1824	11823	509	618
pressure-seed1	O0	3964	28013	1442	1657
pressure-seed1	O1	1779	10631	402	521
pressure-seed20	O0	2414	16042	699	934
pressure-seed20	O1	1234	7513	264	386
pressure-seed21	O0	2211	14815	728	857
pressure-seed21	O1	659	3296	78	125
pressure-seed22	O0	1122	7359	326	416
pressure-seed22	O1	494	2706	93	118
pressure-seed23	O0	3205	22208	1076	1306
pressure-seed23	O1	1486	8212	249	382
pressure-seed24	O0	5133	36454	1941	2175
pressure-seed24	O1	1681	7778	220	297
pressure-seed25	O0	5603	40076	2135	2378
pressure-seed25	O1	1576	7380	147	284
pressure-seed26	O0	1333	8634	368	479
pressure-seed26	O1	698	3978	123	188
pressure-seed27	O0	1187	7657	294	437
pressure-seed27	O1	880	5426	210	283
pressure-seed28	O0	1928	12402	483	708
pressure-seed28	O1	730	4079	106	185
pressure-seed29	O0	1052	6671	260	379
pressure-seed29	O1	505	2795	73	108
pressure-seed2	O0	1126	7230	313	411
pressure-seed2	O1	443	2295	48	98
pressure-seed3	O0	4606	31741	1587	1867
pressure-seed3	O1	1962	10248	322	450
pressure-seed4	O0	2567	17682	889	1043
pressure-seed4	O1	727	4071	139	179
pressure-seed5	O0	1848	12364	556	709
pressure-seed5	O1	788	4350	162	200
pressure-seed6	O0	2024	13836	656	797
pressure-seed6	O1	1065	6341	221	337
pressure-seed7	O0	1188	7710	327	442
pressure-seed7	O1	554	2989	101	142
pressure-seed8	O0	1999	13679	679	785
pressure-seed8	O1	645	3012	39	81
pressure-seed9	O0	1384	8803	387	520
pressure-seed9	O1	740	4051	52	247
