# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	10152	33999	70	632
args-seed0	O1	509	2859	91	155
args-seed10	O0	966	5257	129	262
args-seed10	O1	780	4253	115	202
args-seed11	O0	2345	11264	234	541
args-seed11	O1	3218	19527	666	1281
args-seed12	O0	1957	11003	275	640
args-seed12	O1	1063	6034	202	330
args-seed13	O0	858	4641	139	280
args-seed13	O1	724	3928	117	241
args-seed14	O0	1876	7803	126	247
args-seed14	O1	2055	10535	292	542
args-seed15	O0	1089	5101	121	256
args-seed15	O1	1599	9188	324	586
args-seed16	O0	1067	5288	124	301
args-seed16	O1	825	4301	116	242
args-seed17	O0	796	3727	65	156
args-seed17	O1	802	4079	103	189
args-seed18	O0	1583	6217	82	191
args-seed18	O1	728	3628	95	179
args-seed19	O0	4845	22545	453	1091
args-seed19	O1	4772	26912	823	1646
args-seed1	O0	1462	8871	286	516
args-seed1	O1	316	1413	33	53
args-seed20	O0	1127	4535	62	140
args-seed20	O1	802	4139	124	226
args-seed21	O0	1928	6874	74	92
args-seed21	O1	2418	15598	573	1091
args-seed22	O0	876	4604	112	200
args-seed22	O1	425	1967	56	77
args-seed23	O0	1278	7245	193	391
args-seed23	O1	961	5378	173	298
args-seed24	O0	5717	21790	259	545
args-seed24	O1	5451	30993	1014	1814
args-seed25	O0	1085	5854	153	352
args-seed25	O1	1100	6324	213	387
args-seed26	O0	1883	9649	237	519
args-seed26	O1	1829	10611	367	680
args-seed27	O0	1366	7157	182	389
args-seed27	O1	1635	9306	322	566
args-seed28	O0	1119	5556	135	283
args-seed28	O1	1173	6625	203	384
args-seed29	O0	10337	35993	231	689
args-seed29	O1	8882	58363	2171	3898
args-seed2	O0	1133	5274	110	244
args-seed2	O1	1633	9870	369	626
args-seed3	O0	35	95	0	0
args-seed3	O1	213	899	7	9
args-seed4	O0	5559	19561	146	546
args-seed4	O1	6688	39781	1235	2661
args-seed5	O0	1906	7102	81	169
args-seed5	O1	1872	11797	428	773
args-seed6	O0	2047	6505	20	36
args-seed6	O1	2500	16040	583	1126
