# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	10118	33660	70	631
args-seed0	O1	509	2859	91	155
args-seed10	O0	905	4751	110	219
args-seed10	O1	780	4253	115	202
args-seed11	O0	2337	11211	232	537
args-seed11	O1	3218	19524	666	1281
args-seed12	O0	1888	10449	255	600
args-seed12	O1	1063	6034	202	330
args-seed13	O0	855	4616	138	278
args-seed13	O1	724	3928	117	241
args-seed14	O0	1870	7773	125	246
args-seed14	O1	2082	10445	276	525
args-seed15	O0	1099	5096	111	233
args-seed15	O1	1599	9188	324	586
args-seed16	O0	1061	5250	123	299
args-seed16	O1	825	4301	116	242
args-seed17	O0	784	3634	61	148
args-seed17	O1	802	4079	103	189
args-seed18	O0	1542	5925	71	171
args-seed18	O1	729	3644	95	179
args-seed19	O0	4900	22779	447	1097
args-seed19	O1	4650	25834	774	1545
args-seed1	O0	1387	8276	261	468
args-seed1	O1	316	1413	33	53
args-seed20	O0	1104	4346	54	122
args-seed20	O1	802	4139	124	226
args-seed21	O0	1867	6360	39	62
args-seed21	O1	2337	14960	542	1051
args-seed22	O0	850	4405	104	183
args-seed22	O1	425	1967	56	77
args-seed23	O0	1263	7006	186	369
args-seed23	O1	961	5378	173	298
args-seed24	O0	5643	21402	250	526
args-seed24	O1	5329	30415	1001	1787
args-seed25	O0	1023	5263	126	301
args-seed25	O1	1100	6324	213	387
args-seed26	O0	1854	9252	210	475
args-seed26	O1	1829	10611	367	680
args-seed27	O0	1348	7010	176	377
args-seed27	O1	1635	9306	322	566
args-seed28	O0	1119	5556	135	283
args-seed28	O1	1158	6515	196	378
args-seed29	O0	10260	35566	216	656
args-seed29	O1	7099	42136	1254	2707
args-seed2	O0	1112	5121	104	234
args-seed2	O1	1633	9870	369	626
args-seed3	O0	35	95	0	0
args-seed3	O1	213	899	7	9
args-seed4	O0	5512	19107	128	495
args-seed4	O1	6565	38851	1190	2606
args-seed5	O0	1913	7117	81	169
args-seed5	O1	1748	11031	403	730
args-seed6	O0	2038	6498	20	36
args-seed6	O1	2475	15905	579	1121
args-seed7	O0	1785	6700	73	193
args-seed7	O1	2661	15705	509	1050
args-seed8	O0	893	4050	72	183
args-seed8	O1	878	4745	142	274
args-seed9	O0	1287	5215	77	170
args-seed9	O1	1348	6400	171	319
mixed-seed0	O0	1041	5471	114	258
mixed-seed0	O1	617	3158	99	153
mixed-seed10	O0	1124	6006	152	335
mixed-seed10	O1	947	5008	166	282
mixed-seed11	O0	1526	6306	80	237
mixed-seed11	O1	1941	10070	262	630
mixed-seed12	O0	1311	5268	78	182
mixed-seed12	O1	1624	9405	312	605
mixed-seed13	O0	341	1627	24	56
mixed-seed13	O1	368	1652	35	59
mixed-seed14	O0	878	4458	84	225
mixed-seed14	O1	711	3709	103	182
mixed-seed15	O0	1755	10023	259	620
mixed-seed15	O1	1937	11459	385	717
mixed-seed16	O0	1586	8148	160	354
mixed-seed16	O1	1204	6905	242	411
mixed-seed17	O0	1090	5638	112	315
mixed-seed17	O1	786	3834	85	199
mixed-seed18	O0	825	4677	116	275
mixed-seed18	O1	762	4367	142	260
mixed-seed19	O0	1283	6919	108	345
mixed-seed19	O1	474	2088	36	80
mixed-seed1	O0	2003	8463	128	297
mixed-seed1	O1	1312	7414	246	436
mixed-seed20	O0	872	4564	90	199
mixed-seed20	O1	825	4700	160	271
mixed-seed21	O0	1407	7509	174	385
mixed-seed21	O1	1433	7464	225	389
mixed-seed22	O0	1470	8238	192	508
mixed-seed22	O1	1205	6647	201	383
mixed-seed23	O0	676	3400	85	157
mixed-seed23	O1	460	1999	38	75
mixed-seed24	O0	1200	3658	0	0
mixed-seed24	O1	2923	16139	494	906
mixed-seed25	O0	918	4825	106	274
mixed-seed25	O1	967	4956	143	282
mixed-seed26	O0	842	3998	63	159
mixed-seed26	O1	842	4507	125	228
mixed-seed27	O0	759	3888	83	218
mixed-seed27	O1	647	3374	91	194
mixed-seed28	O0	6072	23531	239	506
mixed-seed28	O1	6196	32628	932	1790
mixed-seed29	O0	1928	9305	187	348
mixed-seed29	O1	579	2721	63	99
mixed-seed2	O0	574	2707	36	103
mixed-seed2	O1	418	1995	53	71
mixed-seed3	O0	2392	11113	227	512
mixed-seed3	O1	2330	14909	549	1036
mixed-seed4	O0	3222	12657	112	329
mixed-seed4	O1	1514	8952	300	563
mixed-seed5	O0	435	2094	28	77
mixed-seed5	O1	201	882	6	6
mixed-seed6	O0	1335	7694	201	404
mixed-seed6	O1	890	4801	137	262
mixed-seed7	O0	1681	9857	280	621
mixed-seed7	O1	1602	9641	340	633
mixed-seed8	O0	1408	6642	113	281
mixed-seed8	O1	1589	9354	323	559
mixed-seed9	O0	3341	15224	263	654
mixed-seed9	O1	4339	27960	1037	1881
pressure-seed0	O0	1513	9317	367	472
pressure-seed0	O1	-	-	-	-
pressure-seed10	O0	1952	10425	323	375
pressure-seed10	O1	736	3666	123	121
pressure-seed11	O0	1507	6503	61	183
