# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	13302	97616	5518	5800	299
args-seed0	O1	424	2344	67	123	47
args-seed10	O0	1510	9920	451	543	188
args-seed10	O1	659	3666	116	144	112
args-seed11	O0	4380	30964	1616	1826	330
args-seed11	O1	2544	16056	753	855	289
args-seed12	O0	2339	15387	698	912	314
args-seed12	O1	907	5385	215	256	134
args-seed13	O0	1408	9149	429	546	171
args-seed13	O1	622	3448	139	182	85
args-seed14	O0	4538	32669	1791	1926	204
args-seed14	O1	1264	6153	183	234	255
args-seed15	O0	1908	12197	578	695	234
args-seed15	O1	1416	8664	388	476	148
args-seed16	O0	1782	11789	579	702	185
args-seed16	O1	712	3764	143	191	118
args-seed17	O0	1402	8765	359	490	216
args-seed17	O1	706	3768	112	155	131
args-seed18	O0	1372	8368	374	485	204
args-seed18	O1	586	2982	80	122	124
args-seed19	O0	7830	57174	3111	3411	418
args-seed19	O1	2679	15716	612	790	407
args-seed1	O0	1090	6813	307	379	135
args-seed1	O1	306	1566	50	63	53
args-seed20	O0	2063	13833	707	817	177
args-seed20	O1	746	4122	160	202	112
args-seed21	O0	3693	26282	1447	1580	152
args-seed21	O1	801	2951	30	51	248
args-seed22	O0	848	5022	220	294	121
args-seed22	O1	367	1785	53	75	64
args-seed23	O0	1861	12415	582	707	219
args-seed23	O1	794	4505	177	222	126
args-seed24	O0	9141	67795	3785	4040	297
args-seed24	O1	2350	12059	390	493	454
args-seed25	O0	1670	10761	507	622	196
args-seed25	O1	998	6000	267	314	120
args-seed26	O0	2986	19662	927	1167	360
args-seed26	O1	1216	6770	232	334	210
args-seed27	O0	2919	19775	933	1110	306
args-seed27	O1	1577	9690	451	537	174
args-seed28	O0	1926	12255	583	720	233
args-seed28	O1	1144	6798	310	352	136
args-seed29	O0	12111	89586	5060	5360	243
args-seed29	O1	2461	9206	102	159	790
args-seed2	O0	2107	13602	652	791	258
args-seed2	O1	1706	11237	564	630	143
args-seed3	O0	631	3832	151	209	82
args-seed3	O1	172	815	7	9	27
args-seed4	O0	10728	80431	4612	4847	201
args-seed4	O1	2215	9566	228	271	664
args-seed5	O0	2830	19994	1044	1186	168
args-seed5	O1	816	3816	101	136	196
args-seed6	O0	3762	27434	1529	1650	110
args-seed6	O1	799	2759	16	21	287
args-seed7	O0	3740	26125	1379	1562	261
args-seed7	O1	1219	5800	168	227	299
args-seed8	O0	1441	8707	366	508	235
args-seed8	O1	845	4850	194	246	134
args-seed9	O0	2448	16312	802	957	255
args-seed9	O1	795	3505	76	126	205
mixed-seed0	O0	1422	9067	388	524	214
mixed-seed0	O1	532	2862	103	126	92
mixed-seed10	O0	1355	8662	397	511	175
mixed-seed10	O1	881	5003	201	253	137
mixed-seed11	O0	3425	23577	1210	1429	226
mixed-seed11	O1	1393	7040	226	330	263
mixed-seed12	O0	2796	19508	1017	1171	169
mixed-seed12	O1	1176	6275	242	297	203
mixed-seed13	O0	637	4033	157	227	85
mixed-seed13	O1	328	1521	33	56	63
mixed-seed14	O0	1428	9252	394	541	204
mixed-seed14	O1	605	3272	111	140	106
mixed-seed15	O0	3066	20982	1029	1245	294
mixed-seed15	O1	1796	11053	503	599	186
mixed-seed16	O0	1610	10350	475	613	164
mixed-seed16	O1	1236	7871	360	441	100
mixed-seed17	O0	1603	10112	415	586	265
mixed-seed17	O1	689	3390	111	156	148
mixed-seed18	O0	1275	8544	395	506	132
mixed-seed18	O1	730	4390	193	226	77
mixed-seed19	O0	1854	12395	509	701	262
mixed-seed19	O1	406	1897	34	69	92
mixed-seed1	O0	2721	18279	896	1082	232
mixed-seed1	O1	1246	7733	321	427	123
mixed-seed20	O0	1236	7865	341	455	158
mixed-seed20	O1	755	4591	194	231	75
mixed-seed21	O0	2118	13812	634	810	265
mixed-seed21	O1	1377	8084	318	412	186
mixed-seed22	O0	2167	14395	645	848	289
mixed-seed22	O1	973	5542	217	271	146
mixed-seed23	O0	1007	6208	244	347	156
mixed-seed23	O1	429	1993	49	60	88
mixed-seed24	O0	5762	40767	2124	2426	341
mixed-seed24	O1	1879	9231	240	374	397
mixed-seed25	O0	1472	9530	424	542	185
mixed-seed25	O1	850	4632	175	228	134
mixed-seed26	O0	1422	9246	406	537	188
mixed-seed26	O1	796	4519	165	216	125
mixed-seed27	O0	1231	7907	354	468	151
mixed-seed27	O1	611	3345	132	167	84
mixed-seed28	O0	12473	89182	4789	5349	317
mixed-seed28	O1	3388	12561	191	251	975
mixed-seed29	O0	1384	8942	406	518	157
mixed-seed29	O1	502	2430	62	87	91
mixed-seed2	O0	1101	7032	307	406	123
mixed-seed2	O1	357	1747	36	65	66
mixed-seed3	O0	3693	25810	1383	1559	237
mixed-seed3	O1	1536	9083	387	463	229
mixed-seed4	O0	2274	15176	729	891	236
mixed-seed4	O1	918	4726	142	226	174
mixed-seed5	O0	728	4657	170	260	107
mixed-seed5	O1	179	833	6	6	40
mixed-seed6	O0	1702	11381	512	660	197
mixed-seed6	O1	809	4593	180	225	121
mixed-seed7	O0	3189	22488	1152	1308	267
mixed-seed7	O1	1502	9376	412	463	165
mixed-seed8	O0	2489	16733	823	987	224
mixed-seed8	O1	1000	5134	142	220	193
mixed-seed9	O0	6573	47689	2542	2812	367
mixed-seed9	O1	2364	12864	486	570	491
pressure-seed0	O0	1408	8895	374	509	226
pressure-seed0	O1	521	2766	80	118	81
pressure-seed10	O0	2163	14474	723	846	191
pressure-seed10	O1	499	2513	61	98	83
pressure-seed11	O0	3422	23946	1183	1425	218
pressure-seed11	O1	1470	7416	114	404	242
pressure-seed12	O0	1622	10452	417	596	247
pressure-seed12	O1	811	4650	168	222	128
pressure-seed13	O0	1223	8040	354	460	163
pressure-seed13	O1	463	2579	82	102	67
pressure-seed14	O0	1974	12923	516	724	301
pressure-seed14	O1	830	4921	152	233	103
pressure-seed15	O0	3336	23600	1234	1380	206
pressure-seed15	O1	890	3909	52	114	216
pressure-seed16	O0	2205	14622	707	854	221
pressure-seed16	O1	1228	7876	354	413	104
pressure-seed17	O0	1694	11022	472	627	248
pressure-seed17	O1	722	4261	141	196	96
pressure-seed18	O0	2629	17723	842	1018	299
