# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	13201	97023	5491	5772	279
args-seed0	O1	409	2319	67	123	32
args-seed10	O0	1329	8562	399	488	168
args-seed10	O1	529	3084	116	144	38
args-seed11	O0	3981	28090	1514	1679	270
args-seed11	O1	2277	15063	753	846	121
args-seed12	O0	2230	14615	675	872	294
args-seed12	O1	809	5038	215	256	62
args-seed13	O0	1408	9149	429	546	171
args-seed13	O1	575	3357	139	182	38
args-seed14	O0	4414	31764	1759	1894	189
args-seed14	O1	1181	5967	194	266	173
args-seed15	O0	1852	11799	566	675	224
args-seed15	O1	1303	8376	388	470	51
args-seed16	O0	1660	10903	547	656	167
args-seed16	O1	605	3424	143	191	37
args-seed17	O0	1144	6942	290	399	178
args-seed17	O1	558	3210	110	152	49
args-seed18	O0	1350	8227	367	477	201
args-seed18	O1	522	2817	80	122	64
args-seed19	O0	7103	52231	2917	3164	302
args-seed19	O1	2228	13722	605	723	200
args-seed1	O0	962	5843	266	336	123
args-seed1	O1	281	1515	50	63	28
args-seed20	O0	2063	13833	707	817	177
args-seed20	O1	673	3966	160	202	40
args-seed21	O0	3621	25843	1427	1560	144
args-seed21	O1	720	2772	30	51	190
args-seed22	O0	848	5022	220	294	121
args-seed22	O1	325	1702	53	75	24
args-seed23	O0	1636	10747	519	631	191
args-seed23	O1	697	4209	177	222	52
args-seed24	O0	8869	65765	3705	3936	263
args-seed24	O1	2168	11351	391	484	335
args-seed25	O0	1670	10761	507	622	196
args-seed25	O1	919	5837	267	314	41
args-seed26	O0	2764	18078	871	1088	326
args-seed26	O1	1084	6363	232	330	110
args-seed27	O0	2308	15395	788	918	214
args-seed27	O1	1464	9452	451	537	61
args-seed28	O0	1732	10941	534	650	199
args-seed28	O1	1012	6349	307	347	53
args-seed29	O0	12012	88926	5033	5323	224
args-seed29	O1	2354	8918	102	156	701
args-seed2	O0	2107	13602	652	791	258
args-seed2	O1	1627	11103	564	630	64
args-seed3	O0	631	3832	151	209	82
args-seed3	O1	161	790	7	9	16
args-seed4	O0	10722	80399	4611	4845	200
args-seed4	O1	2122	9199	224	266	583
args-seed5	O0	2830	19994	1044	1186	168
args-seed5	O1	782	3724	101	136	162
args-seed6	O0	3762	27434	1529	1650	110
args-seed6	O1	771	2679	16	21	260
args-seed7	O0	3740	26125	1379	1562	261
args-seed7	O1	1136	5634	168	227	216
args-seed8	O0	1441	8707	366	508	235
args-seed8	O1	770	4706	194	246	59
args-seed9	O0	2442	16283	801	955	254
args-seed9	O1	707	3301	75	124	126
mixed-seed0	O0	1422	9067	388	524	214
mixed-seed0	O1	491	2779	103	126	50
mixed-seed10	O0	1355	8662	397	511	175
mixed-seed10	O1	804	4831	201	253	61
mixed-seed11	O0	3419	23545	1209	1427	225
mixed-seed11	O1	1319	6854	227	330	191
mixed-seed12	O0	2796	19508	1017	1171	169
mixed-seed12	O1	1101	6040	238	291	145
mixed-seed13	O0	637	4033	157	227	85
mixed-seed13	O1	311	1485	33	56	46
mixed-seed14	O0	1310	8399	359	493	187
mixed-seed14	O1	524	2987	111	139	50
mixed-seed15	O0	2896	19695	974	1174	275
mixed-seed15	O1	1640	10569	503	599	63
mixed-seed16	O0	1610	10350	475	613	164
mixed-seed16	O1	1176	7751	360	441	38
mixed-seed17	O0	1507	9449	388	549	249
mixed-seed17	O1	571	3047	112	153	59
mixed-seed18	O0	1275	8544	395	506	132
mixed-seed18	O1	690	4311	193	226	37
