# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	7817	24604	18	31
args-seed0	O1	440	2395	67	132
args-seed10	O0	867	4797	139	205
args-seed10	O1	697	3878	116	175
args-seed11	O0	2151	11269	375	544
args-seed11	O1	2751	16571	753	863
args-seed12	O0	1905	11271	363	607
args-seed12	O1	959	5651	211	292
args-seed13	O0	808	4480	155	259
args-seed13	O1	643	3544	133	201
args-seed14	O0	1574	6783	150	224
args-seed14	O1	1409	6493	183	245
args-seed15	O0	1023	5154	151	251
args-seed15	O1	1482	8951	378	535
args-seed16	O0	994	5351	174	297
args-seed16	O1	737	3879	139	205
args-seed17	O0	720	3476	66	144
args-seed17	O1	729	3839	105	177
args-seed18	O0	1307	5197	65	163
args-seed18	O1	625	3135	80	148
args-seed19	O0	4424	21940	649	930
args-seed19	O1	3437	17997	602	853
args-seed1	O0	1459	9162	413	473
args-seed1	O1	320	1644	50	71
args-seed20	O0	910	3623	52	108
args-seed20	O1	764	4138	155	213
args-seed21	O0	1410	4965	40	63
args-seed21	O1	983	3369	27	47
args-seed22	O0	782	4266	123	171
args-seed22	O1	379	1819	53	77
args-seed23	O0	1185	6742	216	348
args-seed23	O1	844	4791	172	260
args-seed24	O0	4580	18652	321	502
args-seed24	O1	3298	15246	400	587
args-seed25	O0	1002	5597	180	294
args-seed25	O1	1026	6147	264	339
args-seed26	O0	1581	8344	223	424
args-seed26	O1	1309	7105	228	365
args-seed27	O0	1349	7555	278	382
args-seed27	O1	1619	9836	447	559
args-seed28	O0	1002	5102	147	258
args-seed28	O1	1159	6828	305	358
args-seed29	O0	8581	30990	310	353
args-seed29	O1	2918	10367	102	181
args-seed2	O0	932	4436	85	204
args-seed2	O1	1739	11361	559	645
args-seed3	O0	414	2080	63	75
args-seed3	O1	183	842	7	9
args-seed4	O0	4268	15320	174	228
args-seed4	O1	3257	12359	222	268
args-seed5	O0	1497	5940	102	169
args-seed5	O1	885	3968	101	137
args-seed6	O0	1448	4698	16	27
args-seed6	O1	1006	3338	16	22
args-seed7	O0	1527	5838	74	184
args-seed7	O1	1553	6643	158	236
args-seed8	O0	817	3865	74	179
args-seed8	O1	869	4945	191	259
args-seed9	O0	1090	4634	80	169
args-seed9	O1	903	3751	74	134
mixed-seed0	O0	1004	5593	152	261
mixed-seed0	O1	560	2994	103	139
mixed-seed10	O0	1101	6444	225	341
mixed-seed10	O1	910	5094	199	267
mixed-seed11	O0	1316	5689	101	231
mixed-seed11	O1	1520	7536	238	365
mixed-seed12	O0	1097	4741	96	178
mixed-seed12	O1	1223	6361	239	303
mixed-seed13	O0	319	1555	24	56
mixed-seed13	O1	337	1539	32	56
mixed-seed14	O0	825	4399	95	223
mixed-seed14	O1	640	3430	106	164
mixed-seed15	O0	1764	10521	382	609
mixed-seed15	O1	1873	11406	500	650
mixed-seed16	O0	1327	6616	90	264
mixed-seed16	O1	1268	7967	356	462
mixed-seed17	O0	1021	5483	141	302
mixed-seed17	O1	715	3486	106	166
mixed-seed18	O0	834	4948	167	274
mixed-seed18	O1	746	4440	191	235
mixed-seed19	O0	1172	6515	107	325
mixed-seed19	O1	434	1997	34	79
mixed-seed1	O0	1857	8110	154	288
mixed-seed1	O1	1290	7829	307	458
mixed-seed20	O0	838	4563	107	187
mixed-seed20	O1	797	4802	194	260
mixed-seed21	O0	1380	7816	258	378
mixed-seed21	O1	1410	8191	316	432
mixed-seed22	O0	1431	8372	266	505
mixed-seed22	O1	1030	5802	212	310
mixed-seed23	O0	592	2936	65	135
mixed-seed23	O1	410	1780	37	41
mixed-seed24	O0	2182	9955	199	331
mixed-seed24	O1	1975	9380	240	386
mixed-seed25	O0	889	5002	147	255
mixed-seed25	O1	883	4734	169	250
mixed-seed26	O0	764	3712	77	145
mixed-seed26	O1	822	4615	165	233
mixed-seed27	O0	716	3843	109	209
mixed-seed27	O1	628	3428	132	177
mixed-seed28	O0	5457	21720	360	468
mixed-seed28	O1	3710	13564	190	274
mixed-seed29	O0	1796	9485	293	339
mixed-seed29	O1	520	2482	61	97
mixed-seed2	O0	531	2541	35	101
mixed-seed2	O1	369	1758	36	66
mixed-seed3	O0	2225	11581	379	517
mixed-seed3	O1	1643	9406	385	481
