# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	9538	29736	40	161
args-seed0	O1	507	2855	93	153
args-seed10	O0	935	5082	145	221
args-seed10	O1	805	4517	143	210
args-seed11	O0	2452	12276	377	555
args-seed11	O1	3766	25008	1255	1429
args-seed12	O0	1984	11536	363	615
args-seed12	O1	1155	7015	285	372
args-seed13	O0	861	4652	156	267
args-seed13	O1	757	4280	163	246
args-seed14	O0	1880	8189	203	264
args-seed14	O1	2288	12892	545	632
args-seed15	O0	1059	4876	106	213
args-seed15	O1	1700	10351	444	617
args-seed16	O0	1058	5561	175	304
args-seed16	O1	857	4662	162	237
args-seed17	O0	785	3717	68	150
args-seed17	O1	818	4309	122	198
args-seed18	O0	1536	5954	69	173
args-seed18	O1	733	3761	102	183
args-seed19	O0	4981	23762	658	994
args-seed19	O1	4959	31183	1397	1758
args-seed1	O0	1524	9390	415	474
args-seed1	O1	344	1705	50	71
args-seed20	O0	1064	4189	55	115
args-seed20	O1	840	4570	168	235
args-seed21	O0	1848	6275	41	64
args-seed21	O1	2702	18110	903	1135
args-seed22	O0	846	4492	124	172
args-seed22	O1	431	2022	61	82
args-seed23	O0	1248	6967	217	354
args-seed23	O1	990	5725	216	315
args-seed24	O0	5626	21670	321	510
args-seed24	O1	5880	36120	1657	1902
args-seed25	O0	1064	5827	182	306
args-seed25	O1	1188	7200	310	400
args-seed26	O0	1836	9201	229	442
args-seed26	O1	1948	11861	530	697
args-seed27	O0	1451	7942	282	391
args-seed27	O1	1803	11053	509	615
args-seed28	O0	1091	5410	149	264
args-seed28	O1	1287	7732	332	397
args-seed29	O0	9704	34312	322	490
args-seed29	O1	7550	46590	1764	2850
args-seed2	O0	1049	4798	87	211
args-seed2	O1	1888	12325	601	710
args-seed3	O0	430	2118	63	76
args-seed3	O1	213	899	7	9
args-seed4	O0	5267	18237	180	243
args-seed4	O1	7505	49020	2358	2808
args-seed5	O0	1860	7028	103	172
args-seed5	O1	2016	13370	666	782
args-seed6	O0	2022	6368	20	36
args-seed6	O1	2928	19984	1027	1220
args-seed7	O0	1787	6730	77	194
args-seed7	O1	3026	19934	968	1205
args-seed8	O0	867	4026	75	184
args-seed8	O1	958	5511	214	292
args-seed9	O0	1285	5264	84	175
args-seed9	O1	1316	6524	190	335
mixed-seed0	O0	1083	5884	157	268
mixed-seed0	O1	659	3575	133	167
mixed-seed10	O0	1193	6779	229	349
mixed-seed10	O1	1011	5660	226	298
mixed-seed11	O0	1485	6264	102	237
mixed-seed11	O1	2040	11022	341	638
mixed-seed12	O0	1307	5401	99	185
mixed-seed12	O1	1758	10244	419	637
mixed-seed13	O0	341	1627	24	56
mixed-seed13	O1	368	1652	35	59
mixed-seed14	O0	886	4606	98	229
mixed-seed14	O1	738	4014	131	194
mixed-seed15	O0	1858	10877	384	629
mixed-seed15	O1	2148	13515	586	774
mixed-seed16	O0	1621	8535	204	351
mixed-seed16	O1	1373	8531	377	487
mixed-seed17	O0	1104	5803	144	315
mixed-seed17	O1	812	4140	123	193
mixed-seed18	O0	880	5128	170	282
mixed-seed18	O1	839	5073	220	271
mixed-seed19	O0	1288	7086	125	349
mixed-seed19	O1	480	2207	39	87
mixed-seed1	O0	2002	8596	157	300
mixed-seed1	O1	1400	8522	334	504
mixed-seed20	O0	897	4845	115	200
mixed-seed20	O1	885	5379	217	299
mixed-seed21	O0	1476	8163	260	388
mixed-seed21	O1	1590	9161	349	484
mixed-seed22	O0	1527	8723	266	521
mixed-seed22	O1	1258	7343	271	395
mixed-seed23	O0	640	3091	67	138
mixed-seed23	O1	470	2090	55	73
mixed-seed24	O0	2472	10944	203	343
mixed-seed24	O1	3009	16883	575	947
mixed-seed25	O0	965	5351	154	278
mixed-seed25	O1	1003	5401	192	284
mixed-seed26	O0	844	4085	80	168
mixed-seed26	O1	907	5114	180	248
mixed-seed27	O0	777	4077	111	218
mixed-seed27	O1	692	3881	144	201
mixed-seed28	O0	6122	24328	380	500
mixed-seed28	O1	6886	39565	1584	2060
mixed-seed29	O0	1996	10143	297	353
mixed-seed29	O1	573	2700	65	99
mixed-seed2	O0	574	2704	36	103
mixed-seed2	O1	418	1995	53	71
mixed-seed3	O0	2496	12470	382	527
mixed-seed3	O1	2720	17975	940	1094
mixed-seed4	O0	3192	12830	158	327
mixed-seed4	O1	1644	10092	417	599
mixed-seed5	O0	435	2094	28	77
mixed-seed5	O1	201	882	6	6
mixed-seed6	O0	1453	8774	319	418
mixed-seed6	O1	951	5470	208	269
mixed-seed7	O0	1833	11307	434	639
mixed-seed7	O1	1759	11105	504	661
mixed-seed8	O0	1440	7082	162	285
mixed-seed8	O1	1752	10501	456	622
mixed-seed9	O0	3423	16227	410	713
mixed-seed9	O1	5078	35192	1793	2062
pressure-seed0	O0	1065	5828	141	260
pressure-seed0	O1	-	-	-	-
pressure-seed10	O0	1577	7454	136	191
pressure-seed10	O1	621	2985	66	111
pressure-seed11	O0	1457	6359	61	183
pressure-seed11	O1	2211	11811	302	680
pressure-seed12	O0	1135	6239	146	325
pressure-seed12	O1	930	5326	183	269
pressure-seed13	O0	765	4153	105	207
pressure-seed13	O1	632	3509	102	156
pressure-seed14	O0	1344	7329	160	343
pressure-seed14	O1	1039	5967	169	275
pressure-seed15	O0	1539	6062	59	154
pressure-seed15	O1	1618	8624	299	444
pressure-seed16	O0	1235	6358	167	282
pressure-seed16	O1	1530	9601	397	513
pressure-seed17	O0	1155	6526	182	343
pressure-seed17	O1	1045	6165	199	302
pressure-seed18	O0	1878	11133	384	615
pressure-seed18	O1	1713	10023	359	477
pressure-seed19	O0	4091	26911	1083	1429
pressure-seed19	O1	2338	14992	610	821
pressure-seed1	O0	3227	17548	588	707
pressure-seed1	O1	2106	12266	455	602
pressure-seed20	O0	1532	8701	239	460
pressure-seed20	O1	1549	9403	313	497
pressure-seed21	O0	1425	5523	58	130
pressure-seed21	O1	872	4200	96	153
pressure-seed22	O0	736	4166	143	198
pressure-seed22	O1	656	3606	113	153
pressure-seed23	O0	1792	8854	197	352
pressure-seed23	O1	2504	16104	707	907
pressure-seed24	O0	1916	7547	101	162
pressure-seed24	O1	2777	15475	539	882
pressure-seed25	O0	4190	15546	119	323
pressure-seed25	O1	2749	14892	436	861
pressure-seed26	O0	882	4423	84	158
pressure-seed26	O1	828	4594	146	210
pressure-seed27	O0	711	3653	52	131
pressure-seed27	O1	1007	6071	228	304
pressure-seed28	O0	1305	7090	143	382
pressure-seed28	O1	1004	5697	148	292
pressure-seed29	O0	853	4587	83	177
pressure-seed29	O1	593	3117	77	115
pressure-seed2	O0	550	2545	29	75
pressure-seed2	O1	541	2739	70	110
pressure-seed3	O0	2124	9390	121	306
pressure-seed3	O1	3120	18684	788	980
pressure-seed4	O0	4053	19391	527	689
pressure-seed4	O1	1025	5969	194	320
pressure-seed5	O0	1213	6965	216	389
pressure-seed5	O1	1017	5797	196	277
pressure-seed6	O0	1312	7851	260	439
pressure-seed6	O1	1167	7186	241	355
pressure-seed7	O0	769	4190	120	218
pressure-seed7	O1	690	3756	114	154
pressure-seed8	O0	899	3850	32	70
pressure-seed8	O1	1338	8079	348	458
pressure-seed9	O0	698	3263	38	88
pressure-seed9	O1	1032	5585	174	293
