# program	level	insts	bytes	spills	reloads	copies
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	13142	97475	5474	5746	278
args-seed0	O1	174	806	7	9	28
args-seed10	O0	1257	8132	377	462	165
args-seed10	O1	346	1764	37	77	35
args-seed11	O0	3855	27397	1477	1631	266
args-seed11	O1	2203	14857	749	826	108
args-seed12	O0	2140	14128	655	829	288
args-seed12	O1	657	3949	151	205	57
args-seed13	O0	1358	8901	415	525	170
args-seed13	O1	536	3133	131	169	33
args-seed14	O0	4373	31650	1747	1878	188
args-seed14	O1	1132	5895	189	256	149
args-seed15	O0	1742	11173	535	636	220
args-seed15	O1	386	2035	62	84	38
args-seed16	O0	1589	10451	527	628	162
args-seed16	O1	563	3269	139	179	26
args-seed17	O0	1119	6808	283	388	178
args-seed17	O1	299	1382	26	44	43
args-seed18	O0	1297	7955	352	456	199
args-seed18	O1	403	1982	42	67	62
args-seed19	O0	7036	51908	2901	3130	301
args-seed19	O1	2160	13413	596	702	181
args-seed1	O0	928	5682	256	323	122
args-seed1	O1	250	1313	38	51	25
args-seed20	O0	2014	13587	694	798	173
args-seed20	O1	405	2091	45	96	37
args-seed21	O0	3583	25761	1417	1544	142
args-seed21	O1	667	2534	17	27	189
args-seed22	O0	818	4875	211	282	121
args-seed22	O1	186	850	11	13	24
args-seed23	O0	1577	10419	505	603	188
args-seed23	O1	401	2175	62	98	37
args-seed24	O0	8818	65545	3690	3913	263
args-seed24	O1	1940	9909	311	387	319
args-seed25	O0	1586	10259	483	594	192
args-seed25	O1	798	5066	231	271	33
args-seed26	O0	2659	17550	844	1038	325
args-seed26	O1	911	5217	178	258	106
args-seed27	O0	2267	15215	779	897	212
args-seed27	O1	839	4983	208	258	45
args-seed28	O0	1687	10755	523	628	198
args-seed28	O1	973	6262	300	334	44
args-seed29	O0	11970	89359	5021	5306	223
args-seed29	O1	2143	8055	89	141	619
args-seed2	O0	2003	13006	624	752	254
args-seed2	O1	1320	9087	461	511	45
args-seed3	O0	622	3799	148	206	82
args-seed3	O1	163	802	7	6	25
args-seed4	O0	10698	80347	4605	4833	200
args-seed4	O1	1645	7508	209	248	414
args-seed5	O0	2804	19935	1036	1176	167
args-seed5	O1	779	3688	101	135	161
args-seed6	O0	3742	27388	1523	1643	109
args-seed6	O1	758	2658	15	19	257
args-seed7	O0	3666	25751	1360	1530	257
args-seed7	O1	973	4778	139	166	204
args-seed8	O0	1379	8402	351	479	232
args-seed8	O1	577	3449	142	173	46
args-seed9	O0	2379	15960	785	927	251
args-seed9	O1	600	2710	48	89	120
mixed-seed0	O0	1376	8849	375	505	213
mixed-seed0	O1	448	2486	91	110	43
mixed-seed10	O0	1313	8451	386	492	174
mixed-seed10	O1	713	4311	175	216	50
mixed-seed11	O0	3370	23517	1195	1407	224
mixed-seed11	O1	1293	6762	221	318	190
mixed-seed12	O0	2768	19530	1009	1160	168
mixed-seed12	O1	1071	5877	224	277	141
mixed-seed13	O0	631	4003	155	225	85
mixed-seed13	O1	258	1110	16	25	45
mixed-seed14	O0	1270	8180	348	477	185
mixed-seed14	O1	367	1883	38	81	45
mixed-seed15	O0	2805	19186	947	1136	273
mixed-seed15	O1	1509	9752	466	541	57
mixed-seed16	O0	1590	10296	469	605	164
mixed-seed16	O1	872	5624	248	304	37
mixed-seed17	O0	1448	9155	373	522	246
mixed-seed17	O1	523	2842	106	135	47
mixed-seed18	O0	1256	8442	390	499	130
mixed-seed18	O1	668	4203	189	219	32
mixed-seed19	O0	1539	10202	427	588	223
mixed-seed19	O1	323	1505	24	46	52
mixed-seed1	O0	2674	18063	883	1059	229
mixed-seed1	O1	1061	6847	291	377	42
mixed-seed20	O0	1219	7802	336	448	158
