# program	level	insts	bytes	spills	reloads
# corpus: fuzz -- written by tests/run_codesize.sh --update
args-seed0	O0	9538	29736	40	161
args-seed0	O1	505	2834	92	151
args-seed10	O0	935	5082	145	221
args-seed10	O1	800	4481	141	209
args-seed11	O0	2452	12276	377	555
args-seed11	O1	3171	18760	814	944
args-seed12	O0	1984	11536	363	615
args-seed12	O1	1145	6935	280	367
args-seed13	O0	861	4652	156	267
args-seed13	O1	746	4178	157	238
args-seed14	O0	1880	8189	203	264
args-seed14	O1	1767	8221	251	296
args-seed15	O0	1059	4876	106	213
args-seed15	O1	1698	10330	443	615
args-seed16	O0	1058	5561	175	304
args-seed16	O1	847	4579	158	230
args-seed17	O0	785	3717	68	150
args-seed17	O1	816	4288	121	196
args-seed18	O0	1536	5954	69	173
args-seed18	O1	718	3664	97	177
args-seed19	O0	4981	23762	658	994
args-seed19	O1	3983	20875	699	985
args-seed1	O0	1524	9390	415	474
args-seed1	O1	344	1705	50	71
args-seed20	O0	1064	4189	55	115
args-seed20	O1	830	4500	166	231
args-seed21	O0	1848	6275	41	64
args-seed21	O1	1192	4053	34	48
args-seed22	O0	846	4492	124	172
args-seed22	O1	431	2022	61	82
args-seed23	O0	1248	6967	217	354
args-seed23	O1	982	5661	212	311
args-seed24	O0	5626	21670	321	510
args-seed24	O1	3997	17979	463	661
args-seed25	O0	1064	5827	182	306
args-seed25	O1	1167	7056	304	389
args-seed26	O0	1836	9201	229	442
args-seed26	O1	1526	8179	262	413
args-seed27	O0	1451	7942	282	391
args-seed27	O1	1788	10942	503	608
args-seed28	O0	1091	5410	149	264
args-seed28	O1	1268	7568	323	383
args-seed29	O0	9704	34312	322	490
args-seed29	O1	3802	13367	123	205
args-seed2	O0	1049	4798	87	211
args-seed2	O1	1858	12075	591	688
args-seed3	O0	430	2118	63	76
args-seed3	O1	213	899	7	9
args-seed4	O0	5267	18237	180	243
args-seed4	O1	4318	15690	247	301
args-seed5	O0	1860	7028	103	172
args-seed5	O1	1033	4417	96	140
args-seed6	O0	2022	6368	20	36
args-seed6	O1	1293	4200	20	29
args-seed7	O0	1787	6730	77	194
args-seed7	O1	1809	7945	189	301
args-seed8	O0	867	4026	75	184
args-seed8	O1	954	5476	212	289
args-seed9	O0	1285	5264	84	175
args-seed9	O1	1138	5044	107	200
mixed-seed0	O0	1083	5884	157	268
mixed-seed0	O1	650	3495	128	161
mixed-seed10	O0	1193	6779	229	349
mixed-seed10	O1	1004	5607	223	295
mixed-seed11	O0	1485	6264	102	237
mixed-seed11	O1	1678	8330	248	382
mixed-seed12	O0	1307	5401	99	185
mixed-seed12	O1	1301	6669	238	306
