# program	level	insts	bytes	spills	reloads	copies
# corpus: lit -- written by tests/run_codesize.sh --update
alias/call_barrier_blocks_forward.c	O0	43	177	10	12	8
alias/call_barrier_blocks_forward.c	O1	9	39	0	0	1
alias/dse_chain_of_stores.c	O0	32	145	9	11	0
alias/dse_chain_of_stores.c	O1	5	15	0	0	0
alias/dse_load_between_saves_store.c	O0	42	185	12	14	2
alias/dse_load_between_saves_store.c	O1	8	27	0	0	0
alias/dse_overwritten_store.c	O0	27	123	8	9	0
alias/dse_overwritten_store.c	O1	5	15	0	0	0
alias/forward_across_disjoint_slots.c	O0	33	138	8	10	4
alias/forward_across_disjoint_slots.c	O1	7	26	0	0	1
alias/forward_across_struct_field.c	O0	42	178	10	16	4
alias/forward_across_struct_field.c	O1	7	29	0	0	0
alias/forward_three_loads.c	O0	40	168	11	14	4
alias/forward_three_loads.c	O1	7	20	0	0	0
alias/load_to_load_forward.c	O0	27	115	7	9	2
alias/load_to_load_forward.c	O1	6	18	0	0	0
alias/store_to_load_forward.c	O0	34	142	8	11	4
alias/store_to_load_forward.c	O1	6	18	0	0	1
arithmetic/add_i32.c	O0	4	16	1	1	0
arithmetic/add_i32.c	O1	2	6	0	0	0
arithmetic/add_i64.c	O0	7	31	2	2	1
arithmetic/add_i64.c	O1	3	11	0	0	1
arithmetic/chain_ops.c	O0	4	16	1	1	0
arithmetic/chain_ops.c	O1	2	6	0	0	0
arithmetic/char_add.c	O0	4	16	1	1	0
arithmetic/char_add.c	O1	2	6	0	0	0
arithmetic/div_negative.c	O0	4	16	1	1	0
arithmetic/div_negative.c	O1	2	3	0	0	0
arithmetic/mixed_width_add.c	O0	4	16	1	1	0
arithmetic/mixed_width_add.c	O1	2	6	0	0	0
arithmetic/mul_i32.c	O0	4	16	1	1	0
arithmetic/mul_i32.c	O1	2	6	0	0	0
arithmetic/mul_i64.c	O0	7	31	2	2	1
arithmetic/mul_i64.c	O1	2	6	0	0	0
arithmetic/neg_i32.c	O0	4	16	1	1	0
arithmetic/neg_i32.c	O1	2	6	0	0	0
arithmetic/sdiv_basic.c	O0	4	16	1	1	0
