# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
alias/call_barrier_blocks_forward.c	O0	21	70	0	0
alias/call_barrier_blocks_forward.c	O1	12	45	0	0
alias/dse_chain_of_stores.c	O0	15	56	0	0
alias/dse_chain_of_stores.c	O1	6	17	0	0
alias/dse_load_between_saves_store.c	O0	19	67	0	0
alias/dse_load_between_saves_store.c	O1	9	29	0	0
alias/dse_overwritten_store.c	O0	12	47	0	0
alias/dse_overwritten_store.c	O1	6	17	0	0
alias/forward_across_disjoint_slots.c	O0	14	47	0	0
alias/forward_across_disjoint_slots.c	O1	8	27	0	0
alias/forward_across_struct_field.c	O0	15	49	0	0
alias/forward_across_struct_field.c	O1	9	32	0	0
alias/forward_three_loads.c	O0	18	56	1	1
alias/forward_three_loads.c	O1	11	27	0	0
alias/load_to_load_forward.c	O0	11	36	0	0
alias/load_to_load_forward.c	O1	8	21	0	0
alias/store_to_load_forward.c	O0	15	49	0	0
alias/store_to_load_forward.c	O1	7	22	0	0
arithmetic/add_i32.c	O0	2	6	0	0
arithmetic/add_i32.c	O1	2	6	0	0
arithmetic/add_i64.c	O0	3	11	0	0
arithmetic/add_i64.c	O1	3	11	0	0
arithmetic/chain_ops.c	O0	2	6	0	0
arithmetic/chain_ops.c	O1	2	6	0	0
arithmetic/char_add.c	O0	2	6	0	0
arithmetic/char_add.c	O1	2	6	0	0
arithmetic/div_negative.c	O0	25	76	0	0
arithmetic/div_negative.c	O1	2	3	0	0
arithmetic/mixed_width_add.c	O0	2	6	0	0
arithmetic/mixed_width_add.c	O1	2	6	0	0
arithmetic/mul_i32.c	O0	2	6	0	0
arithmetic/mul_i32.c	O1	2	6	0	0
arithmetic/mul_i64.c	O0	3	11	0	0
arithmetic/mul_i64.c	O1	2	6	0	0
arithmetic/neg_i32.c	O0	2	6	0	0
arithmetic/neg_i32.c	O1	2	6	0	0
arithmetic/sdiv_basic.c	O0	2	6	0	0
arithmetic/sdiv_basic.c	O1	2	6	0	0
arithmetic/sdiv_negative.c	O0	2	6	0	0
arithmetic/sdiv_negative.c	O1	2	6	0	0
arithmetic/short_add.c	O0	2	6	0	0
arithmetic/short_add.c	O1	2	6	0	0
arithmetic/srem_basic.c	O0	2	6	0	0
arithmetic/srem_basic.c	O1	2	6	0	0
arithmetic/srem_negative.c	O0	2	6	0	0
arithmetic/srem_negative.c	O1	2	6	0	0
arithmetic/sub_i32.c	O0	2	6	0	0
arithmetic/sub_i32.c	O1	2	6	0	0
arithmetic/udiv_basic.c	O0	2	6	0	0
arithmetic/udiv_basic.c	O1	2	6	0	0
arithmetic/urem_basic.c	O0	2	6	0	0
arithmetic/urem_basic.c	O1	2	6	0	0
arrays/array_in_struct.c	O0	38	125	0	0
arrays/array_in_struct.c	O1	31	105	0	0
arrays/basic.c	O0	29	89	0	0
arrays/basic.c	O1	28	76	0	0
arrays/extra_array_store_seed58.c	O0	772	3566	127	174
arrays/extra_array_store_seed58.c	O1	456	2654	127	169
arrays/large_array.c	O0	31	108	0	0
arrays/large_array.c	O1	30	95	0	0
arrays/multidim.c	O0	35	108	0	0
arrays/multidim.c	O1	31	104	0	0
arrays/param_decay_bracket.c	O0	37	126	0	0
arrays/param_decay_bracket.c	O1	30	102	0	0
arrays/param_decay.c	O0	31	103	0	0
arrays/param_decay.c	O1	31	97	0	0
arrays/sizeof.c	O0	19	58	0	0
arrays/sizeof.c	O1	2	6	0	0
arrays/struct_array.c	O0	41	139	0	0
arrays/struct_array.c	O1	36	122	0	0
asm/bit_ops.c	O0	116	381	7	7
asm/bit_ops.c	O1	115	375	7	7
asm/call_instruction.c	O0	6	24	0	0
asm/call_instruction.c	O1	6	24	0	0
asm/carry_mask.c	O0	106	470	0	0
asm/carry_mask.c	O1	106	470	0	0
asm/cmp_zero_test.c	O0	13	44	0	0
asm/cmp_zero_test.c	O1	13	40	0	0
asm/div_instruction.c	O0	9	32	0	0
asm/div_instruction.c	O1	9	32	0	0
asm/double_shift.c	O0	65	275	0	0
asm/double_shift.c	O1	65	275	0	0
asm/fallthrough_jump.c	O0	26	69	0	0
asm/fallthrough_jump.c	O1	26	66	0	0
asm/imul.c	O0	9	34	0	0
asm/imul.c	O1	9	34	0	0
asm/imul_general.c	O0	9	34	0	0
asm/imul_general.c	O1	9	34	0	0
asm/inc_dec.c	O0	14	45	0	0
asm/inc_dec.c	O1	14	44	0	0
asm/lea.c	O0	7	30	0	0
asm/lea.c	O1	7	30	0	0
asm/lea_i32.c	O0	10	37	0	0
asm/lea_i32.c	O1	10	37	0	0
asm/lea_mul3.c	O0	9	32	0	0
asm/lea_mul3.c	O1	9	32	0	0
asm/lea_strength.c	O0	7	30	0	0
asm/lea_strength.c	O1	7	30	0	0
asm/ret_instruction.c	O0	2	6	0	0
asm/ret_instruction.c	O1	2	6	0	0
asm/rotate.c	O0	40	130	0	0
asm/rotate.c	O1	40	130	0	0
asm/shift_mask.c	O0	46	136	2	2
asm/shift_mask.c	O1	45	133	2	2
asm/shl_strength.c	O0	7	27	0	0
asm/shl_strength.c	O1	7	27	0	0
asm/xor_zero.c	O0	2	6	0	0
asm/xor_zero.c	O1	2	3	0	0
asm/xor_zero_not.c	O0	2	6	0	0
asm/xor_zero_not.c	O1	2	3	0	0
basic/fib.c	O0	26	100	0	0
basic/fib.c	O1	26	99	0	0
basic/gcd.c	O0	20	55	0	0
basic/gcd.c	O1	18	41	0	0
basic/hex_literals.c	O0	12	37	0	0
basic/hex_literals.c	O1	2	3	0	0
basic/return_42.c	O0	2	6	0	0
basic/return_42.c	O1	2	6	0	0
basic/sum.c	O0	13	33	0	0
basic/sum.c	O1	13	29	0	0
basic/ternary.c	O0	46	139	0	0
basic/ternary.c	O1	40	111	0	0
bitwise/and.c	O0	2	6	0	0
bitwise/and.c	O1	2	6	0	0
bitwise/not.c	O0	2	6	0	0
bitwise/not.c	O1	2	6	0	0
