# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
alias/call_barrier_blocks_forward.c	O0	45	181	10	12
alias/call_barrier_blocks_forward.c	O1	11	44	0	0
alias/dse_chain_of_stores.c	O0	33	147	9	11
alias/dse_chain_of_stores.c	O1	6	17	0	0
alias/dse_load_between_saves_store.c	O0	43	187	12	14
alias/dse_load_between_saves_store.c	O1	9	29	0	0
alias/dse_overwritten_store.c	O0	28	125	8	9
alias/dse_overwritten_store.c	O1	6	17	0	0
alias/forward_across_disjoint_slots.c	O0	34	140	8	10
alias/forward_across_disjoint_slots.c	O1	7	26	0	0
alias/forward_across_struct_field.c	O0	43	180	10	16
alias/forward_across_struct_field.c	O1	8	31	0	0
alias/forward_three_loads.c	O0	41	170	11	14
alias/forward_three_loads.c	O1	9	25	0	0
alias/load_to_load_forward.c	O0	28	117	7	9
alias/load_to_load_forward.c	O1	7	20	0	0
alias/store_to_load_forward.c	O0	35	144	8	11
alias/store_to_load_forward.c	O1	6	18	0	0
arithmetic/add_i32.c	O0	4	16	1	1
arithmetic/add_i32.c	O1	2	6	0	0
arithmetic/add_i64.c	O0	7	31	2	2
arithmetic/add_i64.c	O1	3	11	0	0
arithmetic/chain_ops.c	O0	4	16	1	1
arithmetic/chain_ops.c	O1	2	6	0	0
arithmetic/char_add.c	O0	4	16	1	1
arithmetic/char_add.c	O1	2	6	0	0
arithmetic/div_negative.c	O0	4	16	1	1
arithmetic/div_negative.c	O1	2	3	0	0
arithmetic/mixed_width_add.c	O0	4	16	1	1
arithmetic/mixed_width_add.c	O1	2	6	0	0
arithmetic/mul_i32.c	O0	4	16	1	1
arithmetic/mul_i32.c	O1	2	6	0	0
arithmetic/mul_i64.c	O0	7	31	2	2
arithmetic/mul_i64.c	O1	2	6	0	0
arithmetic/neg_i32.c	O0	4	16	1	1
arithmetic/neg_i32.c	O1	2	6	0	0
arithmetic/sdiv_basic.c	O0	4	16	1	1
