# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
alias/call_barrier_blocks_forward.c	O0	43	177	10	12
alias/call_barrier_blocks_forward.c	O1	10	42	0	0
alias/dse_chain_of_stores.c	O0	32	145	9	11
alias/dse_chain_of_stores.c	O1	6	17	0	0
alias/dse_load_between_saves_store.c	O0	42	185	12	14
alias/dse_load_between_saves_store.c	O1	9	29	0	0
alias/dse_overwritten_store.c	O0	27	123	8	9
alias/dse_overwritten_store.c	O1	6	17	0	0
alias/forward_across_disjoint_slots.c	O0	33	138	8	10
alias/forward_across_disjoint_slots.c	O1	7	26	0	0
alias/forward_across_struct_field.c	O0	42	178	10	16
alias/forward_across_struct_field.c	O1	8	31	0	0
alias/forward_three_loads.c	O0	40	168	11	14
alias/forward_three_loads.c	O1	9	25	0	0
alias/load_to_load_forward.c	O0	27	115	7	9
alias/load_to_load_forward.c	O1	7	20	0	0
alias/store_to_load_forward.c	O0	34	142	8	11
alias/store_to_load_forward.c	O1	6	18	0	0
arithmetic/add_i32.c	O0	4	16	1	1
arithmetic/add_i32.c	O1	2	6	0	0
arithmetic/add_i64.c	O0	7	31	2	2
arithmetic/add_i64.c	O1	3	11	0	0
arithmetic/chain_ops.c	O0	4	16	1	1
arithmetic/chain_ops.c	O1	2	6	0	0
arithmetic/char_add.c	O0	4	16	1	1
arithmetic/char_add.c	O1	2	6	0	0
arithmetic/div_negative.c	O0	4	16	1	1
arithmetic/div_negative.c	O1	2	3	0	0
arithmetic/mixed_width_add.c	O0	4	16	1	1
arithmetic/mixed_width_add.c	O1	2	6	0	0
arithmetic/mul_i32.c	O0	4	16	1	1
arithmetic/mul_i32.c	O1	2	6	0	0
arithmetic/mul_i64.c	O0	7	31	2	2
arithmetic/mul_i64.c	O1	2	6	0	0
arithmetic/neg_i32.c	O0	4	16	1	1
arithmetic/neg_i32.c	O1	2	6	0	0
arithmetic/sdiv_basic.c	O0	4	16	1	1
arithmetic/sdiv_basic.c	O1	2	6	0	0
arithmetic/sdiv_negative.c	O0	4	16	1	1
arithmetic/sdiv_negative.c	O1	2	6	0	0
arithmetic/short_add.c	O0	4	16	1	1
arithmetic/short_add.c	O1	2	6	0	0
arithmetic/srem_basic.c	O0	4	16	1	1
arithmetic/srem_basic.c	O1	2	6	0	0
arithmetic/srem_negative.c	O0	4	16	1	1
arithmetic/srem_negative.c	O1	2	6	0	0
arithmetic/sub_i32.c	O0	4	16	1	1
arithmetic/sub_i32.c	O1	2	6	0	0
arithmetic/udiv_basic.c	O0	4	16	1	1
arithmetic/udiv_basic.c	O1	2	6	0	0
arithmetic/urem_basic.c	O0	4	16	1	1
arithmetic/urem_basic.c	O1	2	6	0	0
arrays/array_in_struct.c	O0	91	430	22	33
arrays/array_in_struct.c	O1	25	99	0	0
arrays/basic.c	O0	68	305	17	26
arrays/basic.c	O1	25	73	0	0
arrays/extra_array_store_seed58.c	O0	1849	12786	712	812
arrays/extra_array_store_seed58.c	O1	438	2560	127	159
arrays/large_array.c	O0	76	342	19	28
arrays/large_array.c	O1	27	92	0	0
arrays/multidim.c	O0	80	374	21	29
arrays/multidim.c	O1	25	84	0	0
arrays/param_decay_bracket.c	O0	99	437	28	37
arrays/param_decay_bracket.c	O1	24	95	0	0
arrays/param_decay.c	O0	106	545	34	45
arrays/param_decay.c	O1	27	92	0	0
arrays/sizeof.c	O0	4	16	1	1
arrays/sizeof.c	O1	2	6	0	0
arrays/struct_array.c	O0	106	533	25	40
arrays/struct_array.c	O1	29	115	0	0
asm/bit_ops.c	O0	253	1212	67	72
asm/bit_ops.c	O1	101	352	7	7
asm/call_instruction.c	O0	10	48	3	3
asm/call_instruction.c	O1	5	22	0	0
asm/carry_mask.c	O0	203	992	47	60
asm/carry_mask.c	O1	90	410	0	0
asm/cmp_zero_test.c	O0	24	100	6	6
asm/cmp_zero_test.c	O1	11	37	0	0
asm/div_instruction.c	O0	20	88	6	6
asm/div_instruction.c	O1	8	30	0	0
asm/double_shift.c	O0	139	690	37	39
asm/double_shift.c	O1	56	238	0	0
asm/fallthrough_jump.c	O0	67	271	19	21
asm/fallthrough_jump.c	O1	25	65	0	0
asm/imul.c	O0	20	90	6	6
asm/imul.c	O1	8	32	0	0
asm/imul_general.c	O0	20	90	6	6
asm/imul_general.c	O1	8	32	0	0
asm/inc_dec.c	O0	30	123	8	8
asm/inc_dec.c	O1	11	39	0	0
asm/lea.c	O0	18	86	6	6
asm/lea.c	O1	6	28	0	0
asm/lea_i32.c	O0	23	103	7	7
asm/lea_i32.c	O1	8	33	0	0
asm/lea_mul3.c	O0	19	83	5	6
asm/lea_mul3.c	O1	7	28	0	0
asm/lea_strength.c	O0	18	86	6	6
asm/lea_strength.c	O1	6	28	0	0
asm/ret_instruction.c	O0	4	16	1	1
asm/ret_instruction.c	O1	2	6	0	0
asm/rotate.c	O0	81	320	19	21
asm/rotate.c	O1	35	118	0	0
asm/shift_mask.c	O0	95	368	24	27
asm/shift_mask.c	O1	38	122	2	2
asm/shl_strength.c	O0	15	65	4	4
asm/shl_strength.c	O1	6	25	0	0
asm/store_imm.c	O0	46	208	12	17
asm/store_imm.c	O1	9	41	0	0
asm/struct_field_disp.c	O0	31	145	8	12
asm/struct_field_disp.c	O1	7	27	0	0
asm/xor_zero.c	O0	4	16	1	1
asm/xor_zero.c	O1	2	3	0	0
asm/xor_zero_not.c	O0	4	16	1	1
asm/xor_zero_not.c	O1	2	3	0	0
basic/fib.c	O0	41	169	8	11
basic/fib.c	O1	20	91	0	0
basic/gcd.c	O0	46	192	13	16
basic/gcd.c	O1	18	41	0	0
basic/hex_literals.c	O0	4	16	1	1
basic/hex_literals.c	O1	2	3	0	0
basic/return_42.c	O0	4	16	1	1
basic/return_42.c	O1	2	6	0	0
basic/sum.c	O0	29	116	8	9
basic/sum.c	O1	11	27	0	0
basic/ternary.c	O0	97	483	27	31
basic/ternary.c	O1	40	111	0	0
bitwise/and.c	O0	4	16	1	1
bitwise/and.c	O1	2	6	0	0
bitwise/not.c	O0	4	16	1	1
bitwise/not.c	O1	2	6	0	0
bitwise/or.c	O0	4	16	1	1
bitwise/or.c	O1	2	6	0	0
bitwise/shift_mask_fold.c	O0	187	967	44	52
bitwise/shift_mask_fold.c	O1	81	391	0	0
bitwise/shl.c	O0	4	16	1	1
bitwise/shl.c	O1	2	6	0	0
bitwise/shr_signed.c	O0	4	16	1	1
bitwise/shr_signed.c	O1	2	6	0	0
