# program	level	insts	bytes	spills	reloads
# corpus: lit -- written by tests/run_codesize.sh --update
alias/call_barrier_blocks_forward.c	O0	49	207	12	14
alias/call_barrier_blocks_forward.c	O1	11	44	0	0
alias/dse_chain_of_stores.c	O0	33	147	9	11
alias/dse_chain_of_stores.c	O1	6	17	0	0
alias/dse_load_between_saves_store.c	O0	45	200	13	15
alias/dse_load_between_saves_store.c	O1	9	29	0	0
alias/dse_overwritten_store.c	O0	28	125	8	9
alias/dse_overwritten_store.c	O1	6	17	0	0
alias/forward_across_disjoint_slots.c	O0	38	166	10	12
alias/forward_across_disjoint_slots.c	O1	7	26	0	0
alias/forward_across_struct_field.c	O0	47	206	12	18
alias/forward_across_struct_field.c	O1	8	31	0	0
alias/forward_three_loads.c	O0	45	196	13	16
alias/forward_three_loads.c	O1	9	25	0	0
alias/load_to_load_forward.c	O0	30	130	8	10
alias/load_to_load_forward.c	O1	7	20	0	0
alias/store_to_load_forward.c	O0	39	168	10	13
alias/store_to_load_forward.c	O1	6	18	0	0
arithmetic/add_i32.c	O0	4	16	1	1
arithmetic/add_i32.c	O1	2	6	0	0
arithmetic/add_i64.c	O0	7	31	2	2
arithmetic/add_i64.c	O1	3	11	0	0
arithmetic/chain_ops.c	O0	4	16	1	1
arithmetic/chain_ops.c	O1	2	6	0	0
arithmetic/char_add.c	O0	4	16	1	1
arithmetic/char_add.c	O1	2	6	0	0
arithmetic/div_negative.c	O0	4	16	1	1
arithmetic/div_negative.c	O1	2	3	0	0
arithmetic/mixed_width_add.c	O0	4	16	1	1
arithmetic/mixed_width_add.c	O1	2	6	0	0
arithmetic/mul_i32.c	O0	4	16	1	1
arithmetic/mul_i32.c	O1	2	6	0	0
arithmetic/mul_i64.c	O0	7	31	2	2
arithmetic/mul_i64.c	O1	2	6	0	0
arithmetic/neg_i32.c	O0	4	16	1	1
arithmetic/neg_i32.c	O1	2	6	0	0
arithmetic/sdiv_basic.c	O0	4	16	1	1
arithmetic/sdiv_basic.c	O1	2	6	0	0
arithmetic/sdiv_negative.c	O0	4	16	1	1
arithmetic/sdiv_negative.c	O1	2	6	0	0
arithmetic/short_add.c	O0	4	16	1	1
arithmetic/short_add.c	O1	2	6	0	0
arithmetic/srem_basic.c	O0	4	16	1	1
arithmetic/srem_basic.c	O1	2	6	0	0
arithmetic/srem_negative.c	O0	4	16	1	1
arithmetic/srem_negative.c	O1	2	6	0	0
arithmetic/sub_i32.c	O0	4	16	1	1
arithmetic/sub_i32.c	O1	2	6	0	0
arithmetic/udiv_basic.c	O0	4	16	1	1
arithmetic/udiv_basic.c	O1	2	6	0	0
arithmetic/urem_basic.c	O0	4	16	1	1
arithmetic/urem_basic.c	O1	2	6	0	0
arrays/array_in_struct.c	O0	101	510	27	38
arrays/array_in_struct.c	O1	25	99	0	0
arrays/basic.c	O0	74	354	20	29
arrays/basic.c	O1	25	73	0	0
arrays/extra_array_store_seed58.c	O0	603	4522	264	280
arrays/extra_array_store_seed58.c	O1	438	2560	127	159
arrays/large_array.c	O0	83	413	23	32
arrays/large_array.c	O1	27	92	0	0
arrays/multidim.c	O0	95	489	26	34
