# program	level	insts	bytes	spills	reloads
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	275	1516	84	104
binary_search.c	O1	104	378	3	14
bitcount.c	O0	277	1451	77	98
bitcount.c	O1	88	277	0	0
crc32.c	O0	256	1428	76	88
crc32.c	O1	83	264	0	0
dot_product.c	O0	271	1754	72	99
dot_product.c	O1	96	453	4	6
fib_memo.c	O0	336	1605	82	114
fib_memo.c	O1	163	641	3	29
hash_table.c	O0	527	3191	156	204
hash_table.c	O1	290	1002	4	43
loop_nest.c	O0	413	2504	112	159
loop_nest.c	O1	142	503	1	18
matmul.c	O0	430	2656	117	170
matmul.c	O1	134	481	0	0
nbody_step.c	O0	606	4125	156	248
nbody_step.c	O1	177	805	6	10
queens.c	O0	484	2919	140	212
queens.c	O1	215	786	11	35
sieve.c	O0	217	1236	58	87
sieve.c	O1	68	241	0	0
sort_insert.c	O0	492	3050	137	188
sort_insert.c	O1	153	539	0	0
sort_quick.c	O0	503	2866	137	204
sort_quick.c	O1	159	558	0	0
strops.c	O0	532	2799	140	211
strops.c	O1	213	780	2	30
struct_walk.c	O0	311	1834	78	124
struct_walk.c	O1	97	374	2	2
