# program	level	insts	bytes	spills	reloads	copies
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	253	1306	73	93	30
binary_search.c	O1	104	378	3	14	33
bitcount.c	O0	243	1157	61	81	46
bitcount.c	O1	88	277	0	0	41
crc32.c	O0	223	1102	60	72	39
crc32.c	O1	83	264	0	0	36
dot_product.c	O0	266	1684	69	95	25
dot_product.c	O1	96	453	4	6	16
fib_memo.c	O0	310	1453	75	106	52
fib_memo.c	O1	156	627	3	29	49
hash_table.c	O0	496	2920	137	188	66
hash_table.c	O1	296	1008	4	43	111
loop_nest.c	O0	371	2218	97	140	50
loop_nest.c	O1	125	431	0	0	47
matmul.c	O0	402	2457	104	153	46
matmul.c	O1	138	497	0	0	45
nbody_step.c	O0	595	3991	150	241	49
nbody_step.c	O1	177	805	6	10	35
queens.c	O0	461	2791	129	201	36
queens.c	O1	213	782	11	35	80
sieve.c	O0	206	1145	53	81	20
sieve.c	O1	68	241	0	0	17
sort_insert.c	O0	452	2705	116	167	58
sort_insert.c	O1	153	539	0	0	51
sort_quick.c	O0	462	2514	118	185	54
sort_quick.c	O1	156	552	0	0	56
strops.c	O0	524	2694	139	204	58
strops.c	O1	215	782	2	30	54
struct_walk.c	O0	289	1643	67	112	34
struct_walk.c	O1	97	374	2	2	26
