# program	level	insts	bytes	spills	reloads
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	97	334	1	6
binary_search.c	O1	126	420	2	14
bitcount.c	O0	117	379	3	10
bitcount.c	O1	99	294	0	0
crc32.c	O0	96	312	0	0
crc32.c	O1	89	284	0	0
dot_product.c	O0	117	538	4	6
dot_product.c	O1	113	512	4	6
fib_memo.c	O0	151	552	1	1
fib_memo.c	O1	178	663	3	30
hash_table.c	O0	210	770	7	27
hash_table.c	O1	317	1057	4	45
loop_nest.c	O0	152	521	0	0
loop_nest.c	O1	168	550	1	19
matmul.c	O0	157	570	0	0
matmul.c	O1	152	510	0	0
nbody_step.c	O0	227	1036	6	8
nbody_step.c	O1	214	943	6	10
queens.c	O0	242	902	11	49
queens.c	O1	240	868	11	45
sieve.c	O0	74	260	0	0
sieve.c	O1	75	258	0	0
sort_insert.c	O0	179	592	0	0
sort_insert.c	O1	175	581	0	0
sort_quick.c	O0	190	644	0	0
sort_quick.c	O1	188	629	0	0
strops.c	O0	188	650	0	0
strops.c	O1	236	883	2	31
struct_walk.c	O0	119	462	0	0
struct_walk.c	O1	117	452	0	0
