# program	level	insts	bytes	spills	reloads	copies
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	245	1245	70	89	30
binary_search.c	O1	74	298	3	7	9
bitcount.c	O0	235	1102	58	77	46
bitcount.c	O1	68	251	0	0	19
crc32.c	O0	212	1030	56	67	39
crc32.c	O1	62	229	0	0	16
dot_product.c	O0	255	1614	65	89	25
dot_product.c	O1	92	454	4	6	13
fib_memo.c	O0	310	1453	75	106	52
fib_memo.c	O1	143	608	3	20	41
hash_table.c	O0	480	2810	131	180	66
hash_table.c	O1	214	807	2	23	45
loop_nest.c	O0	360	2144	93	135	50
loop_nest.c	O1	104	418	0	0	23
matmul.c	O0	400	2441	103	155	44
matmul.c	O1	117	464	0	0	20
nbody_step.c	O0	595	3991	150	241	49
nbody_step.c	O1	169	796	6	10	28
queens.c	O0	461	2791	129	201	36
queens.c	O1	166	663	11	35	32
sieve.c	O0	192	1042	48	73	20
sieve.c	O1	60	232	0	0	11
sort_insert.c	O0	409	2456	105	151	51
sort_insert.c	O1	123	479	0	0	32
sort_quick.c	O0	451	2440	114	180	54
sort_quick.c	O1	136	500	0	0	37
strops.c	O0	524	2694	139	204	58
strops.c	O1	186	711	2	22	32
struct_walk.c	O0	275	1554	62	105	34
struct_walk.c	O1	84	334	2	2	15
