# program	level	insts	bytes	spills	reloads	copies
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	245	1256	70	89	30
binary_search.c	O1	80	311	3	7	9
bitcount.c	O0	235	1099	58	77	46
bitcount.c	O1	74	273	0	0	19
crc32.c	O0	212	1030	56	67	39
crc32.c	O1	67	234	0	0	16
dot_product.c	O0	255	1614	65	89	25
dot_product.c	O1	95	459	4	6	13
fib_memo.c	O0	310	1450	75	106	52
fib_memo.c	O1	149	619	3	20	41
hash_table.c	O0	480	2821	131	180	66
hash_table.c	O1	217	833	2	23	45
loop_nest.c	O0	348	2095	90	132	47
loop_nest.c	O1	114	441	0	0	20
matmul.c	O0	375	2302	98	145	39
matmul.c	O1	130	514	0	0	20
nbody_step.c	O0	595	3999	150	241	49
nbody_step.c	O1	179	827	6	10	28
queens.c	O0	461	2778	129	201	36
queens.c	O1	169	669	11	35	32
sieve.c	O0	192	1057	48	73	20
sieve.c	O1	63	251	0	0	11
sort_insert.c	O0	405	2443	104	150	50
sort_insert.c	O1	125	463	0	0	31
sort_quick.c	O0	451	2451	114	180	54
sort_quick.c	O1	139	499	0	0	37
strops.c	O0	524	2695	139	204	58
strops.c	O1	187	687	2	22	32
struct_walk.c	O0	275	1558	62	105	34
struct_walk.c	O1	89	374	2	2	15
