# program	level	insts	bytes	spills	reloads
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	254	1308	73	93
binary_search.c	O1	104	378	3	14
bitcount.c	O0	245	1161	61	81
bitcount.c	O1	88	277	0	0
crc32.c	O0	224	1104	60	72
crc32.c	O1	83	264	0	0
dot_product.c	O0	266	1684	69	95
dot_product.c	O1	96	453	4	6
fib_memo.c	O0	319	1475	75	106
fib_memo.c	O1	163	641	3	29
hash_table.c	O0	490	2881	137	185
hash_table.c	O1	290	1002	4	43
loop_nest.c	O0	380	2239	98	139
loop_nest.c	O1	142	503	1	18
matmul.c	O0	402	2457	104	153
matmul.c	O1	134	481	0	0
nbody_step.c	O0	595	3991	150	241
nbody_step.c	O1	177	805	6	10
queens.c	O0	463	2795	129	201
queens.c	O1	215	786	11	35
sieve.c	O0	206	1145	53	81
sieve.c	O1	68	241	0	0
sort_insert.c	O0	452	2705	116	167
sort_insert.c	O1	153	539	0	0
sort_quick.c	O0	466	2522	118	185
sort_quick.c	O1	159	558	0	0
strops.c	O0	526	2683	139	203
strops.c	O1	213	780	2	30
struct_walk.c	O0	289	1643	67	112
struct_walk.c	O1	97	374	2	2
