# program	level	insts	bytes	spills	reloads	copies
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	245	1245	70	89	30
binary_search.c	O1	74	304	3	7	9
bitcount.c	O0	235	1099	58	77	46
bitcount.c	O1	68	250	0	0	19
crc32.c	O0	212	1030	56	67	39
crc32.c	O1	62	228	0	0	16
dot_product.c	O0	255	1614	65	89	25
dot_product.c	O1	92	429	4	6	13
fib_memo.c	O0	310	1443	75	106	52
fib_memo.c	O1	143	611	3	20	41
hash_table.c	O0	480	2821	131	180	66
hash_table.c	O1	211	795	2	23	45
loop_nest.c	O0	360	2156	93	135	50
loop_nest.c	O1	104	416	0	0	23
matmul.c	O0	400	2449	103	155	44
matmul.c	O1	116	464	0	0	20
nbody_step.c	O0	595	3999	150	241	49
nbody_step.c	O1	169	795	6	10	28
queens.c	O0	461	2774	129	201	36
queens.c	O1	165	672	11	35	32
sieve.c	O0	192	1045	48	73	20
sieve.c	O1	60	229	0	0	11
sort_insert.c	O0	409	2456	105	151	51
sort_insert.c	O1	123	475	0	0	32
sort_quick.c	O0	451	2451	114	180	54
sort_quick.c	O1	136	503	0	0	37
strops.c	O0	524	2699	139	204	58
strops.c	O1	183	687	2	22	32
struct_walk.c	O0	275	1558	62	105	34
struct_walk.c	O1	84	328	2	2	15
