# program	level	insts	bytes	spills	reloads
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	96	332	1	6
binary_search.c	O1	113	386	2	14
bitcount.c	O0	116	377	3	10
bitcount.c	O1	96	285	0	0
crc32.c	O0	93	304	0	0
crc32.c	O1	86	268	0	0
dot_product.c	O0	106	494	4	6
dot_product.c	O1	102	468	4	6
fib_memo.c	O0	148	544	1	1
fib_memo.c	O1	178	663	3	30
hash_table.c	O0	196	730	7	27
hash_table.c	O1	309	1036	4	45
loop_nest.c	O0	142	493	0	0
loop_nest.c	O1	161	534	1	19
matmul.c	O0	155	566	0	0
matmul.c	O1	148	506	0	0
nbody_step.c	O0	211	972	6	8
nbody_step.c	O1	195	867	6	10
queens.c	O0	239	898	11	49
queens.c	O1	237	864	11	45
sieve.c	O0	74	260	0	0
sieve.c	O1	75	258	0	0
sort_insert.c	O0	173	580	0	0
sort_insert.c	O1	169	569	0	0
sort_quick.c	O0	179	618	0	0
sort_quick.c	O1	173	582	0	0
strops.c	O0	184	622	0	0
strops.c	O1	234	837	2	31
struct_walk.c	O0	115	451	0	0
struct_walk.c	O1	113	441	0	0
