# program	level	insts	bytes	spills	reloads	copies
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	245	1245	70	89	30
binary_search.c	O1	81	307	3	7	9
bitcount.c	O0	235	1099	58	77	46
bitcount.c	O1	73	272	0	0	19
crc32.c	O0	212	1030	56	67	39
crc32.c	O1	67	240	0	0	16
dot_product.c	O0	255	1614	65	89	25
dot_product.c	O1	95	459	4	6	13
fib_memo.c	O0	310	1443	75	106	52
fib_memo.c	O1	148	623	3	20	41
hash_table.c	O0	480	2821	131	180	66
hash_table.c	O1	218	842	2	23	45
loop_nest.c	O0	348	2087	90	132	47
loop_nest.c	O1	112	400	0	0	20
matmul.c	O0	375	2294	98	145	39
matmul.c	O1	127	500	0	0	20
nbody_step.c	O0	595	3999	150	241	49
nbody_step.c	O1	178	803	6	10	28
queens.c	O0	461	2774	129	201	36
queens.c	O1	170	673	11	35	32
sieve.c	O0	192	1045	48	73	20
sieve.c	O1	63	245	0	0	11
sort_insert.c	O0	405	2436	104	150	50
sort_insert.c	O1	126	466	0	0	31
sort_quick.c	O0	451	2451	114	180	54
sort_quick.c	O1	141	505	0	0	37
strops.c	O0	524	2699	139	204	58
strops.c	O1	187	701	2	22	32
struct_walk.c	O0	275	1558	62	105	34
struct_walk.c	O1	89	372	2	2	15
