# program	level	insts	bytes	spills	reloads
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	96	332	1	6
binary_search.c	O1	105	380	2	14
bitcount.c	O0	116	377	3	10
bitcount.c	O1	88	277	0	0
crc32.c	O0	93	304	0	0
crc32.c	O1	83	264	0	0
dot_product.c	O0	106	494	4	6
dot_product.c	O1	96	453	4	6
fib_memo.c	O0	148	544	1	1
fib_memo.c	O1	166	651	3	30
hash_table.c	O0	196	730	7	27
hash_table.c	O1	294	1017	4	45
loop_nest.c	O0	144	497	0	0
loop_nest.c	O1	144	510	1	19
matmul.c	O0	155	566	0	0
matmul.c	O1	134	481	0	0
nbody_step.c	O0	211	972	6	8
nbody_step.c	O1	177	805	6	10
queens.c	O0	239	898	11	49
queens.c	O1	227	844	11	45
sieve.c	O0	75	258	0	0
sieve.c	O1	68	241	0	0
sort_insert.c	O0	175	584	0	0
sort_insert.c	O1	153	539	0	0
sort_quick.c	O0	181	619	0	0
sort_quick.c	O1	160	562	0	0
strops.c	O0	185	619	0	0
strops.c	O1	216	791	2	31
struct_walk.c	O0	109	385	0	0
struct_walk.c	O1	97	374	2	2
