# program	level	insts	bytes	spills	reloads
# corpus: bench -- written by tests/run_codesize.sh --update
binary_search.c	O0	96	332	1	6
binary_search.c	O1	115	393	2	14
bitcount.c	O0	116	377	3	10
bitcount.c	O1	96	285	0	0
crc32.c	O0	93	304	0	0
crc32.c	O1	86	268	0	0
dot_product.c	O0	106	494	4	6
dot_product.c	O1	102	468	4	6
fib_memo.c	O0	148	544	1	1
fib_memo.c	O1	178	663	3	30
hash_table.c	O0	200	743	7	27
hash_table.c	O1	305	1033	4	45
loop_nest.c	O0	142	492	0	0
loop_nest.c	O1	163	537	1	19
matmul.c	O0	156	568	0	0
matmul.c	O1	151	507	0	0
nbody_step.c	O0	211	972	6	8
nbody_step.c	O1	197	871	6	10
queens.c	O0	236	885	11	49
queens.c	O1	234	851	11	45
sieve.c	O0	74	260	0	0
sieve.c	O1	75	258	0	0
sort_insert.c	O0	177	588	0	0
sort_insert.c	O1	173	577	0	0
sort_quick.c	O0	182	624	0	0
sort_quick.c	O1	182	613	0	0
strops.c	O0	184	622	0	0
strops.c	O1	234	836	2	31
struct_walk.c	O0	115	451	0	0
struct_walk.c	O1	113	441	0	0
