# program	level	insts	bytes	spills	reloads	copies
# corpus: live -- written by tests/run_codesize.sh --update
accum_pair.c	O0	726	4729	242	293	90
accum_pair.c	O1	269	1305	42	67	58
array_stride.c	O0	388	2501	130	154	44
array_stride.c	O1	104	414	0	0	42
bitscan.c	O0	636	4240	223	261	67
bitscan.c	O1	159	606	3	18	50
branchy_filter.c	O0	529	3515	188	215	57
branchy_filter.c	O1	145	565	10	24	40
byte_copy.c	O0	932	6433	331	400	72
byte_copy.c	O1	312	1678	52	90	48
call_hot.c	O0	227	1186	65	78	39
call_hot.c	O1	93	339	5	16	25
call_inlinable.c	O0	227	1186	65	78	39
call_inlinable.c	O1	75	251	0	0	30
call_in_pressure.c	O0	688	3592	167	223	178
call_in_pressure.c	O1	340	1253	41	68	110
early_exit.c	O0	569	3700	196	222	71
early_exit.c	O1	198	832	21	45	49
float_convert.c	O0	235	1393	68	79	40
float_convert.c	O1	82	298	0	0	32
float_reduce.c	O0	450	2988	147	180	45
float_reduce.c	O1	116	436	0	0	42
funnel_mix.c	O0	437	2759	139	163	68
funnel_mix.c	O1	125	518	2	9	44
hash_mix.c	O0	471	2930	149	177	73
hash_mix.c	O1	181	697	19	38	50
histogram.c	O0	766	5188	270	318	67
histogram.c	O1	183	771	3	21	45
int_divide.c	O0	377	2327	117	143	52
int_divide.c	O1	113	413	2	8	40
matmul_rt.c	O0	486	3146	154	199	50
matmul_rt.c	O1	129	504	2	12	34
mixed_width.c	O0	634	4095	208	247	79
mixed_width.c	O1	237	997	29	57	53
nested_carried.c	O0	452	2848	143	173	60
nested_carried.c	O1	124	472	2	9	38
pointer_chase.c	O0	300	1855	92	115	38
pointer_chase.c	O1	88	338	0	0	36
sort_search.c	O0	935	6305	327	387	91
sort_search.c	O1	414	2272	90	133	61
state_machine.c	O0	871	6056	323	368	60
state_machine.c	O1	188	790	3	19	44
struct_fields.c	O0	428	2688	126	175	45
struct_fields.c	O1	125	504	3	16	28
tail_recursion.c	O0	252	1100	59	78	54
tail_recursion.c	O1	115	439	6	15	35
transpose.c	O0	501	3176	159	195	62
transpose.c	O1	145	562	3	18	37
