# program	level	insts	bytes	spills	reloads	copies
# corpus: live -- written by tests/run_codesize.sh --update
accum_pair.c	O0	693	4540	233	275	90
accum_pair.c	O1	221	1165	40	64	22
array_stride.c	O0	370	2387	124	145	44
array_stride.c	O1	81	339	0	0	24
bitscan.c	O0	610	4080	215	247	67
bitscan.c	O1	116	501	1	12	16
branchy_filter.c	O0	510	3401	182	206	57
branchy_filter.c	O1	97	392	2	12	14
byte_copy.c	O0	884	6150	319	376	66
byte_copy.c	O1	244	1217	35	64	21
call_hot.c	O0	209	1081	58	71	41
call_hot.c	O1	69	281	4	12	12
call_inlinable.c	O0	209	1081	58	71	41
call_inlinable.c	O1	53	198	0	0	14
call_in_pressure.c	O0	643	3353	156	199	178
call_in_pressure.c	O1	245	1102	41	67	27
early_exit.c	O0	517	3401	181	203	65
early_exit.c	O1	151	680	19	43	20
float_convert.c	O0	226	1338	65	75	40
float_convert.c	O1	67	275	0	0	19
float_reduce.c	O0	435	2891	142	172	45
float_reduce.c	O1	95	412	0	0	23
funnel_mix.c	O0	395	2508	128	151	58
funnel_mix.c	O1	95	395	2	9	22
hash_mix.c	O0	417	2623	135	159	61
hash_mix.c	O1	111	442	8	16	23
histogram.c	O0	741	5036	262	306	67
histogram.c	O1	145	666	2	19	17
int_divide.c	O0	353	2183	109	133	52
int_divide.c	O1	83	339	0	0	27
matmul_rt.c	O0	469	3040	148	192	50
matmul_rt.c	O1	101	454	1	9	12
mixed_width.c	O0	552	3611	184	218	69
mixed_width.c	O1	180	833	27	52	21
nested_carried.c	O0	426	2697	136	165	56
nested_carried.c	O1	95	407	2	9	14
pointer_chase.c	O0	280	1732	85	107	38
pointer_chase.c	O1	68	304	0	0	20
sort_search.c	O0	917	6204	322	379	91
sort_search.c	O1	380	2218	90	134	27
state_machine.c	O0	850	5925	316	358	60
state_machine.c	O1	154	646	2	17	20
struct_fields.c	O0	410	2574	120	166	45
struct_fields.c	O1	99	399	3	4	17
tail_recursion.c	O0	226	992	51	68	54
tail_recursion.c	O1	85	369	4	8	22
transpose.c	O0	490	3097	154	191	64
transpose.c	O1	110	410	2	12	12
