# program	level	insts	bytes	spills	reloads
# corpus: live -- written by tests/run_codesize.sh --update
accum_pair.c	O0	480	3008	140	186
accum_pair.c	O1	162	585	2	18
array_stride.c	O0	219	1304	62	81
array_stride.c	O1	68	245	0	0
bitscan.c	O0	371	2300	109	143
bitscan.c	O1	110	363	0	0
branchy_filter.c	O0	308	1950	100	118
branchy_filter.c	O1	86	294	0	0
byte_copy.c	O0	524	3385	149	215
byte_copy.c	O1	141	544	0	0
call_hot.c	O0	171	863	50	58
call_hot.c	O1	66	238	3	6
early_exit.c	O0	356	2225	111	131
early_exit.c	O1	125	453	1	6
float_convert.c	O0	144	827	40	44
float_convert.c	O1	55	231	2	2
float_reduce.c	O0	282	1790	78	107
float_reduce.c	O1	88	357	4	4
funnel_mix.c	O0	301	1821	87	104
funnel_mix.c	O1	88	324	0	0
hash_mix.c	O0	334	2023	98	118
hash_mix.c	O1	102	328	0	0
histogram.c	O0	451	2837	132	173
histogram.c	O1	133	458	0	0
int_divide.c	O0	255	1512	72	93
int_divide.c	O1	79	267	0	0
matmul_rt.c	O0	357	2222	100	144
matmul_rt.c	O1	100	353	0	0
mixed_width.c	O0	461	2909	139	171
mixed_width.c	O1	136	516	0	0
nested_carried.c	O0	293	1753	80	106
nested_carried.c	O1	81	293	0	0
pointer_chase.c	O0	186	1083	51	68
pointer_chase.c	O1	57	220	0	0
sort_search.c	O0	595	3839	182	232
sort_search.c	O1	184	617	0	0
state_machine.c	O0	488	3151	149	191
state_machine.c	O1	144	514	0	0
struct_fields.c	O0	316	1902	82	128
struct_fields.c	O1	93	331	2	2
transpose.c	O0	357	2165	99	135
transpose.c	O1	110	383	0	0
