# program	level	insts	bytes	spills	reloads
# corpus: live -- written by tests/run_codesize.sh --update
accum_pair.c	O0	442	2659	124	164
accum_pair.c	O1	162	585	2	18
array_stride.c	O0	203	1140	55	72
array_stride.c	O1	68	245	0	0
bitscan.c	O0	344	2069	97	127
bitscan.c	O1	110	363	0	0
branchy_filter.c	O0	282	1692	86	104
branchy_filter.c	O1	86	294	0	0
byte_copy.c	O0	514	3313	148	206
byte_copy.c	O1	141	544	0	0
call_hot.c	O0	146	626	37	45
call_hot.c	O1	66	238	3	6
early_exit.c	O0	328	1974	99	115
early_exit.c	O1	125	453	1	6
float_convert.c	O0	130	689	33	37
float_convert.c	O1	55	231	2	2
float_reduce.c	O0	268	1640	72	99
float_reduce.c	O1	88	357	4	4
funnel_mix.c	O0	266	1518	70	86
funnel_mix.c	O1	88	324	0	0
hash_mix.c	O0	286	1587	74	94
hash_mix.c	O1	102	328	0	0
histogram.c	O0	414	2525	114	154
histogram.c	O1	133	458	0	0
int_divide.c	O0	225	1245	57	77
int_divide.c	O1	79	267	0	0
matmul_rt.c	O0	326	1974	86	127
matmul_rt.c	O1	100	353	0	0
mixed_width.c	O0	413	2476	115	146
mixed_width.c	O1	136	516	0	0
nested_carried.c	O0	264	1503	67	90
nested_carried.c	O1	81	293	0	0
pointer_chase.c	O0	168	913	42	59
pointer_chase.c	O1	57	220	0	0
sort_search.c	O0	548	3429	159	208
sort_search.c	O1	184	617	0	0
state_machine.c	O0	471	3012	143	180
state_machine.c	O1	144	514	0	0
struct_fields.c	O0	284	1641	66	111
struct_fields.c	O1	93	331	2	2
transpose.c	O0	320	1851	82	114
transpose.c	O1	110	383	0	0
