# program	level	insts	bytes	spills	reloads	copies
# corpus: live -- written by tests/run_codesize.sh --update
accum_pair.c	O0	726	4729	242	293	90
accum_pair.c	O1	233	1197	42	67	24
array_stride.c	O0	388	2501	130	154	44
array_stride.c	O1	83	341	0	0	24
bitscan.c	O0	636	4240	223	261	67
bitscan.c	O1	128	508	3	18	20
branchy_filter.c	O0	529	3515	188	215	57
branchy_filter.c	O1	125	519	10	24	20
byte_copy.c	O0	910	6313	326	394	66
byte_copy.c	O1	283	1642	53	92	21
call_hot.c	O0	227	1186	65	78	39
call_hot.c	O1	79	316	5	14	13
call_inlinable.c	O0	227	1186	65	78	39
call_inlinable.c	O1	57	216	0	0	12
call_in_pressure.c	O0	688	3592	167	223	178
call_in_pressure.c	O1	260	1096	41	68	30
early_exit.c	O0	550	3600	192	217	65
early_exit.c	O1	162	725	21	45	17
float_convert.c	O0	235	1393	68	79	40
float_convert.c	O1	69	274	0	0	19
float_reduce.c	O0	450	2988	147	180	45
float_reduce.c	O1	97	409	0	0	23
funnel_mix.c	O0	401	2544	130	153	58
funnel_mix.c	O1	96	398	2	9	22
hash_mix.c	O0	428	2695	139	164	61
hash_mix.c	O1	139	577	18	30	25
histogram.c	O0	766	5188	270	318	67
histogram.c	O1	154	666	3	21	17
int_divide.c	O0	377	2327	117	143	52
int_divide.c	O1	92	364	2	8	19
matmul_rt.c	O0	486	3146	154	199	50
matmul_rt.c	O1	106	452	2	10	12
mixed_width.c	O0	587	3823	196	232	69
mixed_width.c	O1	205	972	38	59	20
nested_carried.c	O0	433	2748	139	168	54
nested_carried.c	O1	95	393	2	9	14
pointer_chase.c	O0	300	1855	92	115	38
pointer_chase.c	O1	72	304	0	0	20
sort_search.c	O0	935	6305	327	387	91
sort_search.c	O1	382	2208	90	134	25
state_machine.c	O0	871	6056	323	368	60
state_machine.c	O1	161	695	3	19	18
struct_fields.c	O0	428	2688	126	175	45
struct_fields.c	O1	103	414	3	4	18
tail_recursion.c	O0	252	1100	59	78	54
tail_recursion.c	O1	99	395	6	12	22
transpose.c	O0	501	3176	159	195	62
transpose.c	O1	113	462	3	13	12
