# program	level	insts	bytes	spills	reloads
# corpus: live -- written by tests/run_codesize.sh --update
accum_pair.c	O0	167	586	2	13
accum_pair.c	O1	174	612	2	19
array_stride.c	O0	76	265	0	0
array_stride.c	O1	75	254	0	0
bitscan.c	O0	121	393	0	0
bitscan.c	O1	120	373	0	0
branchy_filter.c	O0	97	322	0	0
branchy_filter.c	O1	94	303	0	0
call_hot.c	O0	62	196	0	0
call_hot.c	O1	71	245	3	7
early_exit.c	O0	130	424	0	0
early_exit.c	O1	133	470	1	7
float_convert.c	O0	60	243	2	2
float_convert.c	O1	59	236	2	2
float_reduce.c	O0	103	411	4	4
float_reduce.c	O1	95	364	4	4
funnel_mix.c	O0	106	387	0	0
funnel_mix.c	O1	93	329	0	0
hash_mix.c	O0	118	374	0	0
hash_mix.c	O1	109	335	0	0
histogram.c	O0	149	518	0	0
histogram.c	O1	145	472	0	0
int_divide.c	O0	90	296	0	0
int_divide.c	O1	86	275	0	0
matmul_rt.c	O0	114	402	0	0
matmul_rt.c	O1	110	364	0	0
mixed_width.c	O0	163	560	1	8
mixed_width.c	O1	146	535	0	0
nested_carried.c	O0	102	334	0	0
nested_carried.c	O1	92	304	0	0
pointer_chase.c	O0	66	243	0	0
pointer_chase.c	O1	62	227	0	0
state_machine.c	O0	156	568	0	0
state_machine.c	O1	154	524	0	0
struct_fields.c	O0	105	350	0	0
struct_fields.c	O1	103	341	2	2
transpose.c	O0	123	409	0	0
transpose.c	O1	124	398	0	0
