# program	level	insts	bytes	spills	reloads	copies
# corpus: live -- written by tests/run_codesize.sh --update
accum_pair.c	O0	681	4474	230	272	87
accum_pair.c	O1	215	1140	40	64	19
array_stride.c	O0	362	2344	122	143	42
array_stride.c	O1	77	324	0	0	22
bitscan.c	O0	600	4030	213	244	64
bitscan.c	O1	108	478	1	12	13
branchy_filter.c	O0	502	3355	180	204	55
branchy_filter.c	O1	91	361	2	12	12
byte_copy.c	O0	876	6107	317	374	64
byte_copy.c	O1	233	1145	35	64	19
call_hot.c	O0	198	1020	56	68	37
call_hot.c	O1	65	280	4	12	10
call_inlinable.c	O0	198	1020	56	68	37
call_inlinable.c	O1	49	198	0	0	12
call_in_pressure.c	O0	631	3284	153	196	175
call_in_pressure.c	O1	238	1062	41	66	24
early_exit.c	O0	505	3332	178	200	62
early_exit.c	O1	145	650	19	43	17
float_convert.c	O0	222	1318	64	74	39
float_convert.c	O1	65	275	0	0	18
float_reduce.c	O0	431	2871	141	171	44
float_reduce.c	O1	93	420	0	0	22
funnel_mix.c	O0	395	2508	128	151	58
funnel_mix.c	O1	93	386	2	9	22
hash_mix.c	O0	407	2576	133	156	58
hash_mix.c	O1	96	382	2	10	22
histogram.c	O0	729	4973	259	303	64
histogram.c	O1	139	622	2	19	14
int_divide.c	O0	341	2120	106	130	49
int_divide.c	O1	77	327	0	0	24
matmul_rt.c	O0	465	3017	147	191	49
matmul_rt.c	O1	99	442	1	9	11
mixed_width.c	O0	540	3548	181	215	66
mixed_width.c	O1	173	800	27	52	18
nested_carried.c	O0	415	2648	134	162	52
nested_carried.c	O1	91	395	2	9	12
pointer_chase.c	O0	272	1686	83	105	36
pointer_chase.c	O1	63	267	0	0	18
sort_search.c	O0	909	6161	320	377	89
sort_search.c	O1	372	2180	90	134	25
state_machine.c	O0	838	5859	313	355	57
state_machine.c	O1	148	598	2	17	17
struct_fields.c	O0	404	2548	119	164	43
struct_fields.c	O1	94	371	3	3	15
tail_recursion.c	O0	218	953	49	66	52
tail_recursion.c	O1	79	344	3	7	20
transpose.c	O0	475	3033	151	187	59
transpose.c	O1	105	403	2	12	9
