# program	level	insts	bytes	spills	reloads
# corpus: live -- written by tests/run_codesize.sh --update
array_stride.c	O0	76	265	0	0
array_stride.c	O1	75	254	0	0
bitscan.c	O0	121	393	0	0
bitscan.c	O1	120	373	0	0
branchy_filter.c	O0	97	322	0	0
branchy_filter.c	O1	94	303	0	0
call_hot.c	O0	62	196	0	0
call_hot.c	O1	71	245	3	7
float_reduce.c	O0	103	411	4	4
float_reduce.c	O1	98	376	4	4
matmul_rt.c	O0	114	402	0	0
matmul_rt.c	O1	113	380	0	0
pointer_chase.c	O0	66	243	0	0
pointer_chase.c	O1	64	235	0	0
struct_fields.c	O0	111	409	0	0
struct_fields.c	O1	114	418	2	2
