# program	level	insts	bytes	spills	reloads
# corpus: live -- written by tests/run_codesize.sh --update
array_stride.c	O0	76	265	0	0
array_stride.c	O1	75	254	0	0
bitscan.c	O0	121	393	0	0
bitscan.c	O1	120	373	0	0
branchy_filter.c	O0	97	322	0	0
branchy_filter.c	O1	94	303	0	0
call_hot.c	O0	62	196	0	0
call_hot.c	O1	71	245	3	7
early_exit.c	O0	130	424	0	0
early_exit.c	O1	133	470	1	7
float_reduce.c	O0	103	411	4	4
float_reduce.c	O1	95	364	4	4
int_divide.c	O0	90	296	0	0
int_divide.c	O1	86	275	0	0
matmul_rt.c	O0	114	402	0	0
matmul_rt.c	O1	110	364	0	0
mixed_width.c	O0	163	560	1	8
mixed_width.c	O1	146	535	0	0
nested_carried.c	O0	102	334	0	0
nested_carried.c	O1	92	304	0	0
pointer_chase.c	O0	66	243	0	0
pointer_chase.c	O1	62	227	0	0
state_machine.c	O0	156	568	0	0
state_machine.c	O1	154	524	0	0
struct_fields.c	O0	105	350	0	0
struct_fields.c	O1	103	341	2	2
