# program	level	insts	bytes	spills	reloads
# corpus: live -- written by tests/run_codesize.sh --update
accum_pair.c	O0	726	4729	242	293
accum_pair.c	O1	303	1367	42	67
array_stride.c	O0	388	2501	130	154
array_stride.c	O1	114	408	0	0
bitscan.c	O0	636	4240	223	261
bitscan.c	O1	222	760	3	18
branchy_filter.c	O0	529	3515	188	215
branchy_filter.c	O1	237	793	10	24
byte_copy.c	O0	932	6433	331	400
byte_copy.c	O1	332	1713	52	90
call_hot.c	O0	228	1188	65	78
call_hot.c	O1	93	331	5	16
early_exit.c	O0	569	3700	196	222
early_exit.c	O1	235	906	21	45
float_convert.c	O0	235	1393	68	79
float_convert.c	O1	85	308	0	0
float_reduce.c	O0	450	2988	147	180
float_reduce.c	O1	128	467	0	0
funnel_mix.c	O0	437	2759	139	163
funnel_mix.c	O1	169	582	2	9
hash_mix.c	O0	471	2930	149	177
hash_mix.c	O1	192	704	19	38
histogram.c	O0	766	5188	270	318
histogram.c	O1	218	775	3	21
int_divide.c	O0	377	2327	117	143
int_divide.c	O1	136	450	2	8
matmul_rt.c	O0	486	3146	154	199
matmul_rt.c	O1	158	572	2	12
mixed_width.c	O0	634	4095	208	247
mixed_width.c	O1	265	1072	29	57
nested_carried.c	O0	452	2848	143	173
nested_carried.c	O1	147	507	2	9
pointer_chase.c	O0	300	1855	92	115
pointer_chase.c	O1	96	343	0	0
sort_search.c	O0	935	6305	327	387
sort_search.c	O1	471	2413	90	133
state_machine.c	O0	871	6056	323	368
state_machine.c	O1	229	857	3	19
struct_fields.c	O0	428	2688	126	175
struct_fields.c	O1	138	527	3	16
transpose.c	O0	501	3176	159	195
transpose.c	O1	168	581	3	18
